,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
0,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 03:00:00+02:00,1.0,17.55,0,0.7071067811865475,0.7071067811865476,0.0,1.0
1,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 04:00:00+02:00,3.0,4.1,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 05:00:00+02:00,3.0,0.75,0,0.9659258262890683,0.25881904510252074,0.0,1.0
3,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 06:00:00+02:00,17.0,6.2075000000000005,0,1.0,6.123233995736766e-17,0.0,1.0
4,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 07:00:00+02:00,28.0,5.1475,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
5,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 08:00:00+02:00,25.0,7.282500000000001,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
6,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 09:00:00+02:00,33.0,3.55,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
6754,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 10:00:00+02:00,30.0,8.3,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
7,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 11:00:00+02:00,54.0,5.57,0,0.258819045102521,-0.9659258262890682,0.0,1.0
8,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 12:00:00+02:00,7.0,14.11,0,1.2246467991473532e-16,-1.0,0.0,1.0
9,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 13:00:00+02:00,4.0,5.63,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
10,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 14:00:00+02:00,32.0,11.295,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
11,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 15:00:00+02:00,38.0,9.76,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
12,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 16:00:00+02:00,34.0,5.16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0
13,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 17:00:00+02:00,12.0,4.630000000000001,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
14,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 18:00:00+02:00,4.0,12.615,0,-1.0,-1.8369701987210297e-16,0.0,1.0
15,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 19:00:00+02:00,11.0,10.8225,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
16,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 20:00:00+02:00,5.0,4.11,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
17,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 21:00:00+02:00,1.0,4.03,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
18,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 22:00:00+02:00,5.0,7.38,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
19,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-06-30 23:00:00+02:00,1.0,5.12,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
20,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 00:00:00+02:00,5.0,4.33,1,0.0,1.0,0.7818314824680298,0.6234898018587336
21,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 01:00:00+02:00,4.0,4.73,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
22,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 02:00:00+02:00,3.0,2.38,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
23,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 03:00:00+02:00,1.0,0.02,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
24,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 04:00:00+02:00,2.0,23.415,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
25,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 05:00:00+02:00,8.0,4.44,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
26,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 06:00:00+02:00,23.0,3.4050000000000002,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
27,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 07:00:00+02:00,26.0,4.93,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
28,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 08:00:00+02:00,41.0,5.703333333333333,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
29,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 09:00:00+02:00,26.0,5.994999999999999,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
30,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 10:00:00+02:00,37.0,8.823333333333332,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
31,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 11:00:00+02:00,47.0,7.32,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
32,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 12:00:00+02:00,35.0,4.175,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
33,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 13:00:00+02:00,27.0,10.78,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
34,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 14:00:00+02:00,23.0,10.1175,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
35,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 15:00:00+02:00,32.0,10.163333333333334,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
36,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 16:00:00+02:00,52.0,10.916666666666666,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
37,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 17:00:00+02:00,22.0,12.696666666666667,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
38,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 18:00:00+02:00,22.0,7.66,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
39,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 19:00:00+02:00,30.0,6.4399999999999995,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
40,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 20:00:00+02:00,26.0,6.426666666666667,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
41,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 21:00:00+02:00,17.0,5.57,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
42,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 22:00:00+02:00,4.0,4.61,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
6755,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-01 23:00:00+02:00,3.0,4.255,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
43,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 00:00:00+02:00,2.0,3.9,2,0.0,1.0,0.9749279121818236,-0.22252093395631434
44,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 01:00:00+02:00,6.0,2.24,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
6756,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 02:00:00+02:00,3.0,1.12,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
45,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 03:00:00+02:00,0.0,0.0,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
46,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 04:00:00+02:00,7.0,9.445,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
47,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 05:00:00+02:00,9.0,6.456666666666667,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
48,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 06:00:00+02:00,14.0,5.9175,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
49,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 07:00:00+02:00,19.0,3.915,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
50,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-02 08:00:00+02:00,25.0,4.2125,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
