,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
4825,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 03:00:00+02:00,5.0,18.39,0,0.7071067811865475,0.7071067811865476,0.0,1.0
4826,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 04:00:00+02:00,13.0,14.129999999999999,0,0.8660254037844386,0.5000000000000001,0.0,1.0
4827,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 05:00:00+02:00,7.0,10.513333333333334,0,0.9659258262890683,0.25881904510252074,0.0,1.0
4828,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 06:00:00+02:00,22.0,15.0375,0,1.0,6.123233995736766e-17,0.0,1.0
4829,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 07:00:00+02:00,58.0,7.9125,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
4830,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 08:00:00+02:00,56.0,11.530000000000001,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
4831,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 09:00:00+02:00,98.0,10.53,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
8629,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 10:00:00+02:00,127.0,11.81,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
4832,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 11:00:00+02:00,113.0,11.403333333333334,0,0.258819045102521,-0.9659258262890682,0.0,1.0
4833,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 12:00:00+02:00,108.0,11.7525,0,1.2246467991473532e-16,-1.0,0.0,1.0
4834,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 13:00:00+02:00,117.0,7.513333333333333,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
4835,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 14:00:00+02:00,51.0,12.456666666666669,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
4836,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 15:00:00+02:00,54.0,10.93,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
4837,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 16:00:00+02:00,99.0,11.3375,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0
4838,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 17:00:00+02:00,105.0,11.5825,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
4839,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 18:00:00+02:00,99.0,11.875,0,-1.0,-1.8369701987210297e-16,0.0,1.0
4840,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 19:00:00+02:00,70.0,12.8275,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
4841,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 20:00:00+02:00,46.0,10.3475,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
4842,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 21:00:00+02:00,29.0,9.732,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
4843,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 22:00:00+02:00,25.0,5.89,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
4844,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-06-30 23:00:00+02:00,0.0,0.0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
4845,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 00:00:00+02:00,24.0,14.415,1,0.0,1.0,0.7818314824680298,0.6234898018587336
4846,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 01:00:00+02:00,4.0,4.495,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
4847,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 02:00:00+02:00,7.0,6.31,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
4848,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 03:00:00+02:00,4.0,32.5,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
4849,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 04:00:00+02:00,7.0,12.943333333333333,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
4850,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 05:00:00+02:00,8.0,30.296666666666667,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
4851,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 06:00:00+02:00,29.0,6.3875,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
4852,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 07:00:00+02:00,38.0,8.0875,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
4853,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 08:00:00+02:00,76.0,6.026666666666666,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
4854,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 09:00:00+02:00,85.0,10.2975,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
4855,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 10:00:00+02:00,120.0,8.85,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
4856,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 11:00:00+02:00,93.0,9.525,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
4857,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 12:00:00+02:00,113.0,10.22,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
4858,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 13:00:00+02:00,81.0,9.74,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
4859,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 14:00:00+02:00,93.0,7.43,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
4860,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 15:00:00+02:00,60.0,6.6275,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
4861,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 16:00:00+02:00,85.0,10.979999999999999,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
4862,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 17:00:00+02:00,101.0,7.01,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
4863,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 18:00:00+02:00,73.0,7.7425,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
4864,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 19:00:00+02:00,36.0,7.715,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
4865,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 20:00:00+02:00,32.0,7.390000000000001,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
4866,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 21:00:00+02:00,14.0,4.656666666666666,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
8630,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 22:00:00+02:00,7.0,2.328333333333333,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
4867,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 23:00:00+02:00,0.0,0.0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
4868,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 00:00:00+02:00,15.0,29.46,2,0.0,1.0,0.9749279121818236,-0.22252093395631434
4869,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 01:00:00+02:00,7.0,5.94,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
4870,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 02:00:00+02:00,6.0,12.77,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
4871,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 03:00:00+02:00,3.0,29.74666666666667,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
4872,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 04:00:00+02:00,15.0,18.5,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
4873,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 05:00:00+02:00,9.0,4.5625,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
4874,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 06:00:00+02:00,14.0,5.44,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
4875,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 07:00:00+02:00,45.0,8.246666666666668,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
4876,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 08:00:00+02:00,68.0,7.965,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
4877,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 09:00:00+02:00,90.0,11.84,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
4878,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 10:00:00+02:00,88.0,9.025,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
4879,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 11:00:00+02:00,112.0,11.27,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
4880,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 12:00:00+02:00,68.0,11.02,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
4881,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 13:00:00+02:00,66.0,10.122499999999999,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
4882,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 14:00:00+02:00,64.0,8.7775,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
4883,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 15:00:00+02:00,48.0,6.59,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
4884,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 16:00:00+02:00,68.0,14.75,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
4885,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 17:00:00+02:00,65.0,16.5,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
4886,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 18:00:00+02:00,84.0,12.4875,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
4887,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 19:00:00+02:00,101.0,19.9225,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
4888,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 20:00:00+02:00,70.0,18.4675,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
4889,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 21:00:00+02:00,51.0,15.592500000000001,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
4890,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 22:00:00+02:00,19.0,11.633333333333333,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
8631,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 23:00:00+02:00,5.0,1.335,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
8632,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 00:00:00+02:00,6.0,4.887499999999999,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
4891,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 01:00:00+02:00,7.0,8.44,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
4892,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 02:00:00+02:00,4.0,19.416666666666668,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
4893,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 03:00:00+02:00,4.0,9.870000000000001,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
4894,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 04:00:00+02:00,3.0,10.875,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
4895,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 05:00:00+02:00,8.0,5.7325,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
4896,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 06:00:00+02:00,30.0,6.59,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
4897,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 07:00:00+02:00,36.0,6.955,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
4898,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 08:00:00+02:00,51.0,13.317499999999999,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
4899,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 09:00:00+02:00,52.0,7.1875,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
4900,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 10:00:00+02:00,85.0,9.9375,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
4901,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 11:00:00+02:00,107.0,9.6725,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
4902,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 12:00:00+02:00,100.0,9.715,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
4903,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 13:00:00+02:00,110.0,10.52,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
4904,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 14:00:00+02:00,86.0,12.0725,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
4905,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 15:00:00+02:00,119.0,12.66,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
4906,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 16:00:00+02:00,136.0,14.6475,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
4907,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 17:00:00+02:00,117.0,13.6075,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
4908,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 18:00:00+02:00,116.0,13.71,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
4909,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 19:00:00+02:00,93.0,19.817500000000003,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
4910,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 20:00:00+02:00,70.0,15.094999999999999,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
4911,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 21:00:00+02:00,30.0,13.5425,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
4912,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 22:00:00+02:00,23.0,12.96,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
4913,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 23:00:00+02:00,3.0,0.32,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
4914,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 00:00:00+02:00,6.0,10.37,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
4915,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 01:00:00+02:00,13.0,14.9,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
4916,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 02:00:00+02:00,6.0,22.83,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
4917,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 03:00:00+02:00,3.0,14.893333333333333,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
4918,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 04:00:00+02:00,3.0,10.88,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
4919,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 05:00:00+02:00,8.0,4.546666666666667,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
4920,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 06:00:00+02:00,13.0,9.7675,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
4921,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 07:00:00+02:00,31.0,6.0525,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
4922,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 08:00:00+02:00,76.0,9.6975,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
4923,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 09:00:00+02:00,94.0,10.955,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
4924,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 10:00:00+02:00,160.0,9.6525,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
4925,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 11:00:00+02:00,155.0,10.175,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
4926,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 12:00:00+02:00,136.0,10.6975,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
4927,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 13:00:00+02:00,133.0,10.9025,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
4928,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 14:00:00+02:00,186.0,12.56,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
4929,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 15:00:00+02:00,101.0,4.99,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
4930,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 16:00:00+02:00,51.0,10.182500000000001,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
4931,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 17:00:00+02:00,157.0,13.215,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
4932,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 18:00:00+02:00,131.0,16.0775,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
4933,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 19:00:00+02:00,117.0,16.3425,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
4934,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 20:00:00+02:00,77.0,16.0675,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
4935,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 21:00:00+02:00,68.0,17.725,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
4936,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 22:00:00+02:00,58.0,9.54,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
4937,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 23:00:00+02:00,6.0,7.37,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
8633,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 00:00:00+02:00,5.0,9.855,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
4938,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 01:00:00+02:00,4.0,12.34,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
8634,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 02:00:00+02:00,2.0,25.520000000000003,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
4939,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 03:00:00+02:00,1.0,38.7,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
4940,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 04:00:00+02:00,4.0,12.3,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
4941,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 05:00:00+02:00,4.0,12.44,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
4942,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 06:00:00+02:00,11.0,6.3275,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
4943,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 07:00:00+02:00,24.0,13.0825,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
4944,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 08:00:00+02:00,34.0,6.743333333333333,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
