,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
560,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 01:00:00+00:00,8.0,20.575,0,0.25881904510252074,0.9659258262890683
561,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 02:00:00+00:00,10.0,6.975,0,0.49999999999999994,0.8660254037844387
562,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 03:00:00+00:00,13.0,10.549999999999999,0,0.7071067811865475,0.7071067811865476
563,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 04:00:00+00:00,25.0,10.1025,0,0.8660254037844386,0.5000000000000001
564,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 05:00:00+00:00,34.0,5.51,0,0.9659258262890683,0.25881904510252074
565,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 06:00:00+00:00,53.0,5.18,0,1.0,6.123233995736766e-17
566,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 07:00:00+00:00,57.0,9.8675,0,0.9659258262890683,-0.25881904510252063
567,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 09:00:00+00:00,23.0,7.91,0,0.7071067811865476,-0.7071067811865475
568,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 10:00:00+00:00,40.0,9.6875,0,0.49999999999999994,-0.8660254037844387
569,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 11:00:00+00:00,45.0,6.5566666666666675,0,0.258819045102521,-0.9659258262890682
570,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 12:00:00+00:00,43.0,4.016666666666667,0,1.2246467991473532e-16,-1.0
571,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 13:00:00+00:00,32.0,9.0525,0,-0.2588190451025208,-0.9659258262890683
572,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 14:00:00+00:00,32.0,7.640000000000001,0,-0.4999999999999997,-0.8660254037844388
573,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 15:00:00+00:00,25.0,10.786666666666667,0,-0.7071067811865471,-0.7071067811865479
574,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 16:00:00+00:00,29.0,7.0325,0,-0.8660254037844384,-0.5000000000000004
575,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 17:00:00+00:00,26.0,9.3875,0,-0.9659258262890683,-0.25881904510252063
576,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 18:00:00+00:00,22.0,3.325,0,-1.0,-1.8369701987210297e-16
577,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 19:00:00+00:00,11.0,7.308333333333334,0,-0.9659258262890684,0.2588190451025203
578,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 20:00:00+00:00,13.0,11.6,0,-0.8660254037844386,0.5000000000000001
