,timestamp,error,anomaly
0,2025-06-30 10:00:00+00:00,0.0071768888558557675,No
1,2025-06-30 11:00:00+00:00,0.007006984360075433,No
2,2025-06-30 12:00:00+00:00,0.007296790928163405,No
3,2025-06-30 13:00:00+00:00,0.008518780497400227,No
4,2025-06-30 14:00:00+00:00,0.006205956722802921,No
5,2025-06-30 15:00:00+00:00,0.004748198026233779,No
6,2025-06-30 16:00:00+00:00,0.0065073948130861,No
7,2025-06-30 17:00:00+00:00,0.0061546611287638785,No
8,2025-06-30 18:00:00+00:00,0.008612180905848898,No
9,2025-06-30 19:00:00+00:00,0.009647636537210267,No
10,2025-06-30 20:00:00+00:00,0.01348600025329539,No
11,2025-06-30 22:00:00+00:00,0.015291505447984296,No
12,2025-07-01 01:00:00+00:00,0.01542757223947564,No
13,2025-07-01 02:00:00+00:00,0.013150473031133873,No
14,2025-07-01 03:00:00+00:00,0.010718064887525849,No
15,2025-07-01 04:00:00+00:00,0.012896574584321958,No
16,2025-07-01 05:00:00+00:00,0.009584684457220775,No
17,2025-07-01 06:00:00+00:00,0.00874299026183004,No
18,2025-07-01 07:00:00+00:00,0.01238171112060735,No
19,2025-07-01 08:00:00+00:00,0.007844273248013343,No
20,2025-07-01 09:00:00+00:00,0.013818971967079976,No
21,2025-07-01 10:00:00+00:00,0.014038183753209768,No
22,2025-07-01 11:00:00+00:00,0.013933393989935166,No
23,2025-07-01 12:00:00+00:00,0.012651632300357377,No
24,2025-07-01 13:00:00+00:00,0.012120947670754417,No
25,2025-07-01 14:00:00+00:00,0.009670942139327648,No
26,2025-07-01 15:00:00+00:00,0.009841308342409249,No
27,2025-07-01 16:00:00+00:00,0.007856805008477404,No
28,2025-07-01 17:00:00+00:00,0.006734469627063132,No
29,2025-07-01 18:00:00+00:00,0.009238798317365652,No
30,2025-07-01 19:00:00+00:00,0.011525779066282835,No
31,2025-07-01 22:00:00+00:00,0.013674291043066904,No
32,2025-07-02 02:00:00+00:00,0.01522549847866029,No
33,2025-07-02 03:00:00+00:00,0.015093803665516613,No
34,2025-07-02 04:00:00+00:00,0.013307069026578354,No
35,2025-07-02 05:00:00+00:00,0.012185237979072304,No
36,2025-07-02 06:00:00+00:00,0.009797758545511898,No
37,2025-07-02 07:00:00+00:00,0.009681417240725975,No
38,2025-07-02 08:00:00+00:00,0.008926383419763604,No
39,2025-07-02 09:00:00+00:00,0.00659516679207012,No
40,2025-07-02 10:00:00+00:00,0.011735183227267588,No
41,2025-07-02 11:00:00+00:00,0.011251182158435739,No
42,2025-07-02 12:00:00+00:00,0.009130229269412227,No
43,2025-07-02 13:00:00+00:00,0.007795585678563323,No
44,2025-07-02 14:00:00+00:00,0.0063163330530525185,No
45,2025-07-02 15:00:00+00:00,0.006680301078219698,No
46,2025-07-02 16:00:00+00:00,0.0021114163162086726,No
47,2025-07-02 17:00:00+00:00,0.00219835132820985,No
48,2025-07-02 18:00:00+00:00,0.003024035120377932,No
49,2025-07-02 19:00:00+00:00,0.004563952991886841,No
50,2025-07-02 20:00:00+00:00,0.0054164525803699565,No
51,2025-07-02 22:00:00+00:00,0.005467609545075908,No
52,2025-07-03 00:00:00+00:00,0.006088491191656648,No
53,2025-07-03 01:00:00+00:00,0.005884472513766533,No
54,2025-07-03 02:00:00+00:00,0.006552447222309601,No
55,2025-07-03 03:00:00+00:00,0.007289095931595972,No
56,2025-07-03 04:00:00+00:00,0.006451544817255799,No
57,2025-07-03 05:00:00+00:00,0.004255425393632597,No
