,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.022415713909278892,No
1,2025-06-30 10:00:00+00:00,0.019205462710242344,No
2,2025-06-30 11:00:00+00:00,0.020464873306094814,No
3,2025-06-30 12:00:00+00:00,0.007002858689045443,No
4,2025-06-30 13:00:00+00:00,0.00665029815503475,No
5,2025-06-30 14:00:00+00:00,0.014490279261340604,No
6,2025-06-30 15:00:00+00:00,0.021387087329417326,No
7,2025-06-30 16:00:00+00:00,0.01990838609440067,No
8,2025-06-30 17:00:00+00:00,0.022413211933195905,No
9,2025-06-30 18:00:00+00:00,0.0197553382773773,No
10,2025-06-30 19:00:00+00:00,0.016652206027859353,No
11,2025-06-30 20:00:00+00:00,0.019108798865189396,No
12,2025-06-30 22:00:00+00:00,0.021121719179594822,No
13,2025-06-30 23:00:00+00:00,0.02179759080153176,No
14,2025-07-01 00:00:00+00:00,0.019000821241526033,No
15,2025-07-01 01:00:00+00:00,0.017128541581968033,No
16,2025-07-01 02:00:00+00:00,0.01621626514974504,No
17,2025-07-01 03:00:00+00:00,0.022206652980675565,No
18,2025-07-01 04:00:00+00:00,0.018110188205770605,No
19,2025-07-01 05:00:00+00:00,0.019546336873337768,No
20,2025-07-01 06:00:00+00:00,0.020784920913215772,No
21,2025-07-01 07:00:00+00:00,0.016936283280496445,No
22,2025-07-01 08:00:00+00:00,0.015157187333785084,No
23,2025-07-01 09:00:00+00:00,0.012083478159373585,No
24,2025-07-01 10:00:00+00:00,0.016377791790966434,No
25,2025-07-01 11:00:00+00:00,0.031667928973130546,No
26,2025-07-01 12:00:00+00:00,0.03552129179207226,No
27,2025-07-01 13:00:00+00:00,0.042333151002418704,Yes
28,2025-07-01 14:00:00+00:00,0.03706237426838115,No
29,2025-07-01 15:00:00+00:00,0.036028079429010276,No
30,2025-07-01 16:00:00+00:00,0.023033669908689148,No
31,2025-07-01 17:00:00+00:00,0.003381862586872726,No
32,2025-07-01 18:00:00+00:00,0.005805823326463916,No
33,2025-07-01 19:00:00+00:00,0.0070987781688082,No
34,2025-07-01 20:00:00+00:00,0.008028443528008454,No
35,2025-07-01 22:00:00+00:00,0.008012898257442306,No
36,2025-07-02 00:00:00+00:00,0.008093217260047665,No
37,2025-07-02 02:00:00+00:00,0.008484990253614103,No
38,2025-07-02 03:00:00+00:00,0.009728102107185676,No
39,2025-07-02 04:00:00+00:00,0.009934086188714495,No
40,2025-07-02 05:00:00+00:00,0.0154218922329736,No
41,2025-07-02 06:00:00+00:00,0.01946712474611937,No
42,2025-07-02 07:00:00+00:00,0.02482146341300959,No
43,2025-07-02 08:00:00+00:00,0.02269591709360388,No
44,2025-07-02 09:00:00+00:00,0.021169950025062237,No
45,2025-07-02 10:00:00+00:00,0.02614709775467633,No
46,2025-07-02 11:00:00+00:00,0.017487727453600898,No
47,2025-07-02 12:00:00+00:00,0.012035883908747269,No
48,2025-07-02 13:00:00+00:00,0.01586034419858159,No
49,2025-07-02 14:00:00+00:00,0.017080138806750984,No
50,2025-07-02 15:00:00+00:00,0.014366954527876773,No
