,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.016982039760701742,No
1,2025-06-30 10:00:00+00:00,0.025298273000535706,No
2,2025-06-30 11:00:00+00:00,0.021319683276332567,No
3,2025-06-30 12:00:00+00:00,0.026815566477191383,No
4,2025-06-30 13:00:00+00:00,0.026513599312033644,No
5,2025-06-30 14:00:00+00:00,0.023303439774922653,No
6,2025-06-30 15:00:00+00:00,0.023825424428042224,No
7,2025-06-30 16:00:00+00:00,0.021466193134067262,No
8,2025-06-30 17:00:00+00:00,0.01719209602263046,No
9,2025-06-30 18:00:00+00:00,0.021702018010748066,No
10,2025-06-30 19:00:00+00:00,0.016161644396153207,No
11,2025-06-30 20:00:00+00:00,0.019204126594277584,No
12,2025-06-30 21:00:00+00:00,0.020227384919515288,No
13,2025-06-30 22:00:00+00:00,0.02046597449456833,No
14,2025-06-30 23:00:00+00:00,0.02043051569054202,No
15,2025-07-01 01:00:00+00:00,0.02669453234327901,No
16,2025-07-01 02:00:00+00:00,0.025857761198583563,No
17,2025-07-01 03:00:00+00:00,0.014461300197374594,No
18,2025-07-01 04:00:00+00:00,0.015770402167302137,No
19,2025-07-01 05:00:00+00:00,0.010795854823202987,No
20,2025-07-01 06:00:00+00:00,0.02552309469443067,No
21,2025-07-01 07:00:00+00:00,0.022552736862204787,No
22,2025-07-01 08:00:00+00:00,0.026012636302362044,No
23,2025-07-01 09:00:00+00:00,0.03033330113810421,No
24,2025-07-01 10:00:00+00:00,0.03125793043320088,No
25,2025-07-01 11:00:00+00:00,0.02635316262863296,No
26,2025-07-01 12:00:00+00:00,0.023978617461921453,No
27,2025-07-01 13:00:00+00:00,0.023716816654730067,No
28,2025-07-01 14:00:00+00:00,0.021561387225821536,No
29,2025-07-01 15:00:00+00:00,0.01853403654893148,No
30,2025-07-01 16:00:00+00:00,0.01842706603935691,No
31,2025-07-01 17:00:00+00:00,0.021799816865053383,No
32,2025-07-01 18:00:00+00:00,0.017028927774258875,No
33,2025-07-01 19:00:00+00:00,0.016039997687225003,No
34,2025-07-01 20:00:00+00:00,0.012954703851023602,No
35,2025-07-01 21:00:00+00:00,0.012769958189013674,No
36,2025-07-01 22:00:00+00:00,0.011532919542915514,No
37,2025-07-01 23:00:00+00:00,0.011956057557921099,No
38,2025-07-02 00:00:00+00:00,0.012033678474835947,No
39,2025-07-02 01:00:00+00:00,0.018566194996927514,No
40,2025-07-02 02:00:00+00:00,0.027707902854953843,No
41,2025-07-02 03:00:00+00:00,0.02313433948038883,No
42,2025-07-02 04:00:00+00:00,0.021027949056166277,No
43,2025-07-02 05:00:00+00:00,0.02324784492303321,No
44,2025-07-02 06:00:00+00:00,0.02901839067161013,No
45,2025-07-02 07:00:00+00:00,0.03128564627007046,No
46,2025-07-02 08:00:00+00:00,0.022954881372941768,No
47,2025-07-02 09:00:00+00:00,0.02241966417808013,No
48,2025-07-02 10:00:00+00:00,0.023456392372002723,No
49,2025-07-02 11:00:00+00:00,0.02490390844341371,No
50,2025-07-02 12:00:00+00:00,0.018921560630918363,No
51,2025-07-02 13:00:00+00:00,0.011523366796963233,No
52,2025-07-02 14:00:00+00:00,0.008118382971464052,No
53,2025-07-02 15:00:00+00:00,0.014514971817778988,No
54,2025-07-02 16:00:00+00:00,0.013074954062265422,No
55,2025-07-02 17:00:00+00:00,0.014809045617951568,No
56,2025-07-02 18:00:00+00:00,0.016028795482156334,No
57,2025-07-02 19:00:00+00:00,0.021014300499137224,No
58,2025-07-02 20:00:00+00:00,0.027439792870826072,No
59,2025-07-02 22:00:00+00:00,0.03142571745397566,No
