,timestamp,error,anomaly
0,2025-06-30 16:00:00+00:00,0.004530900621502038,No
1,2025-06-30 17:00:00+00:00,0.004402467476073452,No
2,2025-06-30 18:00:00+00:00,0.004037797956249517,No
3,2025-06-30 19:00:00+00:00,0.004021414945132503,No
4,2025-06-30 22:00:00+00:00,0.00419527498683477,No
5,2025-07-01 02:00:00+00:00,0.0046308239724992045,No
6,2025-07-01 03:00:00+00:00,0.004729412857277182,No
7,2025-07-01 04:00:00+00:00,0.004488364100311605,No
8,2025-07-01 05:00:00+00:00,0.004341317607863983,No
9,2025-07-01 06:00:00+00:00,0.004188410298886806,No
10,2025-07-01 07:00:00+00:00,0.003820825601834823,No
11,2025-07-01 08:00:00+00:00,0.003910956650174468,No
12,2025-07-01 09:00:00+00:00,0.003885442500404978,No
13,2025-07-01 10:00:00+00:00,0.003314624753940425,No
14,2025-07-01 11:00:00+00:00,0.003431419202521271,No
15,2025-07-01 12:00:00+00:00,0.0033659232147224866,No
16,2025-07-01 13:00:00+00:00,0.004049748880806228,No
17,2025-07-01 14:00:00+00:00,0.005063824521330062,No
18,2025-07-01 15:00:00+00:00,0.0073881352448971925,No
19,2025-07-01 16:00:00+00:00,0.00847961961743482,No
20,2025-07-01 17:00:00+00:00,0.007698163959870391,No
21,2025-07-01 18:00:00+00:00,0.007939174199554803,No
22,2025-07-01 22:00:00+00:00,0.008538703587935454,No
23,2025-07-02 01:00:00+00:00,0.009393269398301917,No
24,2025-07-02 03:00:00+00:00,0.009788277180419606,No
25,2025-07-02 04:00:00+00:00,0.009984881825395607,No
26,2025-07-02 05:00:00+00:00,0.009975576788473188,No
27,2025-07-02 06:00:00+00:00,0.00945000744747202,No
28,2025-07-02 07:00:00+00:00,0.009499965512672985,No
29,2025-07-02 08:00:00+00:00,0.009823873509393798,No
30,2025-07-02 09:00:00+00:00,0.010179152048194032,No
31,2025-07-02 10:00:00+00:00,0.010372245838734851,No
32,2025-07-02 11:00:00+00:00,0.009300825424195257,No
33,2025-07-02 12:00:00+00:00,0.008911455341092911,No
34,2025-07-02 13:00:00+00:00,0.008124269381359232,No
35,2025-07-02 14:00:00+00:00,0.0066330865817145765,No
36,2025-07-02 15:00:00+00:00,0.006480350741425628,No
37,2025-07-02 16:00:00+00:00,0.006393195628011623,No
38,2025-07-02 17:00:00+00:00,0.005833066645118935,No
39,2025-07-02 18:00:00+00:00,0.005313811621489109,No
40,2025-07-02 19:00:00+00:00,0.005071287656669537,No
41,2025-07-03 03:00:00+00:00,0.004364502426872408,No
42,2025-07-03 04:00:00+00:00,0.0037716821188529506,No
43,2025-07-03 05:00:00+00:00,0.002730543462816886,No
44,2025-07-03 06:00:00+00:00,0.00279105610842061,No
45,2025-07-03 07:00:00+00:00,0.0026374701853306023,No
46,2025-07-03 08:00:00+00:00,0.0027275428381942943,No
47,2025-07-03 09:00:00+00:00,0.0024537442677415367,No
48,2025-07-03 10:00:00+00:00,0.0026147560292526704,No
49,2025-07-03 11:00:00+00:00,0.0030106822011757768,No
50,2025-07-03 12:00:00+00:00,0.002831551903157804,No
51,2025-07-03 13:00:00+00:00,0.002214128682548093,No
52,2025-07-03 14:00:00+00:00,0.0019199777314934845,No
53,2025-07-03 15:00:00+00:00,0.0018488805368424542,No
54,2025-07-03 16:00:00+00:00,0.0032169676235982055,No
55,2025-07-03 17:00:00+00:00,0.003941904800383523,No
56,2025-07-03 18:00:00+00:00,0.004019382249742271,No
57,2025-07-03 19:00:00+00:00,0.0042585708287990725,No
58,2025-07-03 21:00:00+00:00,0.0050342045331803024,No
59,2025-07-03 22:00:00+00:00,0.005230297904319631,No
60,2025-07-04 01:00:00+00:00,0.0057995023687281025,No
61,2025-07-04 02:00:00+00:00,0.006070363288130298,No
62,2025-07-04 03:00:00+00:00,0.006117511576839859,No
63,2025-07-04 04:00:00+00:00,0.00656438552934763,No
64,2025-07-04 05:00:00+00:00,0.0059148445528329156,No
65,2025-07-04 06:00:00+00:00,0.005540248956163059,No
66,2025-07-04 07:00:00+00:00,0.005591881494028449,No
67,2025-07-04 08:00:00+00:00,0.005298605590786853,No
68,2025-07-04 09:00:00+00:00,0.004881995614289713,No
69,2025-07-04 10:00:00+00:00,0.004338788997048356,No
70,2025-07-04 11:00:00+00:00,0.003926628101869533,No
