,timestamp,error,anomaly
0,2025-06-30 11:00:00+00:00,0.004791797195161669,No
1,2025-06-30 12:00:00+00:00,0.004686112353535722,No
2,2025-06-30 13:00:00+00:00,0.006221801297136253,No
3,2025-06-30 14:00:00+00:00,0.006291280441245709,No
4,2025-06-30 15:00:00+00:00,0.0059599834461841195,No
5,2025-06-30 16:00:00+00:00,0.00590574114915188,No
6,2025-06-30 17:00:00+00:00,0.00416627897190374,No
7,2025-06-30 18:00:00+00:00,0.00423884656645368,No
8,2025-06-30 19:00:00+00:00,0.006127192274457071,No
9,2025-06-30 20:00:00+00:00,0.006060877703172903,No
10,2025-06-30 22:00:00+00:00,0.005941123793448801,No
11,2025-06-30 23:00:00+00:00,0.006816547188992832,No
12,2025-07-01 01:00:00+00:00,0.008546513697148391,No
13,2025-07-01 02:00:00+00:00,0.008416345845880557,No
14,2025-07-01 03:00:00+00:00,0.00827029988306499,No
15,2025-07-01 04:00:00+00:00,0.008229107596885363,No
16,2025-07-01 05:00:00+00:00,0.007066678157862047,No
17,2025-07-01 06:00:00+00:00,0.006281225747142481,No
18,2025-07-01 07:00:00+00:00,0.005954705768812856,No
19,2025-07-01 08:00:00+00:00,0.005727099011025907,No
20,2025-07-01 09:00:00+00:00,0.004080498190178626,No
21,2025-07-01 10:00:00+00:00,0.003366739294994963,No
22,2025-07-01 11:00:00+00:00,0.0029365225275459084,No
23,2025-07-01 12:00:00+00:00,0.0030413671530530096,No
24,2025-07-01 13:00:00+00:00,0.0024857131521602107,No
25,2025-07-01 14:00:00+00:00,0.0026945413595192147,No
26,2025-07-01 15:00:00+00:00,0.0027243609312881945,No
27,2025-07-01 16:00:00+00:00,0.002507923316182652,No
28,2025-07-01 17:00:00+00:00,0.0026350206621673774,No
29,2025-07-01 18:00:00+00:00,0.0025096410463340845,No
30,2025-07-01 19:00:00+00:00,0.0025509733075583887,No
31,2025-07-01 20:00:00+00:00,0.002936526350820161,No
32,2025-07-01 22:00:00+00:00,0.003400701961171292,No
33,2025-07-02 00:00:00+00:00,0.004049551419527782,No
34,2025-07-02 01:00:00+00:00,0.004118832350433711,No
35,2025-07-02 02:00:00+00:00,0.004023908396760996,No
36,2025-07-02 03:00:00+00:00,0.003833758614025599,No
37,2025-07-02 04:00:00+00:00,0.0034338336556898872,No
38,2025-07-02 05:00:00+00:00,0.00420984166061987,No
39,2025-07-02 06:00:00+00:00,0.00478712819542437,No
40,2025-07-02 07:00:00+00:00,0.004557798650114175,No
41,2025-07-02 08:00:00+00:00,0.004746266941798264,No
42,2025-07-02 09:00:00+00:00,0.004204527341563487,No
43,2025-07-02 10:00:00+00:00,0.0038350185729671502,No
44,2025-07-02 11:00:00+00:00,0.005281171138004554,No
45,2025-07-02 12:00:00+00:00,0.005953689607360194,No
46,2025-07-02 13:00:00+00:00,0.005018072218004192,No
47,2025-07-02 14:00:00+00:00,0.003407892921502015,No
48,2025-07-02 15:00:00+00:00,0.003883480499857532,No
49,2025-07-02 16:00:00+00:00,0.003742989262482859,No
50,2025-07-02 17:00:00+00:00,0.0050759945772919516,No
51,2025-07-02 18:00:00+00:00,0.004240188559924094,No
52,2025-07-02 19:00:00+00:00,0.004707283831080186,No
53,2025-07-02 22:00:00+00:00,0.004668055490674229,No
54,2025-07-03 00:00:00+00:00,0.0055736573973917585,No
55,2025-07-03 01:00:00+00:00,0.006016068957419244,No
56,2025-07-03 02:00:00+00:00,0.006735748200927991,No
57,2025-07-03 03:00:00+00:00,0.00628848064957485,No
58,2025-07-03 04:00:00+00:00,0.00440940819648228,No
59,2025-07-03 05:00:00+00:00,0.003594803392415017,No
60,2025-07-03 06:00:00+00:00,0.0037142012838763394,No
61,2025-07-03 07:00:00+00:00,0.0031338211666434787,No
62,2025-07-03 08:00:00+00:00,0.002453653549522814,No
63,2025-07-03 09:00:00+00:00,0.0016232631628056741,No
64,2025-07-03 10:00:00+00:00,0.0014806236493180892,No
65,2025-07-03 11:00:00+00:00,0.001856050085524252,No
66,2025-07-03 12:00:00+00:00,0.001945874157140693,No
