,timestamp,error,anomaly
0,2025-06-30 11:00:00+00:00,0.00863114730694196,No
1,2025-06-30 12:00:00+00:00,0.008567587514138305,No
2,2025-06-30 13:00:00+00:00,0.009541934398981097,No
3,2025-06-30 14:00:00+00:00,0.010726665002992896,No
4,2025-06-30 15:00:00+00:00,0.010953494080098615,No
5,2025-06-30 16:00:00+00:00,0.012060348867231018,No
6,2025-06-30 17:00:00+00:00,0.012775425408171169,No
7,2025-06-30 18:00:00+00:00,0.010139417399691979,No
8,2025-06-30 19:00:00+00:00,0.011174838516372824,No
9,2025-06-30 22:00:00+00:00,0.013953323249039962,No
10,2025-06-30 23:00:00+00:00,0.016563648166800123,No
11,2025-07-01 02:00:00+00:00,0.01650016504574908,No
12,2025-07-01 03:00:00+00:00,0.016171578633215,No
13,2025-07-01 04:00:00+00:00,0.014796917370985346,No
14,2025-07-01 05:00:00+00:00,0.012300904002630222,No
15,2025-07-01 06:00:00+00:00,0.008687399732973805,No
16,2025-07-01 07:00:00+00:00,0.0075804656570674705,No
17,2025-07-01 08:00:00+00:00,0.011231331162787366,No
18,2025-07-01 09:00:00+00:00,0.010827787872742241,No
19,2025-07-01 10:00:00+00:00,0.009919040602031502,No
20,2025-07-01 11:00:00+00:00,0.009965867018094751,No
21,2025-07-01 12:00:00+00:00,0.010951531863558545,No
22,2025-07-01 13:00:00+00:00,0.012189260513699507,No
23,2025-07-01 14:00:00+00:00,0.008522823643432095,No
24,2025-07-01 15:00:00+00:00,0.008045022493730413,No
25,2025-07-01 16:00:00+00:00,0.008377046561472276,No
26,2025-07-01 17:00:00+00:00,0.007182581901596228,No
27,2025-07-01 18:00:00+00:00,0.0038897032942274896,No
28,2025-07-01 19:00:00+00:00,0.004314689533376533,No
29,2025-07-01 22:00:00+00:00,0.005937005492452276,No
30,2025-07-02 01:00:00+00:00,0.007273039763255719,No
31,2025-07-02 02:00:00+00:00,0.00823345356532428,No
32,2025-07-02 03:00:00+00:00,0.0077344901750390025,No
33,2025-07-02 04:00:00+00:00,0.0051417989283476075,No
34,2025-07-02 05:00:00+00:00,0.004673749895384751,No
35,2025-07-02 06:00:00+00:00,0.004385665318643108,No
36,2025-07-02 07:00:00+00:00,0.004077392587982426,No
37,2025-07-02 08:00:00+00:00,0.0035066703888445385,No
38,2025-07-02 09:00:00+00:00,0.0035578952894808904,No
39,2025-07-02 10:00:00+00:00,0.0031655666355738426,No
40,2025-07-02 11:00:00+00:00,0.0033475635137393605,No
41,2025-07-02 12:00:00+00:00,0.003911100958954027,No
42,2025-07-02 13:00:00+00:00,0.004107910147470624,No
43,2025-07-02 14:00:00+00:00,0.004339742634499069,No
44,2025-07-02 15:00:00+00:00,0.004911731109687494,No
45,2025-07-02 16:00:00+00:00,0.005723205517619818,No
46,2025-07-02 17:00:00+00:00,0.005999038413631303,No
47,2025-07-02 18:00:00+00:00,0.005953671957336322,No
48,2025-07-02 19:00:00+00:00,0.006769258885511572,No
49,2025-07-03 01:00:00+00:00,0.00621208222444874,No
50,2025-07-03 02:00:00+00:00,0.006971324080624299,No
51,2025-07-03 03:00:00+00:00,0.007325277854095086,No
52,2025-07-03 04:00:00+00:00,0.007228250228307599,No
53,2025-07-03 05:00:00+00:00,0.006892929766861414,No
54,2025-07-03 06:00:00+00:00,0.006971960117451854,No
55,2025-07-03 07:00:00+00:00,0.009109321612706634,No
56,2025-07-03 08:00:00+00:00,0.00978341305200326,No
57,2025-07-03 09:00:00+00:00,0.008811326740762328,No
58,2025-07-03 10:00:00+00:00,0.0079064734549906,No
59,2025-07-03 11:00:00+00:00,0.008211828527706999,No
60,2025-07-03 12:00:00+00:00,0.007573899754250298,No
61,2025-07-03 13:00:00+00:00,0.0077941033495024055,No
62,2025-07-03 14:00:00+00:00,0.00816535230788189,No
63,2025-07-03 15:00:00+00:00,0.0062315768081231005,No
64,2025-07-03 16:00:00+00:00,0.006248576918774907,No
65,2025-07-03 17:00:00+00:00,0.004486767281627554,No
66,2025-07-03 18:00:00+00:00,0.007244902412095491,No
67,2025-07-03 19:00:00+00:00,0.0073319374774331305,No
68,2025-07-03 20:00:00+00:00,0.008911768819747473,No
69,2025-07-03 23:00:00+00:00,0.009926469147380459,No
70,2025-07-04 02:00:00+00:00,0.013144689869878769,No
71,2025-07-04 03:00:00+00:00,0.012868612029074022,No
72,2025-07-04 04:00:00+00:00,0.011507750070415785,No
73,2025-07-04 05:00:00+00:00,0.010463609572491747,No
74,2025-07-04 06:00:00+00:00,0.0067588402100271245,No
75,2025-07-04 07:00:00+00:00,0.004418504504834514,No
76,2025-07-04 08:00:00+00:00,0.002970966980614634,No
77,2025-07-04 09:00:00+00:00,0.002566103308500555,No
78,2025-07-04 10:00:00+00:00,0.002313546430802081,No
79,2025-07-04 11:00:00+00:00,0.004185306076482823,No
80,2025-07-04 12:00:00+00:00,0.006256139083014648,No
81,2025-07-04 13:00:00+00:00,0.006926037067705107,No
82,2025-07-04 14:00:00+00:00,0.007736886845183428,No
83,2025-07-04 15:00:00+00:00,0.014421568551894567,No
84,2025-07-04 16:00:00+00:00,0.014883388591217555,No
85,2025-07-04 17:00:00+00:00,0.013812264406444553,No
86,2025-07-04 18:00:00+00:00,0.010895962700860896,No
87,2025-07-04 19:00:00+00:00,0.009325794485669158,No
88,2025-07-04 20:00:00+00:00,0.010725409125510227,No
89,2025-07-04 22:00:00+00:00,0.012152608393588749,No
90,2025-07-05 03:00:00+00:00,0.013041491700292613,No
91,2025-07-05 04:00:00+00:00,0.008185978645798708,No
92,2025-07-05 05:00:00+00:00,0.007592370348945432,No
93,2025-07-05 06:00:00+00:00,0.006860355104384758,No
94,2025-07-05 08:00:00+00:00,0.0068935786763633525,No
95,2025-07-05 09:00:00+00:00,0.005932639766246445,No
96,2025-07-05 10:00:00+00:00,0.007114800898987234,No
97,2025-07-05 11:00:00+00:00,0.00735966111174455,No
98,2025-07-05 12:00:00+00:00,0.012107757831515142,No
99,2025-07-05 13:00:00+00:00,0.01315568627465669,No
100,2025-07-05 16:00:00+00:00,0.012795262725783157,No
101,2025-07-05 17:00:00+00:00,0.013378479775569519,No
102,2025-07-05 18:00:00+00:00,0.012919073144360471,No
103,2025-07-05 20:00:00+00:00,0.017745295642058807,No
104,2025-07-05 21:00:00+00:00,0.017786075487061518,No
105,2025-07-05 22:00:00+00:00,0.01854095342981079,No
106,2025-07-05 23:00:00+00:00,0.01795092988040484,No
107,2025-07-06 01:00:00+00:00,0.016253712411827867,No
108,2025-07-06 03:00:00+00:00,0.013005372559146385,No
109,2025-07-06 05:00:00+00:00,0.014854400402479793,No
110,2025-07-06 06:00:00+00:00,0.015258095634801006,No
111,2025-07-06 07:00:00+00:00,0.013518123451227982,No
112,2025-07-06 08:00:00+00:00,0.01339098102675305,No
113,2025-07-06 09:00:00+00:00,0.01519796146421407,No
114,2025-07-06 10:00:00+00:00,0.01958156340222228,No
115,2025-07-06 11:00:00+00:00,0.018637909430368544,No
116,2025-07-06 12:00:00+00:00,0.02312281996850048,No
117,2025-07-06 13:00:00+00:00,0.030040997922801804,Yes
