,timestamp,error,anomaly
0,2025-06-30 07:00:00+00:00,0.005166224835882315,No
1,2025-06-30 09:00:00+00:00,0.010917826331865431,No
2,2025-06-30 10:00:00+00:00,0.023867947964321633,No
3,2025-06-30 11:00:00+00:00,0.0247690183683846,No
4,2025-06-30 12:00:00+00:00,0.031099926816611896,No
5,2025-06-30 13:00:00+00:00,0.028761060119452467,No
6,2025-06-30 14:00:00+00:00,0.028355902201816944,No
7,2025-06-30 15:00:00+00:00,0.024277145805067814,No
8,2025-06-30 16:00:00+00:00,0.01624106931854737,No
9,2025-06-30 17:00:00+00:00,0.010166393908692933,No
10,2025-06-30 18:00:00+00:00,0.010056475618115967,No
11,2025-06-30 19:00:00+00:00,0.01009831603666422,No
12,2025-06-30 20:00:00+00:00,0.008755135716941575,No
13,2025-06-30 21:00:00+00:00,0.003955186654645509,No
14,2025-06-30 22:00:00+00:00,0.004877448139993137,No
15,2025-06-30 23:00:00+00:00,0.005913774051445878,No
16,2025-07-01 00:00:00+00:00,0.008977266954169096,No
17,2025-07-01 01:00:00+00:00,0.00975733841718918,No
18,2025-07-01 02:00:00+00:00,0.011911963411229373,No
19,2025-07-01 03:00:00+00:00,0.011896087531353596,No
20,2025-07-01 04:00:00+00:00,0.01185672542247168,No
21,2025-07-01 05:00:00+00:00,0.013133727008034708,No
22,2025-07-01 06:00:00+00:00,0.01594991935176462,No
23,2025-07-01 07:00:00+00:00,0.014898910389650692,No
24,2025-07-01 08:00:00+00:00,0.009123795026319501,No
25,2025-07-01 09:00:00+00:00,0.005636437324223914,No
26,2025-07-01 10:00:00+00:00,0.004704243869228818,No
27,2025-07-01 11:00:00+00:00,0.005377509260044842,No
28,2025-07-01 12:00:00+00:00,0.006607483408752344,No
29,2025-07-01 13:00:00+00:00,0.006714537189853685,No
30,2025-07-01 14:00:00+00:00,0.005728610397094836,No
31,2025-07-01 15:00:00+00:00,0.008648234825907094,No
32,2025-07-01 16:00:00+00:00,0.006463734390941244,No
33,2025-07-01 17:00:00+00:00,0.020374400358100665,No
34,2025-07-01 18:00:00+00:00,0.0205071686967184,No
35,2025-07-01 19:00:00+00:00,0.021191564555073976,No
36,2025-07-01 20:00:00+00:00,0.02088225550036922,No
37,2025-07-01 22:00:00+00:00,0.018716537026442603,No
38,2025-07-01 23:00:00+00:00,0.020928365231102745,No
39,2025-07-02 00:00:00+00:00,0.022651900393307854,No
40,2025-07-02 01:00:00+00:00,0.019503579229474505,No
41,2025-07-02 02:00:00+00:00,0.01724150930422117,No
42,2025-07-02 03:00:00+00:00,0.013446392201174329,No
43,2025-07-02 04:00:00+00:00,0.013182628511583035,No
44,2025-07-02 05:00:00+00:00,0.013801865794812573,No
45,2025-07-02 06:00:00+00:00,0.015508488052175484,No
46,2025-07-02 07:00:00+00:00,0.015889090672251936,No
47,2025-07-02 08:00:00+00:00,0.009279720735650697,No
48,2025-07-02 09:00:00+00:00,0.007187400339482439,No
49,2025-07-02 10:00:00+00:00,0.007430874764044812,No
50,2025-07-02 11:00:00+00:00,0.006281043341435481,No
51,2025-07-02 12:00:00+00:00,0.006526063588816331,No
52,2025-07-02 13:00:00+00:00,0.008850160802971897,No
53,2025-07-02 14:00:00+00:00,0.010154401311476643,No
54,2025-07-02 15:00:00+00:00,0.007551395134302679,No
55,2025-07-02 16:00:00+00:00,0.006328955998047354,No
56,2025-07-02 17:00:00+00:00,0.006944740647747943,No
57,2025-07-02 18:00:00+00:00,0.005814422255152479,No
58,2025-07-02 19:00:00+00:00,0.004847319537818958,No
59,2025-07-02 23:00:00+00:00,0.010860806962211613,No
60,2025-07-03 01:00:00+00:00,0.024859415220301984,No
61,2025-07-03 02:00:00+00:00,0.0369364910646722,No
62,2025-07-03 03:00:00+00:00,0.03964480215693628,No
63,2025-07-03 04:00:00+00:00,0.04210619975332156,Yes
64,2025-07-03 05:00:00+00:00,0.042482278001539114,Yes
65,2025-07-03 06:00:00+00:00,0.04208078608306266,Yes
66,2025-07-03 07:00:00+00:00,0.042866588295467634,Yes
67,2025-07-03 08:00:00+00:00,0.04103334394980157,No
