,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.006498961338317838,No
1,2025-06-30 10:00:00+00:00,0.006350651662742263,No
2,2025-06-30 11:00:00+00:00,0.006334789508505931,No
3,2025-06-30 12:00:00+00:00,0.006346774518270056,No
4,2025-06-30 13:00:00+00:00,0.007400722398343089,No
5,2025-06-30 14:00:00+00:00,0.009011392996547444,No
6,2025-06-30 15:00:00+00:00,0.011514197732470513,No
7,2025-06-30 16:00:00+00:00,0.009658385837078811,No
8,2025-06-30 17:00:00+00:00,0.008311468526468241,No
9,2025-06-30 18:00:00+00:00,0.006065266092327984,No
10,2025-06-30 19:00:00+00:00,0.006127560481364283,No
11,2025-06-30 20:00:00+00:00,0.008886746398236018,No
12,2025-06-30 21:00:00+00:00,0.010305940460306135,No
13,2025-06-30 22:00:00+00:00,0.006828990535427249,No
14,2025-06-30 23:00:00+00:00,0.005872825165097526,No
15,2025-07-01 01:00:00+00:00,0.006218004521346808,No
16,2025-07-01 02:00:00+00:00,0.006308029488533262,No
17,2025-07-01 03:00:00+00:00,0.00621797258381737,No
18,2025-07-01 04:00:00+00:00,0.004970281821152304,No
19,2025-07-01 05:00:00+00:00,0.004153441672041136,No
20,2025-07-01 06:00:00+00:00,0.005285185824820063,No
21,2025-07-01 07:00:00+00:00,0.004216456550203028,No
22,2025-07-01 08:00:00+00:00,0.005108265179073078,No
23,2025-07-01 09:00:00+00:00,0.004031347758929688,No
24,2025-07-01 10:00:00+00:00,0.004863449089979625,No
25,2025-07-01 11:00:00+00:00,0.005409248282028444,No
26,2025-07-01 12:00:00+00:00,0.005027485379586632,No
27,2025-07-01 13:00:00+00:00,0.005634860754545844,No
28,2025-07-01 14:00:00+00:00,0.005074924172688144,No
29,2025-07-01 15:00:00+00:00,0.0034540693254137213,No
30,2025-07-01 16:00:00+00:00,0.003086618778305604,No
31,2025-07-01 17:00:00+00:00,0.00404129040860083,No
32,2025-07-01 18:00:00+00:00,0.0050605744494645315,No
33,2025-07-01 19:00:00+00:00,0.007277378790125401,No
34,2025-07-01 22:00:00+00:00,0.00979256455554058,No
35,2025-07-02 01:00:00+00:00,0.011140477074002602,No
36,2025-07-02 02:00:00+00:00,0.010447438587560084,No
37,2025-07-02 03:00:00+00:00,0.008030413218494913,No
38,2025-07-02 04:00:00+00:00,0.009010912184830053,No
