,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.01850539668617474,No
1,2025-07-01 01:00:00+00:00,0.0209327400160951,No
2,2025-07-01 02:00:00+00:00,0.022898721584662583,No
3,2025-07-01 03:00:00+00:00,0.024854093050239372,No
4,2025-07-01 04:00:00+00:00,0.028232309892241993,No
5,2025-07-01 05:00:00+00:00,0.03117665294473443,No
6,2025-07-01 06:00:00+00:00,0.034881894691395604,No
7,2025-07-01 07:00:00+00:00,0.03466060847694528,No
8,2025-07-01 08:00:00+00:00,0.03520864082194304,No
9,2025-07-01 09:00:00+00:00,0.02968244924231593,No
10,2025-07-01 10:00:00+00:00,0.03582433296520165,No
11,2025-07-01 11:00:00+00:00,0.04674651864370432,No
12,2025-07-01 12:00:00+00:00,0.04407192379487224,No
13,2025-07-01 13:00:00+00:00,0.03928718607437205,No
14,2025-07-01 14:00:00+00:00,0.035146386097073115,No
15,2025-07-01 15:00:00+00:00,0.03202543768393066,No
16,2025-07-01 16:00:00+00:00,0.028899307829974206,No
17,2025-07-01 17:00:00+00:00,0.022867049578612075,No
18,2025-07-01 18:00:00+00:00,0.018330645079280842,No
19,2025-07-01 19:00:00+00:00,0.013334535914606498,No
20,2025-07-01 20:00:00+00:00,0.011337189974967002,No
21,2025-07-01 21:00:00+00:00,0.010299441213641292,No
22,2025-07-01 22:00:00+00:00,0.011258985076960474,No
23,2025-07-01 23:00:00+00:00,0.01247944912202121,No
24,2025-07-02 00:00:00+00:00,0.014208685721359153,No
25,2025-07-02 01:00:00+00:00,0.01630012012675734,No
26,2025-07-02 02:00:00+00:00,0.018203824740905542,No
27,2025-07-02 03:00:00+00:00,0.020701146735583233,No
28,2025-07-02 04:00:00+00:00,0.022828027629250475,No
29,2025-07-02 05:00:00+00:00,0.024390996645330898,No
30,2025-07-02 06:00:00+00:00,0.02668766644841577,No
31,2025-07-02 07:00:00+00:00,0.027750518679350973,No
32,2025-07-02 08:00:00+00:00,0.024061876130146695,No
33,2025-07-02 09:00:00+00:00,0.019390551457480417,No
34,2025-07-02 10:00:00+00:00,0.02459214596772601,No
35,2025-07-02 11:00:00+00:00,0.026997970838767486,No
36,2025-07-02 12:00:00+00:00,0.02439786764342528,No
37,2025-07-02 13:00:00+00:00,0.023116266076556143,No
38,2025-07-02 14:00:00+00:00,0.022143181918624435,No
39,2025-07-02 15:00:00+00:00,0.020275684827362177,No
40,2025-07-02 16:00:00+00:00,0.02777911793979237,No
41,2025-07-02 17:00:00+00:00,0.025602100000330905,No
42,2025-07-02 18:00:00+00:00,0.021060223277437087,No
43,2025-07-02 19:00:00+00:00,0.018484171484576907,No
44,2025-07-02 20:00:00+00:00,0.01632553780504368,No
45,2025-07-02 21:00:00+00:00,0.01611533719595594,No
46,2025-07-02 22:00:00+00:00,0.017973770806760735,No
47,2025-07-02 23:00:00+00:00,0.021132928592541858,No
48,2025-07-03 00:00:00+00:00,0.023862078061001078,No
49,2025-07-03 01:00:00+00:00,0.026098366102930246,No
