,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.013909027665909884,No
1,2025-07-01 01:00:00+00:00,0.013619936078506357,No
2,2025-07-01 02:00:00+00:00,0.019647599271811988,No
3,2025-07-01 03:00:00+00:00,0.018656463726000567,No
4,2025-07-01 04:00:00+00:00,0.017886392157454373,No
5,2025-07-01 05:00:00+00:00,0.017132901436399447,No
6,2025-07-01 06:00:00+00:00,0.01741179209106117,No
7,2025-07-01 07:00:00+00:00,0.0189967495742196,No
8,2025-07-01 08:00:00+00:00,0.01902149366460372,No
9,2025-07-01 09:00:00+00:00,0.019932877133378647,No
10,2025-07-01 10:00:00+00:00,0.02054525696179442,No
11,2025-07-01 11:00:00+00:00,0.021076682371452885,Yes
12,2025-07-01 12:00:00+00:00,0.02099841850999524,Yes
13,2025-07-01 13:00:00+00:00,0.019816126874206877,No
14,2025-07-01 14:00:00+00:00,0.02002550197456975,No
15,2025-07-01 15:00:00+00:00,0.0186317133342422,No
16,2025-07-01 16:00:00+00:00,0.01790929573381706,No
17,2025-07-01 17:00:00+00:00,0.016067325394000315,No
18,2025-07-01 18:00:00+00:00,0.01612617682954456,No
19,2025-07-01 19:00:00+00:00,0.01662912054674898,No
20,2025-07-01 20:00:00+00:00,0.01716366066097754,No
21,2025-07-01 21:00:00+00:00,0.01760994727605952,No
22,2025-07-01 22:00:00+00:00,0.0177013190857682,No
23,2025-07-01 23:00:00+00:00,0.01810379822613106,No
24,2025-07-02 00:00:00+00:00,0.018081869011776004,No
25,2025-07-02 01:00:00+00:00,0.01755411686152443,No
26,2025-07-02 02:00:00+00:00,0.010081997214262901,No
27,2025-07-02 03:00:00+00:00,0.009735456627817054,No
28,2025-07-02 04:00:00+00:00,0.009420927540182108,No
29,2025-07-02 05:00:00+00:00,0.009032953388115416,No
30,2025-07-02 06:00:00+00:00,0.009355307295191724,No
31,2025-07-02 07:00:00+00:00,0.008836010218653512,No
32,2025-07-02 08:00:00+00:00,0.008266286165275577,No
33,2025-07-02 09:00:00+00:00,0.007798747488021825,No
34,2025-07-02 10:00:00+00:00,0.008006167348637393,No
35,2025-07-02 11:00:00+00:00,0.009134147382214823,No
36,2025-07-02 12:00:00+00:00,0.009001323260580504,No
37,2025-07-02 13:00:00+00:00,0.008803271689657548,No
38,2025-07-02 14:00:00+00:00,0.008413034639195894,No
39,2025-07-02 15:00:00+00:00,0.008236585466821964,No
40,2025-07-02 16:00:00+00:00,0.008124615454536506,No
41,2025-07-02 17:00:00+00:00,0.00819293570832254,No
42,2025-07-02 18:00:00+00:00,0.008467206957197722,No
43,2025-07-02 19:00:00+00:00,0.009398393235341477,No
44,2025-07-02 20:00:00+00:00,0.009960089209198959,No
45,2025-07-02 21:00:00+00:00,0.010157871577166421,No
46,2025-07-02 22:00:00+00:00,0.009834892913437572,No
47,2025-07-02 23:00:00+00:00,0.00970427284055672,No
48,2025-07-03 00:00:00+00:00,0.00928239576904259,No
49,2025-07-03 01:00:00+00:00,0.008632628603731226,No
50,2025-07-03 02:00:00+00:00,0.008115529861257026,No
51,2025-07-03 03:00:00+00:00,0.007818427496426108,No
52,2025-07-03 04:00:00+00:00,0.007039461880258583,No
53,2025-07-03 05:00:00+00:00,0.0064637048929272484,No
54,2025-07-03 06:00:00+00:00,0.006329250752447346,No
55,2025-07-03 07:00:00+00:00,0.006638892378259305,No
56,2025-07-03 08:00:00+00:00,0.006892442316921332,No
57,2025-07-03 09:00:00+00:00,0.0067811964562996966,No
58,2025-07-03 10:00:00+00:00,0.008941258507900252,No
59,2025-07-03 11:00:00+00:00,0.007901052074880217,No
60,2025-07-03 12:00:00+00:00,0.007837804796317011,No
61,2025-07-03 13:00:00+00:00,0.006484646567543749,No
62,2025-07-03 14:00:00+00:00,0.006047805532717091,No
63,2025-07-03 15:00:00+00:00,0.005680038631086909,No
64,2025-07-03 16:00:00+00:00,0.005440546061357719,No
65,2025-07-03 17:00:00+00:00,0.005010204663118008,No
66,2025-07-03 18:00:00+00:00,0.004908873838113099,No
67,2025-07-03 19:00:00+00:00,0.005416571532580946,No
68,2025-07-03 20:00:00+00:00,0.0052115467695527185,No
69,2025-07-03 21:00:00+00:00,0.005591701902378692,No
70,2025-07-03 22:00:00+00:00,0.0058264446582942855,No
71,2025-07-03 23:00:00+00:00,0.0059895331244380805,No
72,2025-07-04 00:00:00+00:00,0.005986714245789854,No
73,2025-07-04 01:00:00+00:00,0.0058961395536284485,No
74,2025-07-04 02:00:00+00:00,0.004897040214357932,No
75,2025-07-04 03:00:00+00:00,0.004521225915059054,No
76,2025-07-04 04:00:00+00:00,0.004793373731657826,No
77,2025-07-04 05:00:00+00:00,0.004870125891640568,No
78,2025-07-04 06:00:00+00:00,0.004385677730397149,No
79,2025-07-04 07:00:00+00:00,0.004516516017025128,No
80,2025-07-04 08:00:00+00:00,0.004248841733964795,No
81,2025-07-04 09:00:00+00:00,0.0038736806892849095,No
82,2025-07-04 10:00:00+00:00,0.003510893192258363,No
83,2025-07-04 11:00:00+00:00,0.0028883936651413296,No
84,2025-07-04 12:00:00+00:00,0.002959822359698854,No
85,2025-07-04 13:00:00+00:00,0.003081581648781148,No
86,2025-07-04 14:00:00+00:00,0.0031885315007548825,No
87,2025-07-04 15:00:00+00:00,0.005378748223528755,No
88,2025-07-04 16:00:00+00:00,0.005202372593136417,No
89,2025-07-04 17:00:00+00:00,0.0059274730679738374,No
90,2025-07-04 18:00:00+00:00,0.0064399098633847,No
91,2025-07-04 19:00:00+00:00,0.008250989242181051,No
92,2025-07-04 20:00:00+00:00,0.008569516607071706,No
93,2025-07-04 21:00:00+00:00,0.008343646980216135,No
94,2025-07-04 22:00:00+00:00,0.008530222496949565,No
95,2025-07-04 23:00:00+00:00,0.008430137680344306,No
96,2025-07-05 00:00:00+00:00,0.008166059331267104,No
97,2025-07-05 01:00:00+00:00,0.008026539670190338,No
98,2025-07-05 02:00:00+00:00,0.008057281784874052,No
99,2025-07-05 03:00:00+00:00,0.008367282559191188,No
100,2025-07-05 04:00:00+00:00,0.007895257333724509,No
101,2025-07-05 05:00:00+00:00,0.007571756964385792,No
102,2025-07-05 06:00:00+00:00,0.00740726078238266,No
103,2025-07-05 07:00:00+00:00,0.00737953911884459,No
104,2025-07-05 08:00:00+00:00,0.008771192616785944,No
105,2025-07-05 09:00:00+00:00,0.008845565469193408,No
106,2025-07-05 10:00:00+00:00,0.011192139057209206,No
107,2025-07-05 11:00:00+00:00,0.011524037222881213,No
108,2025-07-05 12:00:00+00:00,0.011591576176167762,No
109,2025-07-05 13:00:00+00:00,0.011773847476866621,No
110,2025-07-05 14:00:00+00:00,0.01096615921643466,No
111,2025-07-05 15:00:00+00:00,0.010830679501836589,No
112,2025-07-05 16:00:00+00:00,0.010585300343145828,No
113,2025-07-05 17:00:00+00:00,0.010921293649217595,No
114,2025-07-05 18:00:00+00:00,0.011446611043478438,No
115,2025-07-05 19:00:00+00:00,0.009606123677400009,No
116,2025-07-05 20:00:00+00:00,0.009881541649567187,No
117,2025-07-05 21:00:00+00:00,0.009929683294364399,No
118,2025-07-05 22:00:00+00:00,0.010026747774705615,No
119,2025-07-05 23:00:00+00:00,0.010253224492033006,No
120,2025-07-06 00:00:00+00:00,0.01099873300268492,No
121,2025-07-06 01:00:00+00:00,0.011389204818076858,No
122,2025-07-06 02:00:00+00:00,0.010857482006123768,No
123,2025-07-06 03:00:00+00:00,0.010302189247694915,No
124,2025-07-06 04:00:00+00:00,0.010031897457446383,No
125,2025-07-06 05:00:00+00:00,0.010192778328817546,No
126,2025-07-06 06:00:00+00:00,0.01082926649959978,No
127,2025-07-06 07:00:00+00:00,0.011574894051153362,No
128,2025-07-06 08:00:00+00:00,0.009692312201559094,No
129,2025-07-06 09:00:00+00:00,0.009668262234632399,No
130,2025-07-06 10:00:00+00:00,0.00887389720260691,No
131,2025-07-06 11:00:00+00:00,0.008301623289491335,No
132,2025-07-06 12:00:00+00:00,0.0076219508156798,No
133,2025-07-06 13:00:00+00:00,0.007641508797597268,No
134,2025-07-06 14:00:00+00:00,0.007123408245307426,No
135,2025-07-06 15:00:00+00:00,0.007586405719827276,No
136,2025-07-06 16:00:00+00:00,0.007088113283463094,No
137,2025-07-06 17:00:00+00:00,0.0069297731951357315,No
138,2025-07-06 18:00:00+00:00,0.006987772467162452,No
139,2025-07-06 19:00:00+00:00,0.0068964917619788405,No
140,2025-07-06 20:00:00+00:00,0.00699324493054169,No
141,2025-07-06 21:00:00+00:00,0.0066510776493990675,No
142,2025-07-06 22:00:00+00:00,0.0069605323187932775,No
143,2025-07-06 23:00:00+00:00,0.007414655714083342,No
144,2025-07-07 00:00:00+00:00,0.007005571454465191,No
145,2025-07-07 01:00:00+00:00,0.006936564825266981,No
146,2025-07-07 02:00:00+00:00,0.007471345928422633,No
147,2025-07-07 03:00:00+00:00,0.007417875767648032,No
148,2025-07-07 04:00:00+00:00,0.007027218997755865,No
149,2025-07-07 05:00:00+00:00,0.0069896381414455,No
150,2025-07-07 06:00:00+00:00,0.006862383655101656,No
151,2025-07-07 07:00:00+00:00,0.0067277329881465795,No
152,2025-07-07 08:00:00+00:00,0.007798737994685819,No
153,2025-07-07 09:00:00+00:00,0.00818023409374415,No
154,2025-07-07 10:00:00+00:00,0.00902739624960889,No
155,2025-07-07 11:00:00+00:00,0.009672189510991913,No
156,2025-07-07 12:00:00+00:00,0.009173096689321163,No
157,2025-07-07 13:00:00+00:00,0.008577614718615194,No
158,2025-07-07 14:00:00+00:00,0.008194785409938727,No
159,2025-07-07 15:00:00+00:00,0.007838925612595946,No
160,2025-07-07 16:00:00+00:00,0.00792026494687672,No
161,2025-07-07 17:00:00+00:00,0.008262570850987824,No
162,2025-07-07 18:00:00+00:00,0.008669023738461932,No
163,2025-07-07 19:00:00+00:00,0.008690884374313953,No
164,2025-07-07 20:00:00+00:00,0.00883455725546158,No
165,2025-07-07 21:00:00+00:00,0.008893389854696896,No
166,2025-07-07 22:00:00+00:00,0.009279343489968776,No
167,2025-07-07 23:00:00+00:00,0.009186391827639714,No
168,2025-07-08 00:00:00+00:00,0.009475389866172832,No
169,2025-07-08 01:00:00+00:00,0.009321264033459295,No
170,2025-07-08 02:00:00+00:00,0.00842385937757553,No
171,2025-07-08 03:00:00+00:00,0.007669763313532996,No
172,2025-07-08 04:00:00+00:00,0.007799997840042144,No
173,2025-07-08 05:00:00+00:00,0.007097034116262107,No
174,2025-07-08 06:00:00+00:00,0.006946613175289536,No
175,2025-07-08 07:00:00+00:00,0.007178254365139123,No
176,2025-07-08 08:00:00+00:00,0.006996467129909844,No
177,2025-07-08 09:00:00+00:00,0.007165436211610571,No
178,2025-07-08 10:00:00+00:00,0.007079335418904994,No
179,2025-07-08 11:00:00+00:00,0.006632218033298178,No
180,2025-07-08 12:00:00+00:00,0.006437564337929028,No
181,2025-07-08 13:00:00+00:00,0.005874463653116229,No
182,2025-07-08 14:00:00+00:00,0.00665874880039942,No
183,2025-07-08 15:00:00+00:00,0.0059951819232697155,No
184,2025-07-08 16:00:00+00:00,0.006318430801567776,No
185,2025-07-08 17:00:00+00:00,0.0053870535440503,No
186,2025-07-08 18:00:00+00:00,0.004884893897865829,No
187,2025-07-08 19:00:00+00:00,0.005133642495397906,No
188,2025-07-08 20:00:00+00:00,0.0055751956362839715,No
189,2025-07-08 21:00:00+00:00,0.0060717073419846905,No
190,2025-07-08 22:00:00+00:00,0.006067198670358997,No
191,2025-07-08 23:00:00+00:00,0.006475342872355601,No
192,2025-07-09 00:00:00+00:00,0.006536231742258082,No
193,2025-07-09 01:00:00+00:00,0.006198664727937988,No
194,2025-07-09 02:00:00+00:00,0.005786582000606092,No
195,2025-07-09 03:00:00+00:00,0.005486243761572627,No
196,2025-07-09 04:00:00+00:00,0.0054382210388034,No
197,2025-07-09 05:00:00+00:00,0.0057362148539829,No
198,2025-07-09 06:00:00+00:00,0.0065334901734896405,No
199,2025-07-09 07:00:00+00:00,0.006974789449059739,No
200,2025-07-09 08:00:00+00:00,0.006007691398305909,No
201,2025-07-09 09:00:00+00:00,0.005558716552728846,No
202,2025-07-09 10:00:00+00:00,0.00558899464019165,No
203,2025-07-09 11:00:00+00:00,0.007440518438388295,No
204,2025-07-09 12:00:00+00:00,0.007769345460102332,No
205,2025-07-09 13:00:00+00:00,0.008224587979280572,No
206,2025-07-09 14:00:00+00:00,0.00925409424042475,No
207,2025-07-09 15:00:00+00:00,0.00961467570534413,No
208,2025-07-09 16:00:00+00:00,0.010181778599651164,No
209,2025-07-09 17:00:00+00:00,0.010286537934207137,No
210,2025-07-09 18:00:00+00:00,0.010058825559365719,No
211,2025-07-09 19:00:00+00:00,0.010477721881309831,No
212,2025-07-09 20:00:00+00:00,0.011009975237871061,No
213,2025-07-09 21:00:00+00:00,0.01115147963679591,No
214,2025-07-09 22:00:00+00:00,0.010580081537765096,No
215,2025-07-09 23:00:00+00:00,0.010283891434897694,No
216,2025-07-10 00:00:00+00:00,0.00980804403076424,No
217,2025-07-10 01:00:00+00:00,0.009256749776648077,No
218,2025-07-10 02:00:00+00:00,0.008911294929029229,No
219,2025-07-10 03:00:00+00:00,0.008753198467015376,No
220,2025-07-10 04:00:00+00:00,0.008085261924469324,No
221,2025-07-10 05:00:00+00:00,0.00781972022733902,No
222,2025-07-10 06:00:00+00:00,0.008007617269457484,No
223,2025-07-10 07:00:00+00:00,0.008103616048383694,No
224,2025-07-10 08:00:00+00:00,0.008288054205061296,No
225,2025-07-10 09:00:00+00:00,0.008669755079010789,No
226,2025-07-10 10:00:00+00:00,0.009039836564935951,No
227,2025-07-10 11:00:00+00:00,0.006812428468663031,No
228,2025-07-10 12:00:00+00:00,0.005039455927620657,No
229,2025-07-10 13:00:00+00:00,0.005201715620872969,No
230,2025-07-10 14:00:00+00:00,0.005455621046239993,No
231,2025-07-10 15:00:00+00:00,0.005307224900063124,No
232,2025-07-10 16:00:00+00:00,0.00518077658465638,No
233,2025-07-10 17:00:00+00:00,0.005712742654265143,No
234,2025-07-10 18:00:00+00:00,0.006312380340694145,No
235,2025-07-10 19:00:00+00:00,0.0072410178670457535,No
236,2025-07-10 20:00:00+00:00,0.006916619357042755,No
237,2025-07-10 21:00:00+00:00,0.007252252519814141,No
238,2025-07-10 22:00:00+00:00,0.007429679998039915,No
239,2025-07-10 23:00:00+00:00,0.007543774569189647,No
240,2025-07-11 00:00:00+00:00,0.00743577897225954,No
241,2025-07-11 01:00:00+00:00,0.0072915554666626945,No
242,2025-07-11 02:00:00+00:00,0.006705656810451468,No
243,2025-07-11 03:00:00+00:00,0.0063337441372901815,No
244,2025-07-11 04:00:00+00:00,0.0064285608492734275,No
245,2025-07-11 05:00:00+00:00,0.0064314545420600866,No
246,2025-07-11 06:00:00+00:00,0.005801476834867992,No
247,2025-07-11 07:00:00+00:00,0.005861623203513359,No
248,2025-07-11 08:00:00+00:00,0.006017918901929047,No
249,2025-07-11 09:00:00+00:00,0.006320080714552784,No
250,2025-07-11 10:00:00+00:00,0.006005338796425167,No
251,2025-07-11 11:00:00+00:00,0.006058792239015305,No
252,2025-07-11 12:00:00+00:00,0.005885012060423078,No
253,2025-07-11 13:00:00+00:00,0.005345452378275796,No
254,2025-07-11 14:00:00+00:00,0.005122362575903542,No
255,2025-07-11 15:00:00+00:00,0.006359661766902886,No
256,2025-07-11 16:00:00+00:00,0.006083937669954432,No
257,2025-07-11 17:00:00+00:00,0.006148259589849722,No
258,2025-07-11 18:00:00+00:00,0.006708787397920638,No
259,2025-07-11 19:00:00+00:00,0.006485708202731758,No
260,2025-07-11 20:00:00+00:00,0.006791432571040217,No
261,2025-07-11 21:00:00+00:00,0.00656212447437919,No
262,2025-07-11 22:00:00+00:00,0.006680591330148634,No
263,2025-07-11 23:00:00+00:00,0.0068708439874140635,No
264,2025-07-12 00:00:00+00:00,0.006737373460370148,No
265,2025-07-12 01:00:00+00:00,0.006808523845430255,No
266,2025-07-12 02:00:00+00:00,0.006470728996181877,No
267,2025-07-12 03:00:00+00:00,0.006414085588681371,No
268,2025-07-12 04:00:00+00:00,0.006499653501214917,No
269,2025-07-12 05:00:00+00:00,0.006049468896053214,No
270,2025-07-12 06:00:00+00:00,0.005673946451866853,No
271,2025-07-12 07:00:00+00:00,0.005620778970876136,No
272,2025-07-12 08:00:00+00:00,0.006857574315433929,No
273,2025-07-12 09:00:00+00:00,0.0068625812940287705,No
274,2025-07-12 10:00:00+00:00,0.007129727346256324,No
275,2025-07-12 11:00:00+00:00,0.00932797801400032,No
276,2025-07-12 12:00:00+00:00,0.009228665101862932,No
277,2025-07-12 13:00:00+00:00,0.009529485404365271,No
278,2025-07-12 14:00:00+00:00,0.00846673978214612,No
279,2025-07-12 15:00:00+00:00,0.00808088802100515,No
280,2025-07-12 16:00:00+00:00,0.007427480212605813,No
281,2025-07-12 17:00:00+00:00,0.0073289644523718295,No
282,2025-07-12 18:00:00+00:00,0.007511783438256649,No
283,2025-07-12 19:00:00+00:00,0.007994720751448558,No
284,2025-07-12 20:00:00+00:00,0.008350099045583998,No
285,2025-07-12 21:00:00+00:00,0.008568073742522936,No
286,2025-07-12 22:00:00+00:00,0.02031773669265211,No
287,2025-07-12 23:00:00+00:00,0.02062444015189693,Yes
288,2025-07-13 00:00:00+00:00,0.02152310907332424,Yes
289,2025-07-13 01:00:00+00:00,0.02187429299117793,Yes
290,2025-07-13 02:00:00+00:00,0.022338762540779534,Yes
291,2025-07-13 03:00:00+00:00,0.022066798875360925,Yes
292,2025-07-13 04:00:00+00:00,0.0222632173354557,Yes
293,2025-07-13 05:00:00+00:00,0.022148567288409325,Yes
294,2025-07-13 06:00:00+00:00,0.02293415546626999,Yes
295,2025-07-13 07:00:00+00:00,0.02379631826619124,Yes
296,2025-07-13 08:00:00+00:00,0.021979966037464358,Yes
297,2025-07-13 09:00:00+00:00,0.02129988641775151,Yes
298,2025-07-13 10:00:00+00:00,0.021391329229817343,Yes
299,2025-07-13 11:00:00+00:00,0.020590492985653186,Yes
300,2025-07-13 12:00:00+00:00,0.020548469301062914,No
301,2025-07-13 13:00:00+00:00,0.01999697588191806,No
302,2025-07-13 14:00:00+00:00,0.019461545487399656,No
303,2025-07-13 15:00:00+00:00,0.01995364199111026,No
304,2025-07-13 16:00:00+00:00,0.01998695253853889,No
305,2025-07-13 17:00:00+00:00,0.020272817265804908,No
306,2025-07-13 18:00:00+00:00,0.020572676369919597,Yes
307,2025-07-13 19:00:00+00:00,0.01915680294473481,No
308,2025-07-13 20:00:00+00:00,0.019203865951637644,No
309,2025-07-13 21:00:00+00:00,0.018697947141176778,No
310,2025-07-13 22:00:00+00:00,0.007235968295900232,No
311,2025-07-13 23:00:00+00:00,0.007611008351192207,No
