,timestamp,error,anomaly
0,2025-06-30 13:00:00+00:00,0.005375953127914131,No
1,2025-06-30 14:00:00+00:00,0.006141496422823802,No
2,2025-06-30 15:00:00+00:00,0.0064937252317118985,No
3,2025-06-30 16:00:00+00:00,0.00609364176224683,No
4,2025-06-30 17:00:00+00:00,0.005917707924854411,No
5,2025-06-30 18:00:00+00:00,0.00798466648149125,No
6,2025-06-30 19:00:00+00:00,0.008931630510321328,No
7,2025-06-30 20:00:00+00:00,0.00932256962125151,No
8,2025-06-30 22:00:00+00:00,0.009539770415442895,No
9,2025-06-30 23:00:00+00:00,0.0094710829656884,No
10,2025-07-01 01:00:00+00:00,0.009825979706327181,No
11,2025-07-01 02:00:00+00:00,0.02196859975662639,No
12,2025-07-01 03:00:00+00:00,0.02762471131047369,Yes
13,2025-07-01 04:00:00+00:00,0.029369576861336046,Yes
14,2025-07-01 05:00:00+00:00,0.02761586179562619,No
15,2025-07-01 06:00:00+00:00,0.026722235437676486,No
16,2025-07-01 07:00:00+00:00,0.02700497229817168,No
17,2025-07-01 08:00:00+00:00,0.029906018897198586,Yes
18,2025-07-01 09:00:00+00:00,0.031281496791997106,Yes
19,2025-07-01 10:00:00+00:00,0.02027491660543245,No
20,2025-07-01 11:00:00+00:00,0.007472558256098194,No
21,2025-07-01 12:00:00+00:00,0.008698978443600071,No
22,2025-07-01 13:00:00+00:00,0.009271458300549786,No
23,2025-07-01 14:00:00+00:00,0.009720374313146839,No
24,2025-07-01 15:00:00+00:00,0.009527735469378417,No
25,2025-07-01 16:00:00+00:00,0.008797318105325707,No
26,2025-07-01 17:00:00+00:00,0.007808083424693032,No
27,2025-07-01 18:00:00+00:00,0.00761371262828517,No
28,2025-07-01 19:00:00+00:00,0.0065010453262722215,No
29,2025-07-01 22:00:00+00:00,0.004533332990063591,No
30,2025-07-01 23:00:00+00:00,0.004764328660156026,No
31,2025-07-02 00:00:00+00:00,0.0047775575274870774,No
32,2025-07-02 01:00:00+00:00,0.004601636827382318,No
33,2025-07-02 02:00:00+00:00,0.004092437036825423,No
34,2025-07-02 03:00:00+00:00,0.0035347061828543713,No
35,2025-07-02 04:00:00+00:00,0.003077661655083657,No
36,2025-07-02 05:00:00+00:00,0.0031884101952019753,No
37,2025-07-02 06:00:00+00:00,0.0031528140615132306,No
38,2025-07-02 07:00:00+00:00,0.0033608995028023988,No
39,2025-07-02 08:00:00+00:00,0.003426834413640333,No
40,2025-07-02 09:00:00+00:00,0.003536197695042928,No
41,2025-07-02 10:00:00+00:00,0.003261222555725866,No
42,2025-07-02 11:00:00+00:00,0.007889480201561834,No
43,2025-07-02 13:00:00+00:00,0.00800965598050812,No
44,2025-07-02 14:00:00+00:00,0.007995208921480059,No
45,2025-07-02 15:00:00+00:00,0.007534001349186242,No
46,2025-07-02 16:00:00+00:00,0.007495307713786261,No
47,2025-07-02 17:00:00+00:00,0.007134532367350861,No
48,2025-07-02 18:00:00+00:00,0.00781496665970982,No
49,2025-07-02 19:00:00+00:00,0.007739969038226751,No
50,2025-07-03 01:00:00+00:00,0.007927805934504461,No
51,2025-07-03 02:00:00+00:00,0.008149966010687288,No
52,2025-07-03 03:00:00+00:00,0.008172626120277011,No
53,2025-07-03 04:00:00+00:00,0.008189275437385237,No
54,2025-07-03 05:00:00+00:00,0.005818754424248191,No
55,2025-07-03 06:00:00+00:00,0.0053510372673454334,No
56,2025-07-03 07:00:00+00:00,0.005429329574021955,No
57,2025-07-03 08:00:00+00:00,0.005511950633200923,No
58,2025-07-03 09:00:00+00:00,0.004925607572598167,No
59,2025-07-03 10:00:00+00:00,0.005249919892738566,No
60,2025-07-03 11:00:00+00:00,0.00616760092349233,No
61,2025-07-03 12:00:00+00:00,0.006383479714229017,No
62,2025-07-03 13:00:00+00:00,0.006406997908100874,No
63,2025-07-03 14:00:00+00:00,0.0062278328001730025,No
64,2025-07-03 15:00:00+00:00,0.004871618164851631,No
65,2025-07-03 16:00:00+00:00,0.004724997472896734,No
66,2025-07-03 17:00:00+00:00,0.004861546258932352,No
67,2025-07-03 18:00:00+00:00,0.004787680082843501,No
68,2025-07-03 19:00:00+00:00,0.004677238652891368,No
69,2025-07-04 02:00:00+00:00,0.004181970480514006,No
70,2025-07-04 03:00:00+00:00,0.002958150463796967,No
71,2025-07-04 04:00:00+00:00,0.0029458078246787454,No
72,2025-07-04 05:00:00+00:00,0.0025831936650180802,No
73,2025-07-04 06:00:00+00:00,0.0021780644164860995,No
74,2025-07-04 07:00:00+00:00,0.0019799366472808334,No
75,2025-07-04 08:00:00+00:00,0.00200033349461113,No
76,2025-07-04 09:00:00+00:00,0.002056521509563478,No
77,2025-07-04 10:00:00+00:00,0.0018190963081045565,No
78,2025-07-04 11:00:00+00:00,0.0020002121557375924,No
79,2025-07-04 12:00:00+00:00,0.0024235845247394952,No
80,2025-07-04 13:00:00+00:00,0.002782774752658844,No
81,2025-07-04 14:00:00+00:00,0.0025584392796739967,No
82,2025-07-04 15:00:00+00:00,0.003422239672811195,No
83,2025-07-04 16:00:00+00:00,0.0046654271851258675,No
84,2025-07-04 17:00:00+00:00,0.005466812313723305,No
85,2025-07-04 18:00:00+00:00,0.005275966122193306,No
86,2025-07-04 19:00:00+00:00,0.007520675417678897,No
87,2025-07-04 20:00:00+00:00,0.007653137103514709,No
88,2025-07-04 21:00:00+00:00,0.00802559420832591,No
89,2025-07-04 22:00:00+00:00,0.00839464318388126,No
90,2025-07-04 23:00:00+00:00,0.00869012324095112,No
91,2025-07-05 00:00:00+00:00,0.008594505141882229,No
92,2025-07-05 02:00:00+00:00,0.008299999933936769,No
93,2025-07-05 03:00:00+00:00,0.006801120407567933,No
94,2025-07-05 04:00:00+00:00,0.006586553163861771,No
95,2025-07-05 05:00:00+00:00,0.00624064728053742,No
96,2025-07-05 06:00:00+00:00,0.006540955167382057,No
97,2025-07-05 08:00:00+00:00,0.0062420249805707935,No
98,2025-07-05 09:00:00+00:00,0.006320777211264327,No
99,2025-07-05 10:00:00+00:00,0.007102072854627144,No
100,2025-07-05 11:00:00+00:00,0.006854769855511206,No
101,2025-07-05 12:00:00+00:00,0.00738222488066126,No
102,2025-07-05 13:00:00+00:00,0.008642510721655176,No
103,2025-07-05 16:00:00+00:00,0.008209134047568852,No
104,2025-07-05 17:00:00+00:00,0.008266397113525283,No
105,2025-07-05 18:00:00+00:00,0.00865289750518309,No
106,2025-07-05 19:00:00+00:00,0.009658239491074732,No
107,2025-07-05 21:00:00+00:00,0.011131988361708462,No
108,2025-07-05 22:00:00+00:00,0.01026909890192456,No
109,2025-07-06 01:00:00+00:00,0.010684206232920936,No
110,2025-07-06 02:00:00+00:00,0.010294995903650357,No
111,2025-07-06 03:00:00+00:00,0.0090910336252828,No
112,2025-07-06 05:00:00+00:00,0.007111615079372401,No
113,2025-07-06 06:00:00+00:00,0.007636672845078764,No
114,2025-07-06 07:00:00+00:00,0.0069570793473491006,No
115,2025-07-06 08:00:00+00:00,0.007697487618583677,No
116,2025-07-06 09:00:00+00:00,0.0071067659663956876,No
117,2025-07-06 10:00:00+00:00,0.006481223137065784,No
118,2025-07-06 11:00:00+00:00,0.006298947210988613,No
119,2025-07-06 12:00:00+00:00,0.006342646482307538,No
120,2025-07-06 13:00:00+00:00,0.006141477192842393,No
121,2025-07-06 14:00:00+00:00,0.00506751953200872,No
122,2025-07-06 15:00:00+00:00,0.004367680269666355,No
123,2025-07-06 16:00:00+00:00,0.004612803875745753,No
124,2025-07-06 17:00:00+00:00,0.005173638348600899,No
125,2025-07-06 18:00:00+00:00,0.00491940884838151,No
