,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.015138523107233284,No
1,2025-07-01 01:00:00+00:00,0.014786641815027852,No
2,2025-07-01 02:00:00+00:00,0.014410790573750009,No
3,2025-07-01 03:00:00+00:00,0.011995388207204295,No
4,2025-07-01 04:00:00+00:00,0.011598393228738752,No
5,2025-07-01 05:00:00+00:00,0.01166621383703386,No
6,2025-07-01 06:00:00+00:00,0.01129534184071115,No
7,2025-07-01 07:00:00+00:00,0.0105964872141828,No
8,2025-07-01 08:00:00+00:00,0.011431651329191468,No
9,2025-07-01 09:00:00+00:00,0.006070278307582939,No
10,2025-07-01 10:00:00+00:00,0.005869096979277847,No
11,2025-07-01 11:00:00+00:00,0.005682388985335022,No
12,2025-07-01 12:00:00+00:00,0.007967904768125417,No
13,2025-07-01 13:00:00+00:00,0.008393224178846742,No
14,2025-07-01 14:00:00+00:00,0.008612967259442042,No
15,2025-07-01 15:00:00+00:00,0.018940097502382007,No
16,2025-07-01 16:00:00+00:00,0.019529564963034138,No
17,2025-07-01 17:00:00+00:00,0.02032871249305686,No
18,2025-07-01 18:00:00+00:00,0.020289085231131068,No
19,2025-07-01 19:00:00+00:00,0.020300539823079444,No
20,2025-07-01 20:00:00+00:00,0.020547453134670032,No
21,2025-07-01 21:00:00+00:00,0.019525035969530213,No
22,2025-07-01 22:00:00+00:00,0.019963122844789398,No
23,2025-07-01 23:00:00+00:00,0.020305542499402144,No
24,2025-07-02 00:00:00+00:00,0.020942514435725954,No
25,2025-07-02 01:00:00+00:00,0.021199588036900644,No
26,2025-07-02 02:00:00+00:00,0.020706403809267106,No
27,2025-07-02 03:00:00+00:00,0.020291544659626872,No
28,2025-07-02 04:00:00+00:00,0.019802933489536774,No
29,2025-07-02 05:00:00+00:00,0.018946960458752844,No
30,2025-07-02 06:00:00+00:00,0.01791123701567087,No
31,2025-07-02 07:00:00+00:00,0.018125660295282682,No
32,2025-07-02 08:00:00+00:00,0.018911722415934543,No
33,2025-07-02 09:00:00+00:00,0.019197138095381257,No
34,2025-07-02 10:00:00+00:00,0.020105237177631685,No
35,2025-07-02 11:00:00+00:00,0.020669302479337813,No
36,2025-07-02 12:00:00+00:00,0.018643210673045994,No
37,2025-07-02 13:00:00+00:00,0.01668330203912999,No
38,2025-07-02 14:00:00+00:00,0.01733006569191391,No
39,2025-07-02 15:00:00+00:00,0.009843872798874139,No
40,2025-07-02 16:00:00+00:00,0.00877410380709134,No
41,2025-07-02 17:00:00+00:00,0.007908401393795342,No
42,2025-07-02 18:00:00+00:00,0.008345166190708957,No
43,2025-07-02 19:00:00+00:00,0.008696122832530835,No
44,2025-07-02 20:00:00+00:00,0.008726739760920855,No
45,2025-07-02 21:00:00+00:00,0.009397596060025704,No
46,2025-07-02 22:00:00+00:00,0.009628668797695968,No
47,2025-07-02 23:00:00+00:00,0.00963121182629485,No
48,2025-07-03 00:00:00+00:00,0.009518977391732627,No
49,2025-07-03 01:00:00+00:00,0.009560835452056892,No
50,2025-07-03 02:00:00+00:00,0.00957389151064973,No
51,2025-07-03 03:00:00+00:00,0.008721174745643535,No
52,2025-07-03 04:00:00+00:00,0.00824064445022662,No
53,2025-07-03 05:00:00+00:00,0.007835634823726295,No
54,2025-07-03 06:00:00+00:00,0.007392851342569325,No
55,2025-07-03 07:00:00+00:00,0.00667896089027925,No
56,2025-07-03 08:00:00+00:00,0.006166380946990727,No
57,2025-07-03 09:00:00+00:00,0.007254420921377432,No
58,2025-07-03 10:00:00+00:00,0.02166924479828893,No
