,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.2142943612857825,No
1,2025-07-01 01:00:00+00:00,0.2892225407246008,No
2,2025-07-01 02:00:00+00:00,0.48506758164394626,No
3,2025-07-01 03:00:00+00:00,0.6847961875839557,No
4,2025-07-01 04:00:00+00:00,0.7589936236875207,No
5,2025-07-01 05:00:00+00:00,0.5234681636791724,No
6,2025-07-01 06:00:00+00:00,0.3950548899638643,No
7,2025-07-01 07:00:00+00:00,0.3701324883895296,No
8,2025-07-01 08:00:00+00:00,0.42420139323540007,No
9,2025-07-01 09:00:00+00:00,0.40451467918256,No
10,2025-07-01 10:00:00+00:00,0.38393209558506136,No
11,2025-07-01 11:00:00+00:00,0.33931910406165783,No
12,2025-07-01 12:00:00+00:00,0.27150933762404306,No
13,2025-07-01 13:00:00+00:00,0.1722602799533065,No
14,2025-07-01 14:00:00+00:00,0.3022874518522512,No
15,2025-07-01 15:00:00+00:00,0.44533691346323595,No
16,2025-07-01 16:00:00+00:00,0.6534636154160125,No
17,2025-07-01 17:00:00+00:00,0.6154576826785506,No
18,2025-07-01 18:00:00+00:00,0.40350403420400444,No
19,2025-07-01 19:00:00+00:00,0.30458642358214855,No
20,2025-07-01 20:00:00+00:00,0.3109834816260406,No
21,2025-07-01 21:00:00+00:00,0.3238937455956121,No
22,2025-07-01 22:00:00+00:00,0.3249230707953562,No
23,2025-07-01 23:00:00+00:00,0.3350855434714347,No
24,2025-07-02 00:00:00+00:00,0.38921553828976596,No
25,2025-07-02 01:00:00+00:00,0.5381799975709906,No
26,2025-07-02 02:00:00+00:00,0.7774516928023055,No
27,2025-07-02 03:00:00+00:00,1.0014118831041603,No
28,2025-07-02 04:00:00+00:00,0.9836894551129105,No
29,2025-07-02 05:00:00+00:00,0.6353835948065043,No
30,2025-07-02 06:00:00+00:00,0.5613070840990754,No
31,2025-07-02 07:00:00+00:00,0.5283214160260897,No
32,2025-07-02 08:00:00+00:00,0.44459643531404597,No
33,2025-07-02 09:00:00+00:00,0.42417062513626186,No
34,2025-07-02 10:00:00+00:00,0.3149184476715837,No
35,2025-07-02 11:00:00+00:00,0.33868114945734024,No
36,2025-07-02 12:00:00+00:00,0.3647667408401137,No
37,2025-07-02 13:00:00+00:00,0.3249229473723594,No
38,2025-07-02 14:00:00+00:00,0.39419642434771235,No
39,2025-07-02 15:00:00+00:00,0.4773080593166943,No
40,2025-07-02 16:00:00+00:00,0.5220979953278638,No
41,2025-07-02 17:00:00+00:00,0.43975969639969903,No
42,2025-07-02 18:00:00+00:00,0.33341977158599356,No
43,2025-07-02 19:00:00+00:00,0.31175551681909597,No
44,2025-07-02 20:00:00+00:00,0.3353150570030709,No
45,2025-07-02 21:00:00+00:00,0.34042273415115104,No
46,2025-07-02 22:00:00+00:00,0.3005807514794082,No
47,2025-07-02 23:00:00+00:00,0.3196331028607432,No
48,2025-07-03 00:00:00+00:00,0.34857137465547555,No
49,2025-07-03 01:00:00+00:00,0.46846119544211956,No
50,2025-07-03 02:00:00+00:00,0.6599153257877617,No
51,2025-07-03 03:00:00+00:00,0.8469309884234951,No
52,2025-07-03 04:00:00+00:00,1.084702599061381,No
53,2025-07-03 05:00:00+00:00,1.0781432034364546,No
54,2025-07-03 06:00:00+00:00,0.864770625767881,No
55,2025-07-03 07:00:00+00:00,0.6399393412474701,No
56,2025-07-03 08:00:00+00:00,0.5758797959909947,No
57,2025-07-03 09:00:00+00:00,0.4272631900753098,No
58,2025-07-03 10:00:00+00:00,0.4162027943754096,No
59,2025-07-03 11:00:00+00:00,0.474802553616106,No
60,2025-07-03 12:00:00+00:00,0.3800857370753589,No
61,2025-07-03 13:00:00+00:00,0.33626496881276063,No
62,2025-07-03 14:00:00+00:00,0.2179804049867668,No
63,2025-07-03 15:00:00+00:00,0.2913675080768945,No
64,2025-07-03 16:00:00+00:00,0.35655184589924893,No
65,2025-07-03 17:00:00+00:00,0.3546459739609324,No
66,2025-07-03 18:00:00+00:00,0.26110875043154835,No
67,2025-07-03 19:00:00+00:00,0.21229834309898094,No
68,2025-07-03 20:00:00+00:00,0.19139571302112712,No
69,2025-07-03 21:00:00+00:00,0.1966950971387451,No
70,2025-07-03 22:00:00+00:00,0.21178322138553743,No
71,2025-07-03 23:00:00+00:00,0.25031711005560475,No
72,2025-07-04 00:00:00+00:00,0.29073852822911644,No
73,2025-07-04 01:00:00+00:00,0.36477430132595534,No
74,2025-07-04 02:00:00+00:00,0.5628177489896474,No
75,2025-07-04 03:00:00+00:00,0.8505829955574554,No
76,2025-07-04 04:00:00+00:00,0.9256619273452557,No
77,2025-07-04 05:00:00+00:00,0.7354440849857463,No
78,2025-07-04 06:00:00+00:00,0.34814900491217965,No
79,2025-07-04 07:00:00+00:00,0.29448613403843354,No
80,2025-07-04 08:00:00+00:00,0.38076141665009006,No
81,2025-07-04 09:00:00+00:00,0.5130297990365387,No
82,2025-07-04 10:00:00+00:00,0.4268411448253944,No
83,2025-07-04 11:00:00+00:00,0.2741901895162334,No
84,2025-07-04 12:00:00+00:00,0.1500820675673774,No
85,2025-07-04 13:00:00+00:00,0.45538369758752073,No
86,2025-07-04 14:00:00+00:00,0.5214485080517013,No
87,2025-07-04 15:00:00+00:00,1.9629653862403282,Yes
88,2025-07-04 16:00:00+00:00,2.3592843057722592,Yes
89,2025-07-04 17:00:00+00:00,2.066354290308751,Yes
90,2025-07-04 18:00:00+00:00,1.5725789728538828,No
91,2025-07-04 19:00:00+00:00,1.1629777481276506,No
92,2025-07-04 20:00:00+00:00,0.9648649028654623,No
93,2025-07-04 21:00:00+00:00,0.9018171294192806,No
94,2025-07-04 22:00:00+00:00,0.9060014913059141,No
95,2025-07-04 23:00:00+00:00,0.9580106466539713,No
96,2025-07-05 00:00:00+00:00,1.0098002106639428,No
97,2025-07-05 01:00:00+00:00,1.0911743532307114,No
98,2025-07-05 02:00:00+00:00,1.164174735649766,No
99,2025-07-05 03:00:00+00:00,1.1920949315048908,No
100,2025-07-05 04:00:00+00:00,1.4320341597290849,No
101,2025-07-05 05:00:00+00:00,1.54757846413987,No
102,2025-07-05 06:00:00+00:00,1.1420269415375779,No
103,2025-07-05 07:00:00+00:00,1.3879060687876248,No
104,2025-07-05 08:00:00+00:00,1.7617389767864533,No
105,2025-07-05 09:00:00+00:00,1.8395539202410396,Yes
106,2025-07-05 10:00:00+00:00,2.569524956072334,Yes
107,2025-07-05 11:00:00+00:00,2.7229986517362206,Yes
108,2025-07-05 12:00:00+00:00,2.414521188494756,Yes
109,2025-07-05 13:00:00+00:00,1.9879743097105258,Yes
110,2025-07-05 14:00:00+00:00,1.367282648090917,No
111,2025-07-05 15:00:00+00:00,1.3227034078222895,No
112,2025-07-05 16:00:00+00:00,1.7881014514977,Yes
113,2025-07-05 17:00:00+00:00,2.531274575557242,Yes
114,2025-07-05 18:00:00+00:00,2.239416295056397,Yes
115,2025-07-05 19:00:00+00:00,1.6291460014137342,No
116,2025-07-05 20:00:00+00:00,1.2406066538593312,No
117,2025-07-05 21:00:00+00:00,1.1685062468453002,No
118,2025-07-05 22:00:00+00:00,1.2477134511679835,No
119,2025-07-05 23:00:00+00:00,1.260013411614896,No
120,2025-07-06 00:00:00+00:00,1.2503923438627331,No
121,2025-07-06 01:00:00+00:00,1.4167889657422692,No
122,2025-07-06 02:00:00+00:00,1.4799954487049276,No
123,2025-07-06 03:00:00+00:00,1.4409135258586334,No
124,2025-07-06 04:00:00+00:00,1.4581077899257753,No
125,2025-07-06 05:00:00+00:00,1.661815872856539,No
126,2025-07-06 06:00:00+00:00,1.704122228411484,No
127,2025-07-06 07:00:00+00:00,1.6140498489593869,No
128,2025-07-06 08:00:00+00:00,1.1541570094771736,No
129,2025-07-06 09:00:00+00:00,1.6895977169764191,No
130,2025-07-06 10:00:00+00:00,0.7562920517965185,No
131,2025-07-06 11:00:00+00:00,0.6494822405472933,No
132,2025-07-06 12:00:00+00:00,0.19130339269015942,No
133,2025-07-06 13:00:00+00:00,0.41792991041388705,No
134,2025-07-06 14:00:00+00:00,0.35050531628556303,No
135,2025-07-06 15:00:00+00:00,0.32545941654140503,No
136,2025-07-06 16:00:00+00:00,0.5629161446199149,No
137,2025-07-06 17:00:00+00:00,0.6359261739662023,No
138,2025-07-06 18:00:00+00:00,0.43217616443263046,No
139,2025-07-06 19:00:00+00:00,0.24452868888993246,No
140,2025-07-06 20:00:00+00:00,0.20814391074102964,No
141,2025-07-06 21:00:00+00:00,0.24997890500078146,No
142,2025-07-06 22:00:00+00:00,0.29163482788465006,No
143,2025-07-06 23:00:00+00:00,0.28427221783321616,No
144,2025-07-07 00:00:00+00:00,0.2713926323487896,No
145,2025-07-07 01:00:00+00:00,0.2826105790732021,No
146,2025-07-07 02:00:00+00:00,0.3682451126164219,No
147,2025-07-07 03:00:00+00:00,0.4701931182981867,No
148,2025-07-07 04:00:00+00:00,0.83821529029485,No
149,2025-07-07 05:00:00+00:00,0.9827119832072374,No
150,2025-07-07 06:00:00+00:00,0.6277147280265868,No
151,2025-07-07 07:00:00+00:00,0.2753699735812978,No
152,2025-07-07 08:00:00+00:00,0.3820202300155356,No
153,2025-07-07 09:00:00+00:00,0.335661095708585,No
154,2025-07-07 10:00:00+00:00,0.3961092400022148,No
155,2025-07-07 11:00:00+00:00,0.5127022159037932,No
156,2025-07-07 12:00:00+00:00,0.556201966796812,No
157,2025-07-07 13:00:00+00:00,0.23586846863896174,No
