,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.13458130243089741,No
1,2025-07-01 01:00:00+00:00,0.1433417017193782,No
2,2025-07-01 02:00:00+00:00,0.16142322712566692,No
3,2025-07-01 03:00:00+00:00,0.17015124203343995,No
4,2025-07-01 04:00:00+00:00,0.12803585940006895,No
5,2025-07-01 05:00:00+00:00,0.11870211416101598,No
6,2025-07-01 06:00:00+00:00,0.1106852302882818,No
7,2025-07-01 07:00:00+00:00,0.14597524808681783,No
8,2025-07-01 08:00:00+00:00,0.19771599421756159,No
9,2025-07-01 09:00:00+00:00,0.18229694206707908,No
10,2025-07-01 10:00:00+00:00,0.20105859622930727,No
11,2025-07-01 11:00:00+00:00,0.20589282562121644,No
12,2025-07-01 12:00:00+00:00,0.21423167937144286,No
13,2025-07-01 13:00:00+00:00,0.1917842184997251,No
14,2025-07-01 14:00:00+00:00,0.18145294585917504,No
15,2025-07-01 15:00:00+00:00,0.18601996218902042,No
16,2025-07-01 16:00:00+00:00,0.23667573708686826,No
17,2025-07-01 17:00:00+00:00,0.251050947065887,No
18,2025-07-01 18:00:00+00:00,0.23672672207404055,No
19,2025-07-01 19:00:00+00:00,0.23435864951143215,No
20,2025-07-01 20:00:00+00:00,0.2251739132484282,No
21,2025-07-01 21:00:00+00:00,0.2052266345152205,No
22,2025-07-01 22:00:00+00:00,0.23373221968816169,No
23,2025-07-01 23:00:00+00:00,0.21391068748110628,No
24,2025-07-02 00:00:00+00:00,0.19514436114295072,No
25,2025-07-02 01:00:00+00:00,0.19288068872489378,No
26,2025-07-02 02:00:00+00:00,0.21931617663942884,No
27,2025-07-02 03:00:00+00:00,0.18498809717868187,No
28,2025-07-02 04:00:00+00:00,0.2096696776058055,No
29,2025-07-02 05:00:00+00:00,0.23051534219234307,No
30,2025-07-02 06:00:00+00:00,0.20348182608324564,No
31,2025-07-02 07:00:00+00:00,0.20025094172350563,No
32,2025-07-02 08:00:00+00:00,0.16905323590899976,No
33,2025-07-02 09:00:00+00:00,0.190662941470524,No
34,2025-07-02 10:00:00+00:00,0.16404419526769462,No
35,2025-07-02 11:00:00+00:00,0.20934356695876483,No
36,2025-07-02 12:00:00+00:00,0.3293751864673561,No
37,2025-07-02 13:00:00+00:00,0.28632392291951514,No
38,2025-07-02 14:00:00+00:00,0.29905326893833917,No
39,2025-07-02 15:00:00+00:00,0.26906575823389844,No
40,2025-07-02 16:00:00+00:00,0.2764360902954627,No
41,2025-07-02 17:00:00+00:00,0.3126809300796283,No
42,2025-07-02 18:00:00+00:00,0.3347319602105795,No
43,2025-07-02 19:00:00+00:00,0.36467818142608344,No
44,2025-07-02 20:00:00+00:00,0.36613796783687697,No
45,2025-07-02 21:00:00+00:00,0.35020680824550127,No
46,2025-07-02 22:00:00+00:00,0.32497007815255236,No
47,2025-07-02 23:00:00+00:00,0.27301333874045225,No
48,2025-07-03 00:00:00+00:00,0.24990149924118382,No
49,2025-07-03 01:00:00+00:00,0.23207023695712323,No
50,2025-07-03 02:00:00+00:00,0.21868953787701392,No
51,2025-07-03 03:00:00+00:00,0.21466782155520095,No
52,2025-07-03 04:00:00+00:00,0.22386535208115266,No
53,2025-07-03 05:00:00+00:00,0.22786747475617336,No
54,2025-07-03 06:00:00+00:00,0.19634983045246937,No
55,2025-07-03 07:00:00+00:00,0.23730186153897628,No
56,2025-07-03 08:00:00+00:00,0.35828874057396987,No
57,2025-07-03 09:00:00+00:00,0.3563844008257117,No
58,2025-07-03 10:00:00+00:00,0.4942699546533671,No
59,2025-07-03 11:00:00+00:00,0.6263930171268811,No
60,2025-07-03 12:00:00+00:00,0.4519242329483391,No
61,2025-07-03 13:00:00+00:00,0.3602325290021888,No
62,2025-07-03 14:00:00+00:00,0.24518345727598762,No
63,2025-07-03 15:00:00+00:00,0.2378384788783561,No
64,2025-07-03 16:00:00+00:00,0.2473830169094116,No
65,2025-07-03 17:00:00+00:00,0.23950638083094636,No
66,2025-07-03 18:00:00+00:00,0.24125026031500119,No
67,2025-07-03 19:00:00+00:00,0.28638573514315574,No
68,2025-07-03 20:00:00+00:00,0.290339077382359,No
69,2025-07-03 21:00:00+00:00,0.26899854075197976,No
70,2025-07-03 22:00:00+00:00,0.27852871469633306,No
71,2025-07-03 23:00:00+00:00,0.2863722062804551,No
72,2025-07-04 00:00:00+00:00,0.2695291574319972,No
73,2025-07-04 01:00:00+00:00,0.23726767534339152,No
74,2025-07-04 02:00:00+00:00,0.2230743920601219,No
75,2025-07-04 03:00:00+00:00,0.3005635057544889,No
76,2025-07-04 04:00:00+00:00,0.2504868409631414,No
77,2025-07-04 05:00:00+00:00,0.22969714854850878,No
78,2025-07-04 06:00:00+00:00,0.18315605357413195,No
79,2025-07-04 07:00:00+00:00,0.19618082541865994,No
80,2025-07-04 08:00:00+00:00,0.41072147695605016,No
81,2025-07-04 09:00:00+00:00,0.4380167479017432,No
82,2025-07-04 10:00:00+00:00,0.39861288614525436,No
83,2025-07-04 11:00:00+00:00,0.21979627709171332,No
84,2025-07-04 12:00:00+00:00,0.13454853757717805,No
85,2025-07-04 13:00:00+00:00,0.5222034292628747,No
86,2025-07-04 14:00:00+00:00,1.0376646726170857,No
87,2025-07-04 15:00:00+00:00,1.1182242331100862,No
88,2025-07-04 16:00:00+00:00,1.3833478109640511,No
89,2025-07-04 17:00:00+00:00,1.1956238510608757,No
90,2025-07-04 18:00:00+00:00,1.104947667115693,No
91,2025-07-04 19:00:00+00:00,1.069300254428727,No
92,2025-07-04 20:00:00+00:00,1.0856605842462335,No
93,2025-07-04 21:00:00+00:00,1.042929474797291,No
94,2025-07-04 22:00:00+00:00,1.068867760412585,No
95,2025-07-04 23:00:00+00:00,1.0955424516699808,No
96,2025-07-05 00:00:00+00:00,1.052377724211825,No
97,2025-07-05 01:00:00+00:00,1.031150354172123,No
98,2025-07-05 02:00:00+00:00,1.0799877600518555,No
99,2025-07-05 03:00:00+00:00,1.114388441235916,No
100,2025-07-05 04:00:00+00:00,1.1718324390067305,No
101,2025-07-05 05:00:00+00:00,1.2812200489994623,No
