,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.019911735608622586,No
1,2025-07-01 01:00:00+00:00,0.019232796062189417,No
2,2025-07-01 02:00:00+00:00,0.018679122587458557,No
3,2025-07-01 03:00:00+00:00,0.01774859499350863,No
4,2025-07-01 04:00:00+00:00,0.017892232475032754,No
5,2025-07-01 05:00:00+00:00,0.019419806332713986,No
6,2025-07-01 06:00:00+00:00,0.019656700663653347,No
7,2025-07-01 07:00:00+00:00,0.019511228581998778,No
8,2025-07-01 08:00:00+00:00,0.02056973351681391,No
9,2025-07-01 09:00:00+00:00,0.020790165926763384,No
10,2025-07-01 10:00:00+00:00,0.02082930159693627,No
11,2025-07-01 11:00:00+00:00,0.02198997408104712,No
12,2025-07-01 12:00:00+00:00,0.021804893050234666,No
13,2025-07-01 13:00:00+00:00,0.0215331884160302,No
14,2025-07-01 14:00:00+00:00,0.02072985291595224,No
15,2025-07-01 15:00:00+00:00,0.021215808961720907,No
16,2025-07-01 16:00:00+00:00,0.01956160874194558,No
17,2025-07-01 17:00:00+00:00,0.021063379805029665,No
18,2025-07-01 18:00:00+00:00,0.01660363059789473,No
19,2025-07-01 19:00:00+00:00,0.01615691564263673,No
20,2025-07-01 20:00:00+00:00,0.016509728597461627,No
21,2025-07-01 21:00:00+00:00,0.016679311471493072,No
22,2025-07-01 22:00:00+00:00,0.019283195283961052,No
23,2025-07-01 23:00:00+00:00,0.02156787497034881,No
24,2025-07-02 00:00:00+00:00,0.018889320813084663,No
25,2025-07-02 01:00:00+00:00,0.01930312948386763,No
26,2025-07-02 02:00:00+00:00,0.019001382426527887,No
27,2025-07-02 03:00:00+00:00,0.01736670957412385,No
28,2025-07-02 04:00:00+00:00,0.01674091801908184,No
29,2025-07-02 05:00:00+00:00,0.01726511049673317,No
30,2025-07-02 06:00:00+00:00,0.01749456050467588,No
31,2025-07-02 07:00:00+00:00,0.017535110506665206,No
32,2025-07-02 08:00:00+00:00,0.01771247036041703,No
33,2025-07-02 09:00:00+00:00,0.017986867250519328,No
34,2025-07-02 10:00:00+00:00,0.018434838835724342,No
35,2025-07-02 11:00:00+00:00,0.01862815102505811,No
36,2025-07-02 12:00:00+00:00,0.018376581451706012,No
37,2025-07-02 13:00:00+00:00,0.017533996831333623,No
38,2025-07-02 14:00:00+00:00,0.017330584166325432,No
39,2025-07-02 15:00:00+00:00,0.01752542821866139,No
40,2025-07-02 16:00:00+00:00,0.018144212571105718,No
41,2025-07-02 17:00:00+00:00,0.01731543368907746,No
42,2025-07-02 18:00:00+00:00,0.019157636546097694,No
43,2025-07-02 19:00:00+00:00,0.01934568764805104,No
44,2025-07-02 20:00:00+00:00,0.020289584098588557,No
45,2025-07-02 21:00:00+00:00,0.019375465321808453,No
46,2025-07-02 22:00:00+00:00,0.01967063618470093,No
47,2025-07-02 23:00:00+00:00,0.02675193465357117,No
48,2025-07-03 00:00:00+00:00,0.039609814114643364,No
49,2025-07-03 01:00:00+00:00,0.0388711271327917,No
50,2025-07-03 02:00:00+00:00,0.04695421405372103,No
51,2025-07-03 03:00:00+00:00,0.04605561594096787,No
52,2025-07-03 04:00:00+00:00,0.04477725614823748,No
53,2025-07-03 05:00:00+00:00,0.0433691445943044,No
54,2025-07-03 06:00:00+00:00,0.04314284264239766,No
55,2025-07-03 07:00:00+00:00,0.04355422910218355,No
56,2025-07-03 08:00:00+00:00,0.044147628875420133,No
57,2025-07-03 09:00:00+00:00,0.04491612900703278,No
58,2025-07-03 10:00:00+00:00,0.0458373026910785,No
59,2025-07-03 11:00:00+00:00,0.045563884819507745,No
60,2025-07-03 12:00:00+00:00,0.04381119718381459,No
61,2025-07-03 13:00:00+00:00,0.04228166786013295,No
62,2025-07-03 14:00:00+00:00,0.042420292684079854,No
63,2025-07-03 15:00:00+00:00,0.04339462198857603,No
64,2025-07-03 16:00:00+00:00,0.04324795999196117,No
65,2025-07-03 17:00:00+00:00,0.042861936353769524,No
66,2025-07-03 18:00:00+00:00,0.041324032986029754,No
67,2025-07-03 19:00:00+00:00,0.04198467656147013,No
68,2025-07-03 20:00:00+00:00,0.04287442687118932,No
69,2025-07-03 21:00:00+00:00,0.04361465347641002,No
