,timestamp,error,anomaly
0,2025-06-30 10:00:00+00:00,0.007136616194151485,No
1,2025-06-30 11:00:00+00:00,0.007573100021362111,No
2,2025-06-30 12:00:00+00:00,0.007790021432757007,No
3,2025-06-30 13:00:00+00:00,0.008594041389670444,No
4,2025-06-30 14:00:00+00:00,0.009286318755849184,No
5,2025-06-30 15:00:00+00:00,0.008283513876875455,No
6,2025-06-30 16:00:00+00:00,0.008457719255449936,No
7,2025-06-30 17:00:00+00:00,0.009313185389896853,No
8,2025-06-30 18:00:00+00:00,0.008157442884348236,No
9,2025-06-30 19:00:00+00:00,0.007848293413244598,No
10,2025-06-30 20:00:00+00:00,0.008693001256579258,No
11,2025-06-30 21:00:00+00:00,0.011284063722159428,No
12,2025-06-30 22:00:00+00:00,0.01173883855789439,No
13,2025-06-30 23:00:00+00:00,0.01260296377946033,No
14,2025-07-01 00:00:00+00:00,0.01315885488941321,No
15,2025-07-01 01:00:00+00:00,0.01256673608689011,No
16,2025-07-01 02:00:00+00:00,0.013856207986204912,No
17,2025-07-01 03:00:00+00:00,0.015246677721519086,No
18,2025-07-01 04:00:00+00:00,0.014065058335405674,No
19,2025-07-01 05:00:00+00:00,0.01094921835375689,No
20,2025-07-01 06:00:00+00:00,0.01026159678951716,No
21,2025-07-01 07:00:00+00:00,0.01008001558974813,No
22,2025-07-01 08:00:00+00:00,0.009389246496144624,No
23,2025-07-01 09:00:00+00:00,0.007592828150828552,No
24,2025-07-01 10:00:00+00:00,0.004018274481379307,No
25,2025-07-01 11:00:00+00:00,0.003645963439056596,No
26,2025-07-01 12:00:00+00:00,0.002427060662342241,No
27,2025-07-01 13:00:00+00:00,0.002519857468971998,No
28,2025-07-01 14:00:00+00:00,0.0025639022400048153,No
29,2025-07-01 15:00:00+00:00,0.0021269838695998186,No
30,2025-07-01 16:00:00+00:00,0.0022552565721033198,No
31,2025-07-01 17:00:00+00:00,0.003117886053248401,No
32,2025-07-01 18:00:00+00:00,0.004294391189304348,No
33,2025-07-01 19:00:00+00:00,0.004268691907916829,No
34,2025-07-01 20:00:00+00:00,0.005154137429689671,No
35,2025-07-01 21:00:00+00:00,0.006782176474762607,No
36,2025-07-01 22:00:00+00:00,0.007916100271084896,No
37,2025-07-01 23:00:00+00:00,0.009979430550905473,No
38,2025-07-02 01:00:00+00:00,0.012923109569091077,No
39,2025-07-02 02:00:00+00:00,0.014164772741665839,No
40,2025-07-02 03:00:00+00:00,0.014538989854157847,No
41,2025-07-02 04:00:00+00:00,0.013892342661912853,No
42,2025-07-02 05:00:00+00:00,0.015760878388091714,No
43,2025-07-02 06:00:00+00:00,0.017399609008723452,No
