,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.01967390212248808,No
1,2025-07-01 01:00:00+00:00,0.01942647977222359,No
2,2025-07-01 02:00:00+00:00,0.018875512781354433,No
3,2025-07-01 03:00:00+00:00,0.017984235069508973,No
4,2025-07-01 04:00:00+00:00,0.01741429848816712,No
5,2025-07-01 05:00:00+00:00,0.01669968867288011,No
6,2025-07-01 06:00:00+00:00,0.01792415268274593,No
7,2025-07-01 07:00:00+00:00,0.01680109337031823,No
8,2025-07-01 08:00:00+00:00,0.018087388255394517,No
9,2025-07-01 09:00:00+00:00,0.017891232760209333,No
10,2025-07-01 10:00:00+00:00,0.018047003677297155,No
11,2025-07-01 11:00:00+00:00,0.017661905213408227,No
12,2025-07-01 12:00:00+00:00,0.01850838157595207,No
13,2025-07-01 13:00:00+00:00,0.01845713857075705,No
14,2025-07-01 14:00:00+00:00,0.018030218389861106,No
15,2025-07-01 15:00:00+00:00,0.015802566011398848,No
16,2025-07-01 16:00:00+00:00,0.013928173251301355,No
17,2025-07-01 17:00:00+00:00,0.012614241521222876,No
18,2025-07-01 18:00:00+00:00,0.013859140661016114,No
19,2025-07-01 19:00:00+00:00,0.014389458553525665,No
20,2025-07-01 20:00:00+00:00,0.014952970401762737,No
21,2025-07-01 21:00:00+00:00,0.014450245705304806,No
22,2025-07-01 22:00:00+00:00,0.014517056287392215,No
23,2025-07-01 23:00:00+00:00,0.015247748723432193,No
24,2025-07-02 00:00:00+00:00,0.01552832817451892,No
25,2025-07-02 01:00:00+00:00,0.015344103938079313,No
26,2025-07-02 02:00:00+00:00,0.01595699384231791,No
27,2025-07-02 03:00:00+00:00,0.014933099347309967,No
28,2025-07-02 04:00:00+00:00,0.01450527916788604,No
29,2025-07-02 05:00:00+00:00,0.013422488834039454,No
30,2025-07-02 06:00:00+00:00,0.011551540588917022,No
31,2025-07-02 07:00:00+00:00,0.011887690059343672,No
32,2025-07-02 08:00:00+00:00,0.011498964390050747,No
33,2025-07-02 09:00:00+00:00,0.012017495393735748,No
34,2025-07-02 10:00:00+00:00,0.012341505455394754,No
35,2025-07-02 11:00:00+00:00,0.0135381101482258,No
36,2025-07-02 12:00:00+00:00,0.012848771996485904,No
37,2025-07-02 13:00:00+00:00,0.011596418683099722,No
38,2025-07-02 14:00:00+00:00,0.011313665045539741,No
39,2025-07-02 15:00:00+00:00,0.011032634471508077,No
40,2025-07-02 16:00:00+00:00,0.010490657724875474,No
41,2025-07-02 17:00:00+00:00,0.01004351193080727,No
42,2025-07-02 18:00:00+00:00,0.010097773336021605,No
43,2025-07-02 19:00:00+00:00,0.012080171598150865,No
44,2025-07-02 20:00:00+00:00,0.012486337311008152,No
45,2025-07-02 21:00:00+00:00,0.012942206446626851,No
46,2025-07-02 22:00:00+00:00,0.013020586609968217,No
47,2025-07-02 23:00:00+00:00,0.012830037139843079,No
48,2025-07-03 00:00:00+00:00,0.012464972088552113,No
49,2025-07-03 01:00:00+00:00,0.011730238740446448,No
50,2025-07-03 02:00:00+00:00,0.009809316836676832,No
51,2025-07-03 03:00:00+00:00,0.009609072095514388,No
52,2025-07-03 04:00:00+00:00,0.009030822458586392,No
53,2025-07-03 05:00:00+00:00,0.008435196517387082,No
54,2025-07-03 06:00:00+00:00,0.009695302372692819,No
55,2025-07-03 07:00:00+00:00,0.009839769804420532,No
56,2025-07-03 08:00:00+00:00,0.010653381406381295,No
57,2025-07-03 09:00:00+00:00,0.010639652517273609,No
58,2025-07-03 10:00:00+00:00,0.010330023283566515,No
59,2025-07-03 11:00:00+00:00,0.009558367175552617,No
60,2025-07-03 12:00:00+00:00,0.010605499363522525,No
61,2025-07-03 13:00:00+00:00,0.013796971491425308,No
62,2025-07-03 14:00:00+00:00,0.013345138719870784,No
63,2025-07-03 15:00:00+00:00,0.012543659126243714,No
64,2025-07-03 16:00:00+00:00,0.014490842307062228,No
65,2025-07-03 17:00:00+00:00,0.016994674563784614,No
66,2025-07-03 18:00:00+00:00,0.017072111977194257,No
67,2025-07-03 19:00:00+00:00,0.016537410491855788,No
68,2025-07-03 20:00:00+00:00,0.01717958100074688,No
69,2025-07-03 21:00:00+00:00,0.016787055922866105,No
70,2025-07-03 22:00:00+00:00,0.01577953923130457,No
71,2025-07-03 23:00:00+00:00,0.015070336891113567,No
72,2025-07-04 00:00:00+00:00,0.014817317177813405,No
73,2025-07-04 01:00:00+00:00,0.014948338286400768,No
74,2025-07-04 02:00:00+00:00,0.014529041590339941,No
75,2025-07-04 03:00:00+00:00,0.013595215295211143,No
76,2025-07-04 04:00:00+00:00,0.013304500048383636,No
77,2025-07-04 05:00:00+00:00,0.013079875135664006,No
78,2025-07-04 06:00:00+00:00,0.011700509824683498,No
79,2025-07-04 07:00:00+00:00,0.011883435926509586,No
80,2025-07-04 08:00:00+00:00,0.012209404813579081,No
81,2025-07-04 09:00:00+00:00,0.012964766853309903,No
82,2025-07-04 10:00:00+00:00,0.013841399958372181,No
83,2025-07-04 11:00:00+00:00,0.013185751287702854,No
84,2025-07-04 12:00:00+00:00,0.013993086512996515,No
85,2025-07-04 13:00:00+00:00,0.013773370321013282,No
86,2025-07-04 14:00:00+00:00,0.01471756500361403,No
87,2025-07-04 15:00:00+00:00,0.01725175217760307,No
88,2025-07-04 16:00:00+00:00,0.0189800899824854,No
89,2025-07-04 17:00:00+00:00,0.019905967869945283,No
90,2025-07-04 18:00:00+00:00,0.020381008372112954,No
91,2025-07-04 19:00:00+00:00,0.020868891786632007,No
92,2025-07-04 20:00:00+00:00,0.020726990785670755,No
93,2025-07-04 21:00:00+00:00,0.020168027761635187,No
94,2025-07-04 22:00:00+00:00,0.019573290743838748,No
95,2025-07-04 23:00:00+00:00,0.019888393502201576,No
96,2025-07-05 00:00:00+00:00,0.020506484712072774,No
97,2025-07-05 01:00:00+00:00,0.020407850835048414,No
98,2025-07-05 02:00:00+00:00,0.019742615129467695,No
99,2025-07-05 03:00:00+00:00,0.019541078208500616,No
100,2025-07-05 04:00:00+00:00,0.01924007910654163,No
101,2025-07-05 05:00:00+00:00,0.018762772646079277,No
102,2025-07-05 06:00:00+00:00,0.01838386325194202,No
103,2025-07-05 07:00:00+00:00,0.018134700495732254,No
104,2025-07-05 08:00:00+00:00,0.019961099330987213,No
105,2025-07-05 09:00:00+00:00,0.020022412609702486,No
106,2025-07-05 10:00:00+00:00,0.02483214584684421,No
107,2025-07-05 11:00:00+00:00,0.03443837966559952,Yes
108,2025-07-05 12:00:00+00:00,0.03363889578311134,Yes
109,2025-07-05 13:00:00+00:00,0.023185380940983935,No
110,2025-07-05 14:00:00+00:00,0.015903982332594775,No
111,2025-07-05 15:00:00+00:00,0.019297391594560304,No
112,2025-07-05 16:00:00+00:00,0.02132120953864858,No
113,2025-07-05 17:00:00+00:00,0.02098326516272487,No
114,2025-07-05 18:00:00+00:00,0.021745413029970826,No
115,2025-07-05 19:00:00+00:00,0.02375577514084242,No
116,2025-07-05 20:00:00+00:00,0.023975863773919255,No
117,2025-07-05 21:00:00+00:00,0.024424890082174928,No
118,2025-07-05 22:00:00+00:00,0.024674384581057522,No
119,2025-07-05 23:00:00+00:00,0.02425392186359565,No
120,2025-07-06 00:00:00+00:00,0.024266284629132637,No
121,2025-07-06 01:00:00+00:00,0.02454112002810415,No
122,2025-07-06 02:00:00+00:00,0.02455107785571899,No
123,2025-07-06 03:00:00+00:00,0.02458380746290364,No
124,2025-07-06 04:00:00+00:00,0.024133268065794102,No
125,2025-07-06 05:00:00+00:00,0.02396019555530058,No
126,2025-07-06 06:00:00+00:00,0.02525777108058981,No
127,2025-07-06 07:00:00+00:00,0.026443455884219813,No
128,2025-07-06 08:00:00+00:00,0.0228262251589545,No
129,2025-07-06 09:00:00+00:00,0.027729386361826616,No
130,2025-07-06 10:00:00+00:00,0.031358073654653894,Yes
131,2025-07-06 11:00:00+00:00,0.02835358736504148,No
132,2025-07-06 12:00:00+00:00,0.030392929831341977,Yes
133,2025-07-06 13:00:00+00:00,0.03575734989285887,Yes
134,2025-07-06 14:00:00+00:00,0.028652308277877663,No
135,2025-07-06 15:00:00+00:00,0.03305696188302031,Yes
136,2025-07-06 16:00:00+00:00,0.033016434201421016,Yes
137,2025-07-06 17:00:00+00:00,0.030289002362822413,Yes
138,2025-07-06 18:00:00+00:00,0.025931737981404017,No
139,2025-07-06 19:00:00+00:00,0.024409598775016923,No
140,2025-07-06 20:00:00+00:00,0.024425366989994847,No
141,2025-07-06 21:00:00+00:00,0.02375321129275786,No
142,2025-07-06 22:00:00+00:00,0.023608054047907015,No
143,2025-07-06 23:00:00+00:00,0.02664842682665244,No
144,2025-07-07 00:00:00+00:00,0.026672683155976463,No
145,2025-07-07 01:00:00+00:00,0.026754269995265662,No
146,2025-07-07 02:00:00+00:00,0.027817628757485453,No
147,2025-07-07 03:00:00+00:00,0.027810139906042218,No
148,2025-07-07 04:00:00+00:00,0.028714675168022678,No
149,2025-07-07 05:00:00+00:00,0.030229543511986486,No
150,2025-07-07 06:00:00+00:00,0.032388494607391925,Yes
151,2025-07-07 07:00:00+00:00,0.03530156938709994,Yes
152,2025-07-07 08:00:00+00:00,0.038471576316999614,Yes
153,2025-07-07 09:00:00+00:00,0.03289807373785326,Yes
154,2025-07-07 10:00:00+00:00,0.03277476062493566,Yes
155,2025-07-07 11:00:00+00:00,0.033799980065548935,Yes
156,2025-07-07 12:00:00+00:00,0.03318982935928386,Yes
157,2025-07-07 13:00:00+00:00,0.020029967535224454,No
158,2025-07-07 14:00:00+00:00,0.013140213428019288,No
159,2025-07-07 15:00:00+00:00,0.011968741812020916,No
160,2025-07-07 16:00:00+00:00,0.011185209501570587,No
161,2025-07-07 17:00:00+00:00,0.010942978612487152,No
162,2025-07-07 18:00:00+00:00,0.011174093741683157,No
163,2025-07-07 19:00:00+00:00,0.011553843018148895,No
164,2025-07-07 20:00:00+00:00,0.011780058900191345,No
165,2025-07-07 21:00:00+00:00,0.011513224284179486,No
166,2025-07-07 22:00:00+00:00,0.010999629692895698,No
167,2025-07-07 23:00:00+00:00,0.007618485983265918,No
168,2025-07-08 00:00:00+00:00,0.007612670366639544,No
169,2025-07-08 01:00:00+00:00,0.007378051186332963,No
170,2025-07-08 02:00:00+00:00,0.006918399124649267,No
171,2025-07-08 03:00:00+00:00,0.005994349482956557,No
172,2025-07-08 04:00:00+00:00,0.005608120821723099,No
173,2025-07-08 05:00:00+00:00,0.005602718480772267,No
174,2025-07-08 06:00:00+00:00,0.00550836498376198,No
175,2025-07-08 07:00:00+00:00,0.005424214293121108,No
176,2025-07-08 08:00:00+00:00,0.006456979151330518,No
177,2025-07-08 09:00:00+00:00,0.006994083905762533,No
178,2025-07-08 10:00:00+00:00,0.006913197048206952,No
179,2025-07-08 11:00:00+00:00,0.005975372527823034,No
180,2025-07-08 12:00:00+00:00,0.006451500022558578,No
181,2025-07-08 13:00:00+00:00,0.009011419137512728,No
182,2025-07-08 14:00:00+00:00,0.009431440861555508,No
183,2025-07-08 15:00:00+00:00,0.00963172126956099,No
184,2025-07-08 16:00:00+00:00,0.009720305835837053,No
185,2025-07-08 17:00:00+00:00,0.008983085498515493,No
186,2025-07-08 18:00:00+00:00,0.009589358341908405,No
187,2025-07-08 19:00:00+00:00,0.00905193240206242,No
188,2025-07-08 20:00:00+00:00,0.00941246432536915,No
189,2025-07-08 21:00:00+00:00,0.008750735155359181,No
190,2025-07-08 22:00:00+00:00,0.00913482250152332,No
191,2025-07-08 23:00:00+00:00,0.0097966475643533,No
192,2025-07-09 00:00:00+00:00,0.010102984054810252,No
193,2025-07-09 01:00:00+00:00,0.01011961868424954,No
194,2025-07-09 02:00:00+00:00,0.011101605759416442,No
195,2025-07-09 03:00:00+00:00,0.010813954836477485,No
196,2025-07-09 04:00:00+00:00,0.01095739100625243,No
197,2025-07-09 05:00:00+00:00,0.011073025367559537,No
198,2025-07-09 06:00:00+00:00,0.011317093470401317,No
199,2025-07-09 07:00:00+00:00,0.011692809385913357,No
200,2025-07-09 08:00:00+00:00,0.010669816716693543,No
201,2025-07-09 09:00:00+00:00,0.010738525464193762,No
202,2025-07-09 10:00:00+00:00,0.013579161471929422,No
203,2025-07-09 11:00:00+00:00,0.016561068146716238,No
204,2025-07-09 12:00:00+00:00,0.017292715248058328,No
205,2025-07-09 13:00:00+00:00,0.020724482138201186,No
206,2025-07-09 14:00:00+00:00,0.019848291203931043,No
207,2025-07-09 15:00:00+00:00,0.02651019141562744,No
208,2025-07-09 16:00:00+00:00,0.027493471985095958,No
209,2025-07-09 17:00:00+00:00,0.027867467098705235,No
210,2025-07-09 18:00:00+00:00,0.028635195800495443,No
211,2025-07-09 19:00:00+00:00,0.02983384813747454,No
212,2025-07-09 20:00:00+00:00,0.030027371958676812,No
213,2025-07-09 21:00:00+00:00,0.030187289231636907,No
214,2025-07-09 22:00:00+00:00,0.029846585061409733,No
215,2025-07-09 23:00:00+00:00,0.029753367059909892,No
216,2025-07-10 00:00:00+00:00,0.02934607411235817,No
217,2025-07-10 01:00:00+00:00,0.02844327699219466,No
218,2025-07-10 02:00:00+00:00,0.02674399497860396,No
219,2025-07-10 03:00:00+00:00,0.026683376132950964,No
220,2025-07-10 04:00:00+00:00,0.026525875006268938,No
221,2025-07-10 05:00:00+00:00,0.02629621053150773,No
222,2025-07-10 06:00:00+00:00,0.027178921146828173,No
223,2025-07-10 07:00:00+00:00,0.02715531182378294,No
224,2025-07-10 08:00:00+00:00,0.027413987891521475,No
225,2025-07-10 09:00:00+00:00,0.028868187633132137,No
226,2025-07-10 10:00:00+00:00,0.025622563628732477,No
227,2025-07-10 11:00:00+00:00,0.021021734298301578,No
228,2025-07-10 12:00:00+00:00,0.01645044066145873,No
229,2025-07-10 13:00:00+00:00,0.015007368728053316,No
230,2025-07-10 14:00:00+00:00,0.016852017248223636,No
231,2025-07-10 15:00:00+00:00,0.012673304960920713,No
232,2025-07-10 16:00:00+00:00,0.011549345526817023,No
233,2025-07-10 17:00:00+00:00,0.012023110261690692,No
234,2025-07-10 18:00:00+00:00,0.011893917717115458,No
235,2025-07-10 19:00:00+00:00,0.011389229614374647,No
236,2025-07-10 20:00:00+00:00,0.011701081141361144,No
237,2025-07-10 21:00:00+00:00,0.010939365406823292,No
238,2025-07-10 22:00:00+00:00,0.010350350882685929,No
239,2025-07-10 23:00:00+00:00,0.010567078520741591,No
240,2025-07-11 00:00:00+00:00,0.01030986421972051,No
241,2025-07-11 01:00:00+00:00,0.010589437813252252,No
242,2025-07-11 02:00:00+00:00,0.00993410674041021,No
243,2025-07-11 03:00:00+00:00,0.009253121379624207,No
244,2025-07-11 04:00:00+00:00,0.009423873570922333,No
245,2025-07-11 05:00:00+00:00,0.009536993719969068,No
246,2025-07-11 06:00:00+00:00,0.008792889688522916,No
247,2025-07-11 07:00:00+00:00,0.008641094318188273,No
248,2025-07-11 08:00:00+00:00,0.009372565780591062,No
249,2025-07-11 09:00:00+00:00,0.011252251422277574,No
250,2025-07-11 10:00:00+00:00,0.013200231723419154,No
251,2025-07-11 11:00:00+00:00,0.011686504716310555,No
252,2025-07-11 12:00:00+00:00,0.012576889451863716,No
253,2025-07-11 13:00:00+00:00,0.012428071819691236,No
254,2025-07-11 14:00:00+00:00,0.011553252680741423,No
255,2025-07-11 15:00:00+00:00,0.014603744858837694,No
256,2025-07-11 16:00:00+00:00,0.016909749234659946,No
257,2025-07-11 17:00:00+00:00,0.017163542387159062,No
258,2025-07-11 18:00:00+00:00,0.01811240442089912,No
259,2025-07-11 19:00:00+00:00,0.01774074416070813,No
260,2025-07-11 20:00:00+00:00,0.01807092262643856,No
261,2025-07-11 21:00:00+00:00,0.017688466614997962,No
262,2025-07-11 22:00:00+00:00,0.017346770210668796,No
263,2025-07-11 23:00:00+00:00,0.01645139517135876,No
264,2025-07-12 00:00:00+00:00,0.01690122318293591,No
265,2025-07-12 01:00:00+00:00,0.016548179008730655,No
266,2025-07-12 02:00:00+00:00,0.016408978876360416,No
267,2025-07-12 03:00:00+00:00,0.016409624016520987,No
268,2025-07-12 04:00:00+00:00,0.016347289848376714,No
269,2025-07-12 05:00:00+00:00,0.01621354969744197,No
270,2025-07-12 06:00:00+00:00,0.015877358470366046,No
271,2025-07-12 07:00:00+00:00,0.015628631834312866,No
272,2025-07-12 08:00:00+00:00,0.017202927426277183,No
273,2025-07-12 09:00:00+00:00,0.017367776450333012,No
274,2025-07-12 10:00:00+00:00,0.021607674853393197,No
275,2025-07-12 11:00:00+00:00,0.023832873475772304,No
276,2025-07-12 12:00:00+00:00,0.025114905307808518,No
277,2025-07-12 13:00:00+00:00,0.018753624883056954,No
278,2025-07-12 14:00:00+00:00,0.01231035932694612,No
279,2025-07-12 15:00:00+00:00,0.015219029893679426,No
280,2025-07-12 16:00:00+00:00,0.01514229367701698,No
281,2025-07-12 17:00:00+00:00,0.015753440888815213,No
282,2025-07-12 18:00:00+00:00,0.01530405033195741,No
283,2025-07-12 19:00:00+00:00,0.016179688554769964,No
284,2025-07-12 20:00:00+00:00,0.0166882550203551,No
285,2025-07-12 21:00:00+00:00,0.016731358062009878,No
286,2025-07-12 22:00:00+00:00,0.016842671117311823,No
287,2025-07-12 23:00:00+00:00,0.017198364642567958,No
288,2025-07-13 00:00:00+00:00,0.017186930712527266,No
289,2025-07-13 01:00:00+00:00,0.017032247604308194,No
290,2025-07-13 02:00:00+00:00,0.01674427115837533,No
291,2025-07-13 03:00:00+00:00,0.016903488469787075,No
292,2025-07-13 04:00:00+00:00,0.01687247099548017,No
293,2025-07-13 05:00:00+00:00,0.01719171414647853,No
294,2025-07-13 06:00:00+00:00,0.018682388858210282,No
295,2025-07-13 07:00:00+00:00,0.019953612993443094,No
296,2025-07-13 08:00:00+00:00,0.017158662933977963,No
297,2025-07-13 09:00:00+00:00,0.022205331765385874,No
298,2025-07-13 10:00:00+00:00,0.022852193018114905,No
299,2025-07-13 11:00:00+00:00,0.023269591020643115,No
300,2025-07-13 12:00:00+00:00,0.026296706416315006,No
301,2025-07-13 13:00:00+00:00,0.03223963363609353,Yes
302,2025-07-13 14:00:00+00:00,0.02516876424881663,No
303,2025-07-13 15:00:00+00:00,0.028460092514385426,No
304,2025-07-13 16:00:00+00:00,0.02887236262709497,No
305,2025-07-13 17:00:00+00:00,0.02763453319914218,No
306,2025-07-13 18:00:00+00:00,0.025473231100296416,No
307,2025-07-13 19:00:00+00:00,0.024056713981978794,No
308,2025-07-13 20:00:00+00:00,0.02448552344053561,No
309,2025-07-13 21:00:00+00:00,0.024045020211599908,No
310,2025-07-13 22:00:00+00:00,0.02411937660762924,No
311,2025-07-13 23:00:00+00:00,0.0267374808670925,No
