,timestamp,error,anomaly
0,2025-06-30 11:00:00+00:00,0.008529910395693155,No
1,2025-06-30 12:00:00+00:00,0.0077848845182784095,No
2,2025-06-30 13:00:00+00:00,0.009082036240608158,No
3,2025-06-30 14:00:00+00:00,0.0110382656307626,No
4,2025-06-30 15:00:00+00:00,0.012319442916451045,No
5,2025-06-30 16:00:00+00:00,0.013140994955950492,No
6,2025-06-30 17:00:00+00:00,0.012258422187909622,No
7,2025-06-30 18:00:00+00:00,0.010393220785680144,No
8,2025-06-30 19:00:00+00:00,0.011297853661336945,No
9,2025-06-30 22:00:00+00:00,0.014202036473394115,No
10,2025-06-30 23:00:00+00:00,0.016424775615749974,No
11,2025-07-01 02:00:00+00:00,0.015361883101695943,No
12,2025-07-01 03:00:00+00:00,0.015365445634392145,No
13,2025-07-01 04:00:00+00:00,0.014831486154270365,No
14,2025-07-01 05:00:00+00:00,0.012758023484135532,No
15,2025-07-01 06:00:00+00:00,0.008581613541305277,No
16,2025-07-01 07:00:00+00:00,0.0069888507215894805,No
17,2025-07-01 08:00:00+00:00,0.01123403205496915,No
18,2025-07-01 09:00:00+00:00,0.01030375716442009,No
19,2025-07-01 10:00:00+00:00,0.009730684271763327,No
20,2025-07-01 11:00:00+00:00,0.009672534306746526,No
21,2025-07-01 12:00:00+00:00,0.010380295350261567,No
22,2025-07-01 13:00:00+00:00,0.012121632427113472,No
23,2025-07-01 14:00:00+00:00,0.009505228766060463,No
24,2025-07-01 15:00:00+00:00,0.009067875992235403,No
25,2025-07-01 16:00:00+00:00,0.00859103173503828,No
26,2025-07-01 17:00:00+00:00,0.00714243822371651,No
27,2025-07-01 18:00:00+00:00,0.004309903424326635,No
28,2025-07-01 19:00:00+00:00,0.005498261587502598,No
29,2025-07-01 22:00:00+00:00,0.0071046500065320576,No
30,2025-07-02 01:00:00+00:00,0.008152765064905117,No
31,2025-07-02 02:00:00+00:00,0.008965016082350723,No
32,2025-07-02 03:00:00+00:00,0.007595733290904135,No
33,2025-07-02 04:00:00+00:00,0.00461653248273293,No
34,2025-07-02 05:00:00+00:00,0.004556053397107118,No
35,2025-07-02 06:00:00+00:00,0.004742987128432529,No
36,2025-07-02 07:00:00+00:00,0.004114366956990157,No
37,2025-07-02 08:00:00+00:00,0.0039838753607346076,No
38,2025-07-02 09:00:00+00:00,0.0039348862669088365,No
39,2025-07-02 10:00:00+00:00,0.003320216228267404,No
40,2025-07-02 11:00:00+00:00,0.0032708708216606266,No
41,2025-07-02 12:00:00+00:00,0.003661069369483728,No
42,2025-07-02 13:00:00+00:00,0.003991563666879997,No
43,2025-07-02 14:00:00+00:00,0.004304259139786496,No
44,2025-07-02 15:00:00+00:00,0.004916842721747787,No
45,2025-07-02 16:00:00+00:00,0.005634997816337126,No
46,2025-07-02 17:00:00+00:00,0.006236975768241228,No
47,2025-07-02 18:00:00+00:00,0.006781927205715646,No
48,2025-07-02 19:00:00+00:00,0.007150832475958444,No
49,2025-07-03 01:00:00+00:00,0.006057998935825518,No
50,2025-07-03 02:00:00+00:00,0.006677752684760857,No
51,2025-07-03 03:00:00+00:00,0.00707293073154,No
52,2025-07-03 04:00:00+00:00,0.007450043593133395,No
53,2025-07-03 05:00:00+00:00,0.007119806031333151,No
54,2025-07-03 06:00:00+00:00,0.00783082008761019,No
55,2025-07-03 07:00:00+00:00,0.009945773884161999,No
56,2025-07-03 08:00:00+00:00,0.009583340562154711,No
57,2025-07-03 09:00:00+00:00,0.008450190791241385,No
58,2025-07-03 10:00:00+00:00,0.007613948430553593,No
59,2025-07-03 11:00:00+00:00,0.008052634488937201,No
60,2025-07-03 12:00:00+00:00,0.007641818588259824,No
61,2025-07-03 13:00:00+00:00,0.008353100087307906,No
62,2025-07-03 14:00:00+00:00,0.008573682972119514,No
63,2025-07-03 15:00:00+00:00,0.00647435460004896,No
64,2025-07-03 16:00:00+00:00,0.005874148664541365,No
65,2025-07-03 17:00:00+00:00,0.004789595100608228,No
66,2025-07-03 18:00:00+00:00,0.007856074536360854,No
67,2025-07-03 19:00:00+00:00,0.008293966773287285,No
68,2025-07-03 20:00:00+00:00,0.010570808220039299,No
69,2025-07-03 23:00:00+00:00,0.01073850942145383,No
70,2025-07-04 02:00:00+00:00,0.012299451554675853,No
71,2025-07-04 03:00:00+00:00,0.012049276487163188,No
72,2025-07-04 04:00:00+00:00,0.010909145377654049,No
73,2025-07-04 05:00:00+00:00,0.009887167751288091,No
74,2025-07-04 06:00:00+00:00,0.007157339050425027,No
75,2025-07-04 07:00:00+00:00,0.004319106373329705,No
76,2025-07-04 08:00:00+00:00,0.002751011913661004,No
77,2025-07-04 09:00:00+00:00,0.002737909553740868,No
78,2025-07-04 10:00:00+00:00,0.0023993001290000386,No
79,2025-07-04 11:00:00+00:00,0.004121580642316544,No
80,2025-07-04 12:00:00+00:00,0.006345805281021477,No
81,2025-07-04 13:00:00+00:00,0.007520239798812404,No
82,2025-07-04 14:00:00+00:00,0.00888607292934828,No
83,2025-07-04 15:00:00+00:00,0.014032068721529782,No
84,2025-07-04 16:00:00+00:00,0.015225322636824249,No
85,2025-07-04 17:00:00+00:00,0.014636999740086008,No
86,2025-07-04 18:00:00+00:00,0.010842971427597992,No
87,2025-07-04 19:00:00+00:00,0.009254929614759561,No
88,2025-07-04 20:00:00+00:00,0.010106555954422891,No
89,2025-07-04 22:00:00+00:00,0.011709124602748248,No
90,2025-07-05 03:00:00+00:00,0.013156075581065203,No
91,2025-07-05 04:00:00+00:00,0.008933182607386259,No
92,2025-07-05 05:00:00+00:00,0.006561893275862263,No
93,2025-07-05 06:00:00+00:00,0.005382790362350821,No
94,2025-07-05 08:00:00+00:00,0.005496491433191356,No
95,2025-07-05 09:00:00+00:00,0.005838048860401943,No
96,2025-07-05 10:00:00+00:00,0.006906497814095307,No
97,2025-07-05 11:00:00+00:00,0.00883737807625716,No
98,2025-07-05 12:00:00+00:00,0.011894993078632416,No
99,2025-07-05 13:00:00+00:00,0.01303617840579435,No
100,2025-07-05 16:00:00+00:00,0.013662298210420566,No
101,2025-07-05 17:00:00+00:00,0.013669799345026367,No
102,2025-07-05 18:00:00+00:00,0.013129165017772526,No
103,2025-07-05 20:00:00+00:00,0.019047865864712143,No
104,2025-07-05 21:00:00+00:00,0.019924398946574332,No
105,2025-07-05 22:00:00+00:00,0.02047650940677573,No
106,2025-07-05 23:00:00+00:00,0.019245934681901642,No
107,2025-07-06 01:00:00+00:00,0.01598273853217048,No
108,2025-07-06 03:00:00+00:00,0.010908791484419167,No
109,2025-07-06 05:00:00+00:00,0.012318779645316764,No
110,2025-07-06 06:00:00+00:00,0.014431822163156858,No
111,2025-07-06 07:00:00+00:00,0.012893299869281562,No
112,2025-07-06 08:00:00+00:00,0.01212843925294587,No
113,2025-07-06 09:00:00+00:00,0.016571349336843302,No
114,2025-07-06 10:00:00+00:00,0.019863429230435707,No
115,2025-07-06 11:00:00+00:00,0.02067768014366032,No
116,2025-07-06 12:00:00+00:00,0.02411032747538748,Yes
117,2025-07-06 13:00:00+00:00,0.02934238886407939,Yes
118,2025-07-06 14:00:00+00:00,0.027351615088697004,Yes
119,2025-07-06 15:00:00+00:00,0.028285729398889382,Yes
120,2025-07-06 16:00:00+00:00,0.029214108047938784,Yes
121,2025-07-06 17:00:00+00:00,0.0283796412350858,Yes
122,2025-07-06 19:00:00+00:00,0.027743531985868874,Yes
123,2025-07-06 21:00:00+00:00,0.02527890820869198,Yes
124,2025-07-06 22:00:00+00:00,0.0232155127159044,No
125,2025-07-07 01:00:00+00:00,0.02026115981639629,No
126,2025-07-07 03:00:00+00:00,0.020853271574058526,No
127,2025-07-07 04:00:00+00:00,0.014067546142784935,No
128,2025-07-07 05:00:00+00:00,0.008668688748568243,No
129,2025-07-07 06:00:00+00:00,0.010027170008322499,No
130,2025-07-07 07:00:00+00:00,0.008099367385112775,No
131,2025-07-07 08:00:00+00:00,0.006371073865617864,No
