,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.008479203152283777,No
1,2025-06-30 10:00:00+00:00,0.005761315193814157,No
2,2025-06-30 11:00:00+00:00,0.007512541413819733,No
3,2025-06-30 12:00:00+00:00,0.01478285363606543,No
4,2025-06-30 13:00:00+00:00,0.017780136798429366,No
5,2025-06-30 14:00:00+00:00,0.020733604671586862,No
6,2025-06-30 15:00:00+00:00,0.018940204534244453,No
7,2025-06-30 16:00:00+00:00,0.016084604089885567,No
8,2025-06-30 17:00:00+00:00,0.01569290752941616,No
9,2025-06-30 18:00:00+00:00,0.015609562453959466,No
10,2025-06-30 19:00:00+00:00,0.016965168025212286,No
11,2025-06-30 20:00:00+00:00,0.017161752646489177,No
12,2025-06-30 21:00:00+00:00,0.01725546402776597,No
13,2025-06-30 22:00:00+00:00,0.017584916490887774,No
14,2025-06-30 23:00:00+00:00,0.020947304618270424,No
15,2025-07-01 00:00:00+00:00,0.02365707872783303,No
16,2025-07-01 01:00:00+00:00,0.02117336465983395,No
17,2025-07-01 02:00:00+00:00,0.017268333841282846,No
18,2025-07-01 03:00:00+00:00,0.01674059966903286,No
19,2025-07-01 04:00:00+00:00,0.014305700546659127,No
20,2025-07-01 05:00:00+00:00,0.014014020910247546,No
21,2025-07-01 06:00:00+00:00,0.014722982546807303,No
22,2025-07-01 07:00:00+00:00,0.015318731439248353,No
23,2025-07-01 08:00:00+00:00,0.008913326140001376,No
24,2025-07-01 09:00:00+00:00,0.005244002407248708,No
25,2025-07-01 10:00:00+00:00,0.0042881996687790325,No
26,2025-07-01 11:00:00+00:00,0.006104364483902256,No
27,2025-07-01 12:00:00+00:00,0.005743900753986147,No
28,2025-07-01 13:00:00+00:00,0.0060348832644060955,No
29,2025-07-01 14:00:00+00:00,0.006033005160372286,No
30,2025-07-01 15:00:00+00:00,0.007018029270722179,No
31,2025-07-01 16:00:00+00:00,0.006065349178513163,No
32,2025-07-01 17:00:00+00:00,0.005105457121657424,No
33,2025-07-01 18:00:00+00:00,0.006152347510948426,No
34,2025-07-01 19:00:00+00:00,0.006895381264721495,No
35,2025-07-01 20:00:00+00:00,0.006674363411475954,No
36,2025-07-01 22:00:00+00:00,0.005843384820477794,No
37,2025-07-01 23:00:00+00:00,0.007417953726909399,No
38,2025-07-02 00:00:00+00:00,0.007518490259113083,No
39,2025-07-02 01:00:00+00:00,0.0075072178692939286,No
40,2025-07-02 02:00:00+00:00,0.007830937990662843,No
41,2025-07-02 03:00:00+00:00,0.007611599622876177,No
42,2025-07-02 04:00:00+00:00,0.006673680198299581,No
43,2025-07-02 05:00:00+00:00,0.005963093985647245,No
44,2025-07-02 06:00:00+00:00,0.006637637128979039,No
45,2025-07-02 07:00:00+00:00,0.007604934604962643,No
46,2025-07-02 08:00:00+00:00,0.00562549290501089,No
47,2025-07-02 09:00:00+00:00,0.007188419056204242,No
48,2025-07-02 10:00:00+00:00,0.011459641294721863,No
49,2025-07-02 11:00:00+00:00,0.017634494142008007,No
50,2025-07-02 12:00:00+00:00,0.021796040597563387,No
51,2025-07-02 14:00:00+00:00,0.023226868441369355,No
52,2025-07-02 15:00:00+00:00,0.02066697000547055,No
53,2025-07-02 16:00:00+00:00,0.016152609785167284,No
