,timestamp,error,anomaly
0,2025-06-30 11:00:00+00:00,0.007863571112273735,No
1,2025-06-30 12:00:00+00:00,0.007072162601578506,No
2,2025-06-30 13:00:00+00:00,0.005811706090408348,No
3,2025-06-30 14:00:00+00:00,0.005018451017092192,No
4,2025-06-30 15:00:00+00:00,0.005940739559242532,No
5,2025-06-30 16:00:00+00:00,0.006404940924023196,No
6,2025-06-30 17:00:00+00:00,0.005155195894937866,No
7,2025-06-30 18:00:00+00:00,0.005052938382092502,No
8,2025-06-30 19:00:00+00:00,0.005234904175948085,No
9,2025-06-30 20:00:00+00:00,0.006306787719889568,No
10,2025-06-30 22:00:00+00:00,0.006960050713266121,No
11,2025-07-01 01:00:00+00:00,0.007882299204449645,No
12,2025-07-01 02:00:00+00:00,0.0080157314947662,No
13,2025-07-01 03:00:00+00:00,0.0076163949525404374,No
14,2025-07-01 04:00:00+00:00,0.0070492069241899664,No
15,2025-07-01 05:00:00+00:00,0.007255747113298507,No
16,2025-07-01 06:00:00+00:00,0.006145700732781367,No
17,2025-07-01 07:00:00+00:00,0.005613905503490732,No
18,2025-07-01 08:00:00+00:00,0.005411871148864537,No
19,2025-07-01 09:00:00+00:00,0.0060602071639286595,No
20,2025-07-01 10:00:00+00:00,0.005227466087940231,No
21,2025-07-01 11:00:00+00:00,0.005318379201807791,No
22,2025-07-01 12:00:00+00:00,0.004215897115252553,No
23,2025-07-01 13:00:00+00:00,0.003029678666109965,No
24,2025-07-01 14:00:00+00:00,0.004030201852610944,No
25,2025-07-01 15:00:00+00:00,0.004623088340348125,No
26,2025-07-01 16:00:00+00:00,0.004691452674335368,No
27,2025-07-01 17:00:00+00:00,0.003811597321667535,No
28,2025-07-01 18:00:00+00:00,0.003629123698749683,No
29,2025-07-01 19:00:00+00:00,0.005118856478224584,No
30,2025-07-01 20:00:00+00:00,0.006448996761868513,No
31,2025-07-01 21:00:00+00:00,0.006816990401162904,No
32,2025-07-01 22:00:00+00:00,0.00678621372554501,No
33,2025-07-01 23:00:00+00:00,0.007538617141574424,No
34,2025-07-02 00:00:00+00:00,0.025482614548888338,No
35,2025-07-02 02:00:00+00:00,0.026752812173807847,No
36,2025-07-02 03:00:00+00:00,0.028421299270568134,No
37,2025-07-02 04:00:00+00:00,0.02850500018794418,No
38,2025-07-02 05:00:00+00:00,0.026904263080619596,No
39,2025-07-02 06:00:00+00:00,0.027046489874995527,No
40,2025-07-02 07:00:00+00:00,0.027836722076316028,No
41,2025-07-02 08:00:00+00:00,0.028016699582252093,No
42,2025-07-02 09:00:00+00:00,0.019245344787075055,No
43,2025-07-02 10:00:00+00:00,0.003393933636203199,No
44,2025-07-02 11:00:00+00:00,0.003125332733139208,No
45,2025-07-02 12:00:00+00:00,0.0033805285617437963,No
46,2025-07-02 13:00:00+00:00,0.0037088171543970625,No
47,2025-07-02 14:00:00+00:00,0.003352587399322999,No
48,2025-07-02 15:00:00+00:00,0.0025688397157365593,No
49,2025-07-02 16:00:00+00:00,0.002532534388793621,No
50,2025-07-02 17:00:00+00:00,0.0039036095274274578,No
51,2025-07-02 18:00:00+00:00,0.003740370294876496,No
52,2025-07-02 19:00:00+00:00,0.002860665395497463,No
53,2025-07-02 22:00:00+00:00,0.004468130868570608,No
54,2025-07-03 01:00:00+00:00,0.006410214713684987,No
55,2025-07-03 02:00:00+00:00,0.006272620122411254,No
56,2025-07-03 03:00:00+00:00,0.0059143270232891,No
57,2025-07-03 04:00:00+00:00,0.00469410094039498,No
58,2025-07-03 05:00:00+00:00,0.004037226575065014,No
59,2025-07-03 06:00:00+00:00,0.003691036297778561,No
60,2025-07-03 07:00:00+00:00,0.005384374304758336,No
61,2025-07-03 08:00:00+00:00,0.005666516935897721,No
