,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.05184911813271413,No
1,2025-07-01 01:00:00+00:00,0.04744136466139682,No
2,2025-07-01 02:00:00+00:00,0.04485431578838351,No
3,2025-07-01 03:00:00+00:00,0.04172595092974317,No
4,2025-07-01 04:00:00+00:00,0.04063363175080307,No
5,2025-07-01 05:00:00+00:00,0.039045655649360585,No
6,2025-07-01 06:00:00+00:00,0.03878496446136052,No
7,2025-07-01 07:00:00+00:00,0.03862353323112084,No
8,2025-07-01 08:00:00+00:00,0.03729332433435322,No
9,2025-07-01 09:00:00+00:00,0.038974618131207096,No
10,2025-07-01 10:00:00+00:00,0.04939748529165442,No
11,2025-07-01 11:00:00+00:00,0.05444665386559692,No
12,2025-07-01 12:00:00+00:00,0.05206607496298801,No
13,2025-07-01 13:00:00+00:00,0.05327708956426851,No
14,2025-07-01 14:00:00+00:00,0.052700188082291044,No
15,2025-07-01 15:00:00+00:00,0.0554937255322074,No
16,2025-07-01 16:00:00+00:00,0.050977918213093165,No
17,2025-07-01 17:00:00+00:00,0.04995879255321611,No
18,2025-07-01 18:00:00+00:00,0.04536641398773984,No
19,2025-07-01 19:00:00+00:00,0.03613509892346414,No
20,2025-07-01 20:00:00+00:00,0.035099466755489604,No
21,2025-07-01 21:00:00+00:00,0.03563632345765474,No
22,2025-07-01 22:00:00+00:00,0.03700944578735655,No
23,2025-07-01 23:00:00+00:00,0.038465241189922894,No
24,2025-07-02 00:00:00+00:00,0.0396479329513377,No
25,2025-07-02 01:00:00+00:00,0.04017435223763148,No
26,2025-07-02 02:00:00+00:00,0.03815545950081557,No
27,2025-07-02 03:00:00+00:00,0.03502357889326582,No
28,2025-07-02 04:00:00+00:00,0.03409658803362236,No
29,2025-07-02 05:00:00+00:00,0.03854163217103509,No
30,2025-07-02 06:00:00+00:00,0.03845113673894636,No
31,2025-07-02 07:00:00+00:00,0.038395384094387044,No
32,2025-07-02 08:00:00+00:00,0.039224173543238657,No
33,2025-07-02 09:00:00+00:00,0.04705094733419497,No
34,2025-07-02 10:00:00+00:00,0.03128886966780475,No
35,2025-07-02 11:00:00+00:00,0.03302431775424528,No
36,2025-07-02 12:00:00+00:00,0.03354335509926482,No
37,2025-07-02 13:00:00+00:00,0.032059963961611995,No
38,2025-07-02 14:00:00+00:00,0.033529405681205146,No
39,2025-07-02 15:00:00+00:00,0.033340997837497,No
40,2025-07-02 16:00:00+00:00,0.03289692673861631,No
41,2025-07-02 17:00:00+00:00,0.027897934264099967,No
42,2025-07-02 18:00:00+00:00,0.028078247643147147,No
43,2025-07-02 19:00:00+00:00,0.02741533997266211,No
44,2025-07-02 20:00:00+00:00,0.02678658671096117,No
45,2025-07-02 21:00:00+00:00,0.026780746419990058,No
46,2025-07-02 22:00:00+00:00,0.027234258347468832,No
47,2025-07-02 23:00:00+00:00,0.028732434290043202,No
48,2025-07-03 00:00:00+00:00,0.029911908164593305,No
49,2025-07-03 01:00:00+00:00,0.030413152571237206,No
50,2025-07-03 02:00:00+00:00,0.028940512739604088,No
51,2025-07-03 03:00:00+00:00,0.027047030203611298,No
52,2025-07-03 04:00:00+00:00,0.025126594044168744,No
53,2025-07-03 05:00:00+00:00,0.01615697975039666,No
54,2025-07-03 06:00:00+00:00,0.01762901898811516,No
55,2025-07-03 07:00:00+00:00,0.017316636445509574,No
56,2025-07-03 08:00:00+00:00,0.021474768417125843,No
57,2025-07-03 09:00:00+00:00,0.022011210954866096,No
58,2025-07-03 10:00:00+00:00,0.018019004796102887,No
59,2025-07-03 11:00:00+00:00,0.015397874548946228,No
60,2025-07-03 12:00:00+00:00,0.027004309088200402,No
61,2025-07-03 13:00:00+00:00,0.04258861516423241,No
62,2025-07-03 14:00:00+00:00,0.054851547136803736,No
63,2025-07-03 15:00:00+00:00,0.058689276315884546,No
64,2025-07-03 16:00:00+00:00,0.056813364958504545,No
65,2025-07-03 17:00:00+00:00,0.05765138842047753,No
66,2025-07-03 18:00:00+00:00,0.05586941923381297,No
67,2025-07-03 19:00:00+00:00,0.05235999366811262,No
68,2025-07-03 20:00:00+00:00,0.050463244052951,No
69,2025-07-03 21:00:00+00:00,0.050930804188020054,No
70,2025-07-03 22:00:00+00:00,0.05047668359103539,No
71,2025-07-03 23:00:00+00:00,0.05069418574546403,No
72,2025-07-04 00:00:00+00:00,0.05317592027767114,No
73,2025-07-04 01:00:00+00:00,0.05648149850575721,No
74,2025-07-04 02:00:00+00:00,0.05211025385665004,No
75,2025-07-04 03:00:00+00:00,0.04907589298534436,No
76,2025-07-04 04:00:00+00:00,0.04508005429832971,No
77,2025-07-04 05:00:00+00:00,0.06613605129012692,No
78,2025-07-04 06:00:00+00:00,0.06550105499114346,No
79,2025-07-04 07:00:00+00:00,0.062303743431981126,No
80,2025-07-04 08:00:00+00:00,0.06437433928277256,No
81,2025-07-04 09:00:00+00:00,0.08338656719725161,Yes
82,2025-07-04 10:00:00+00:00,0.08012950274603539,Yes
83,2025-07-04 11:00:00+00:00,0.061765721574448824,No
84,2025-07-04 12:00:00+00:00,0.058534946928556895,No
85,2025-07-04 13:00:00+00:00,0.07097489811080797,No
86,2025-07-04 14:00:00+00:00,0.0849505502235026,Yes
87,2025-07-04 15:00:00+00:00,0.07985446133547715,Yes
88,2025-07-04 16:00:00+00:00,0.07658166077144189,Yes
89,2025-07-04 17:00:00+00:00,0.07838667951553922,Yes
90,2025-07-04 18:00:00+00:00,0.07767751170988424,Yes
91,2025-07-04 19:00:00+00:00,0.07531709749601084,Yes
92,2025-07-04 20:00:00+00:00,0.07317291971538721,Yes
93,2025-07-04 21:00:00+00:00,0.07098029156947408,No
94,2025-07-04 22:00:00+00:00,0.07084165166086828,No
95,2025-07-04 23:00:00+00:00,0.07308733845743151,Yes
96,2025-07-05 00:00:00+00:00,0.07584800082598418,Yes
97,2025-07-05 01:00:00+00:00,0.07457088064008725,Yes
98,2025-07-05 02:00:00+00:00,0.07446932519932593,Yes
99,2025-07-05 03:00:00+00:00,0.07126874731092328,Yes
100,2025-07-05 04:00:00+00:00,0.06946248148751177,No
101,2025-07-05 05:00:00+00:00,0.05977255551309367,No
102,2025-07-05 06:00:00+00:00,0.060211825411201764,No
103,2025-07-05 07:00:00+00:00,0.06777684362411536,No
104,2025-07-05 08:00:00+00:00,0.05331349923498065,No
105,2025-07-05 09:00:00+00:00,0.0549714244118715,No
106,2025-07-05 10:00:00+00:00,0.07397368310525375,Yes
107,2025-07-05 11:00:00+00:00,0.0798589445749766,Yes
108,2025-07-05 12:00:00+00:00,0.06544567863273446,No
109,2025-07-05 13:00:00+00:00,0.0528927815093061,No
110,2025-07-05 14:00:00+00:00,0.039024582055113964,No
111,2025-07-05 15:00:00+00:00,0.03785483927104626,No
112,2025-07-05 16:00:00+00:00,0.0393966862632211,No
113,2025-07-05 17:00:00+00:00,0.03689498185256454,No
114,2025-07-05 18:00:00+00:00,0.03527786558486736,No
115,2025-07-05 19:00:00+00:00,0.03547524993686065,No
116,2025-07-05 20:00:00+00:00,0.03644039160332307,No
117,2025-07-05 21:00:00+00:00,0.03420682193854278,No
118,2025-07-05 22:00:00+00:00,0.03353750171935183,No
119,2025-07-05 23:00:00+00:00,0.032383955463964234,No
120,2025-07-06 00:00:00+00:00,0.03464495628560946,No
121,2025-07-06 01:00:00+00:00,0.03527952252196911,No
122,2025-07-06 02:00:00+00:00,0.035280049859756746,No
123,2025-07-06 03:00:00+00:00,0.03578378368899721,No
124,2025-07-06 04:00:00+00:00,0.035215080860706134,No
125,2025-07-06 05:00:00+00:00,0.03569522268493778,No
126,2025-07-06 06:00:00+00:00,0.0358594197022807,No
127,2025-07-06 07:00:00+00:00,0.029433543725262086,No
128,2025-07-06 08:00:00+00:00,0.02007138007727065,No
129,2025-07-06 09:00:00+00:00,0.019508518066981048,No
130,2025-07-06 10:00:00+00:00,0.017433597611275133,No
131,2025-07-06 11:00:00+00:00,0.018487407524404482,No
132,2025-07-06 12:00:00+00:00,0.01658541338978357,No
133,2025-07-06 13:00:00+00:00,0.020317635558743292,No
134,2025-07-06 14:00:00+00:00,0.018393539460911743,No
135,2025-07-06 15:00:00+00:00,0.022198807003050748,No
136,2025-07-06 16:00:00+00:00,0.02316094860762469,No
137,2025-07-06 17:00:00+00:00,0.02159026438918107,No
138,2025-07-06 18:00:00+00:00,0.01843577324298973,No
139,2025-07-06 19:00:00+00:00,0.01876209550810796,No
140,2025-07-06 20:00:00+00:00,0.019681567741386165,No
141,2025-07-06 21:00:00+00:00,0.019003348088542406,No
142,2025-07-06 22:00:00+00:00,0.018775802162847816,No
143,2025-07-06 23:00:00+00:00,0.018240605445180115,No
144,2025-07-07 00:00:00+00:00,0.015850662383389724,No
145,2025-07-07 01:00:00+00:00,0.015863900121665945,No
146,2025-07-07 02:00:00+00:00,0.01526172980683296,No
147,2025-07-07 03:00:00+00:00,0.014754330408984991,No
148,2025-07-07 04:00:00+00:00,0.015303446960475043,No
149,2025-07-07 05:00:00+00:00,0.015731824385579973,No
150,2025-07-07 06:00:00+00:00,0.01422612694115864,No
151,2025-07-07 07:00:00+00:00,0.016071400912161627,No
152,2025-07-07 08:00:00+00:00,0.018638881716978938,No
153,2025-07-07 09:00:00+00:00,0.018753543472678384,No
154,2025-07-07 10:00:00+00:00,0.01801152403192735,No
155,2025-07-07 11:00:00+00:00,0.018715807502071236,No
156,2025-07-07 12:00:00+00:00,0.02355842811625199,No
157,2025-07-07 13:00:00+00:00,0.013628751533345829,No
158,2025-07-07 14:00:00+00:00,0.011510531657383905,No
159,2025-07-07 15:00:00+00:00,0.01033688229925298,No
160,2025-07-07 16:00:00+00:00,0.010649951876146186,No
161,2025-07-07 17:00:00+00:00,0.010810946363059269,No
162,2025-07-07 18:00:00+00:00,0.010777137100604026,No
163,2025-07-07 19:00:00+00:00,0.011644139392837123,No
164,2025-07-07 20:00:00+00:00,0.011042888174874045,No
165,2025-07-07 21:00:00+00:00,0.010517692922750758,No
166,2025-07-07 22:00:00+00:00,0.010460853537732311,No
167,2025-07-07 23:00:00+00:00,0.009984976737430956,No
168,2025-07-08 00:00:00+00:00,0.00938001484172021,No
169,2025-07-08 01:00:00+00:00,0.01039752339635069,No
170,2025-07-08 02:00:00+00:00,0.01049992329409701,No
171,2025-07-08 03:00:00+00:00,0.009250538440336489,No
172,2025-07-08 04:00:00+00:00,0.008833519457662916,No
173,2025-07-08 05:00:00+00:00,0.008145806592230635,No
174,2025-07-08 06:00:00+00:00,0.009282436238201198,No
175,2025-07-08 07:00:00+00:00,0.00930260722895243,No
176,2025-07-08 08:00:00+00:00,0.010493048076416633,No
177,2025-07-08 09:00:00+00:00,0.009476362124336798,No
178,2025-07-08 10:00:00+00:00,0.010144162457989292,No
179,2025-07-08 11:00:00+00:00,0.007822597856744768,No
180,2025-07-08 12:00:00+00:00,0.00777325548081756,No
181,2025-07-08 13:00:00+00:00,0.010354248152100336,No
182,2025-07-08 14:00:00+00:00,0.008932902064390128,No
183,2025-07-08 15:00:00+00:00,0.009001353220804665,No
