,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.05328129703573715,No
1,2025-07-01 01:00:00+00:00,0.05300690108941105,No
2,2025-07-01 02:00:00+00:00,0.05511370135706224,No
3,2025-07-01 03:00:00+00:00,0.05704994561870461,No
4,2025-07-01 04:00:00+00:00,0.05873803512206866,No
5,2025-07-01 05:00:00+00:00,0.0611091586496405,No
6,2025-07-01 06:00:00+00:00,0.05894059289375268,No
7,2025-07-01 07:00:00+00:00,0.05197549659004052,No
8,2025-07-01 08:00:00+00:00,0.05068095859624732,No
9,2025-07-01 09:00:00+00:00,0.05945953065973137,No
10,2025-07-01 10:00:00+00:00,0.06363612981651592,No
11,2025-07-01 11:00:00+00:00,0.07588740912388321,No
12,2025-07-01 12:00:00+00:00,0.07499589948606446,No
13,2025-07-01 13:00:00+00:00,0.07502902054068465,No
14,2025-07-01 14:00:00+00:00,0.06569610462343824,No
15,2025-07-01 15:00:00+00:00,0.06533789000598939,No
16,2025-07-01 16:00:00+00:00,0.059773996193252625,No
17,2025-07-01 17:00:00+00:00,0.05967881881857514,No
18,2025-07-01 18:00:00+00:00,0.05036318570090181,No
19,2025-07-01 19:00:00+00:00,0.03651349965069307,No
20,2025-07-01 20:00:00+00:00,0.03668336723631628,No
21,2025-07-01 21:00:00+00:00,0.037733919045199085,No
22,2025-07-01 22:00:00+00:00,0.03870383329966077,No
23,2025-07-01 23:00:00+00:00,0.03943796244080569,No
24,2025-07-02 00:00:00+00:00,0.04113122189927109,No
25,2025-07-02 01:00:00+00:00,0.04328229269410661,No
26,2025-07-02 02:00:00+00:00,0.04421401272780078,No
27,2025-07-02 03:00:00+00:00,0.04642618202174829,No
28,2025-07-02 04:00:00+00:00,0.04807108656252264,No
29,2025-07-02 05:00:00+00:00,0.05461066012062526,No
30,2025-07-02 06:00:00+00:00,0.051121436380373114,No
31,2025-07-02 07:00:00+00:00,0.04997048469758679,No
32,2025-07-02 08:00:00+00:00,0.054680437993847725,No
33,2025-07-02 09:00:00+00:00,0.055617593055228474,No
34,2025-07-02 10:00:00+00:00,0.038196524712881486,No
35,2025-07-02 11:00:00+00:00,0.04092580526925217,No
36,2025-07-02 12:00:00+00:00,0.042304458876230994,No
37,2025-07-02 13:00:00+00:00,0.04169787683841482,No
38,2025-07-02 14:00:00+00:00,0.042652478528000935,No
39,2025-07-02 15:00:00+00:00,0.04324869139396274,No
40,2025-07-02 16:00:00+00:00,0.03943733992030959,No
41,2025-07-02 17:00:00+00:00,0.03181198627285627,No
42,2025-07-02 18:00:00+00:00,0.02907415687855817,No
43,2025-07-02 19:00:00+00:00,0.02773374156438652,No
44,2025-07-02 20:00:00+00:00,0.027987851637102237,No
45,2025-07-02 21:00:00+00:00,0.0294189537938389,No
46,2025-07-02 22:00:00+00:00,0.03152649874521425,No
47,2025-07-02 23:00:00+00:00,0.0331566046011062,No
48,2025-07-03 00:00:00+00:00,0.03459609050279934,No
49,2025-07-03 01:00:00+00:00,0.0360038387328869,No
50,2025-07-03 02:00:00+00:00,0.036196792325485665,No
51,2025-07-03 03:00:00+00:00,0.03734497730307391,No
52,2025-07-03 04:00:00+00:00,0.03757164518586789,No
53,2025-07-03 05:00:00+00:00,0.027326350963747716,No
54,2025-07-03 06:00:00+00:00,0.028202972045455403,No
55,2025-07-03 07:00:00+00:00,0.028118803198281538,No
56,2025-07-03 08:00:00+00:00,0.0329589379134393,No
57,2025-07-03 09:00:00+00:00,0.029248368941374354,No
58,2025-07-03 10:00:00+00:00,0.02477687238621295,No
59,2025-07-03 11:00:00+00:00,0.021549778638735195,No
60,2025-07-03 12:00:00+00:00,0.03308881846619879,No
61,2025-07-03 13:00:00+00:00,0.04870433748110586,No
62,2025-07-03 14:00:00+00:00,0.05828588914651426,No
63,2025-07-03 15:00:00+00:00,0.05988157173024458,No
64,2025-07-03 16:00:00+00:00,0.05686890080726217,No
65,2025-07-03 17:00:00+00:00,0.05889840821407393,No
66,2025-07-03 18:00:00+00:00,0.05858502554097531,No
67,2025-07-03 19:00:00+00:00,0.05770164405034775,No
68,2025-07-03 20:00:00+00:00,0.05455359808872187,No
69,2025-07-03 21:00:00+00:00,0.052193187980498344,No
70,2025-07-03 22:00:00+00:00,0.05145948099982603,No
71,2025-07-03 23:00:00+00:00,0.050269153895413164,No
72,2025-07-04 00:00:00+00:00,0.05036030379543431,No
73,2025-07-04 01:00:00+00:00,0.05369741476145702,No
74,2025-07-04 02:00:00+00:00,0.053789639242683616,No
75,2025-07-04 03:00:00+00:00,0.05280805343310891,No
76,2025-07-04 04:00:00+00:00,0.05022271904085474,No
77,2025-07-04 05:00:00+00:00,0.08939059486537712,Yes
78,2025-07-04 06:00:00+00:00,0.0908340660647542,Yes
79,2025-07-04 07:00:00+00:00,0.0896528699306783,Yes
80,2025-07-04 08:00:00+00:00,0.08065047320437785,No
81,2025-07-04 09:00:00+00:00,0.0906369156967476,Yes
82,2025-07-04 10:00:00+00:00,0.09558193889379521,Yes
83,2025-07-04 11:00:00+00:00,0.08195477806050475,No
84,2025-07-04 12:00:00+00:00,0.07839791664002452,No
85,2025-07-04 13:00:00+00:00,0.08823626928779096,Yes
86,2025-07-04 14:00:00+00:00,0.09194604911598013,Yes
87,2025-07-04 15:00:00+00:00,0.09466952330771551,Yes
88,2025-07-04 16:00:00+00:00,0.08932327730531638,Yes
89,2025-07-04 17:00:00+00:00,0.08923165604156462,Yes
90,2025-07-04 18:00:00+00:00,0.08477647514968549,No
91,2025-07-04 19:00:00+00:00,0.08071132718200508,No
92,2025-07-04 20:00:00+00:00,0.07908156926714517,No
93,2025-07-04 21:00:00+00:00,0.07981243951450043,No
94,2025-07-04 22:00:00+00:00,0.08226978933395393,No
95,2025-07-04 23:00:00+00:00,0.08553240534163974,No
96,2025-07-05 00:00:00+00:00,0.08818335151543175,Yes
97,2025-07-05 01:00:00+00:00,0.08592122387519675,No
98,2025-07-05 02:00:00+00:00,0.0866799116788856,No
99,2025-07-05 03:00:00+00:00,0.0892899125705333,Yes
100,2025-07-05 04:00:00+00:00,0.09415919911681173,Yes
101,2025-07-05 05:00:00+00:00,0.08544009826110503,No
102,2025-07-05 06:00:00+00:00,0.08964946195647397,Yes
103,2025-07-05 07:00:00+00:00,0.09288919577777394,Yes
104,2025-07-05 08:00:00+00:00,0.06071420846952096,No
105,2025-07-05 09:00:00+00:00,0.06301521282080345,No
