,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.006481646744594224,No
1,2025-06-30 10:00:00+00:00,0.01141999111161584,No
2,2025-06-30 11:00:00+00:00,0.011769766834849416,No
3,2025-06-30 12:00:00+00:00,0.017084589189318246,No
4,2025-06-30 13:00:00+00:00,0.02211286350672477,No
5,2025-06-30 14:00:00+00:00,0.022511135004661814,No
6,2025-06-30 15:00:00+00:00,0.01626120952841508,No
7,2025-06-30 16:00:00+00:00,0.011151196156315829,No
8,2025-06-30 17:00:00+00:00,0.012003239236633115,No
9,2025-06-30 18:00:00+00:00,0.007223885197273166,No
10,2025-06-30 19:00:00+00:00,0.004711833825081915,No
11,2025-06-30 20:00:00+00:00,0.0035554226661143537,No
12,2025-06-30 21:00:00+00:00,0.004321484749717281,No
13,2025-06-30 22:00:00+00:00,0.005197907737039118,No
14,2025-06-30 23:00:00+00:00,0.005060372613443782,No
15,2025-07-01 00:00:00+00:00,0.007982466363764791,No
16,2025-07-01 01:00:00+00:00,0.008320661661009372,No
17,2025-07-01 02:00:00+00:00,0.009181927596034296,No
18,2025-07-01 03:00:00+00:00,0.009021221183511093,No
19,2025-07-01 04:00:00+00:00,0.007980942844589549,No
20,2025-07-01 05:00:00+00:00,0.011274990245375212,No
21,2025-07-01 06:00:00+00:00,0.010622779954775834,No
22,2025-07-01 07:00:00+00:00,0.011264944880414194,No
23,2025-07-01 08:00:00+00:00,0.017696442350687284,No
24,2025-07-01 09:00:00+00:00,0.023405229914672546,No
25,2025-07-01 10:00:00+00:00,0.02737717537448262,Yes
26,2025-07-01 11:00:00+00:00,0.024961397475019728,Yes
27,2025-07-01 12:00:00+00:00,0.023594536838072614,No
28,2025-07-01 13:00:00+00:00,0.02432570679974539,Yes
29,2025-07-01 14:00:00+00:00,0.014903981491962266,No
30,2025-07-01 15:00:00+00:00,0.008525227854958477,No
31,2025-07-01 16:00:00+00:00,0.004855333563762227,No
32,2025-07-01 17:00:00+00:00,0.0035887873012888753,No
33,2025-07-01 18:00:00+00:00,0.0027767615145091536,No
34,2025-07-01 19:00:00+00:00,0.0028765272191253856,No
35,2025-07-01 20:00:00+00:00,0.009734864524504642,No
36,2025-07-01 21:00:00+00:00,0.009696739053504159,No
37,2025-07-01 22:00:00+00:00,0.012128340134216386,No
38,2025-07-01 23:00:00+00:00,0.012779466609977586,No
39,2025-07-02 00:00:00+00:00,0.014410418950433603,No
40,2025-07-02 01:00:00+00:00,0.015014282634623129,No
41,2025-07-02 02:00:00+00:00,0.01472525811546882,No
42,2025-07-02 03:00:00+00:00,0.014272394717421255,No
43,2025-07-02 04:00:00+00:00,0.014058318636010939,No
44,2025-07-02 05:00:00+00:00,0.014716955151145175,No
45,2025-07-02 06:00:00+00:00,0.009027021451462851,No
46,2025-07-02 07:00:00+00:00,0.008503775165964948,No
47,2025-07-02 08:00:00+00:00,0.006958231449957276,No
48,2025-07-02 09:00:00+00:00,0.006441889034866978,No
49,2025-07-02 10:00:00+00:00,0.006710657928552793,No
50,2025-07-02 11:00:00+00:00,0.006635043793501649,No
51,2025-07-02 12:00:00+00:00,0.01036410254713622,No
52,2025-07-02 13:00:00+00:00,0.011015093542415906,No
53,2025-07-02 14:00:00+00:00,0.010267713627895915,No
54,2025-07-02 15:00:00+00:00,0.006976857713330301,No
55,2025-07-02 16:00:00+00:00,0.006672170147954824,No
56,2025-07-02 17:00:00+00:00,0.007095038994324294,No
57,2025-07-02 18:00:00+00:00,0.006365464484536002,No
58,2025-07-02 19:00:00+00:00,0.005466639056508641,No
59,2025-07-02 20:00:00+00:00,0.0044638193451577565,No
60,2025-07-02 23:00:00+00:00,0.0069587683902671464,No
61,2025-07-03 00:00:00+00:00,0.00787279831413974,No
62,2025-07-03 01:00:00+00:00,0.008409258794710614,No
63,2025-07-03 02:00:00+00:00,0.008598219742147285,No
64,2025-07-03 03:00:00+00:00,0.00887932294347928,No
65,2025-07-03 04:00:00+00:00,0.008605023168949334,No
66,2025-07-03 05:00:00+00:00,0.008066406243079739,No
67,2025-07-03 06:00:00+00:00,0.009045257365641317,No
68,2025-07-03 07:00:00+00:00,0.008228759960620502,No
69,2025-07-03 08:00:00+00:00,0.006293671318959797,No
70,2025-07-03 09:00:00+00:00,0.008231159576603793,No
71,2025-07-03 10:00:00+00:00,0.0111444491048898,No
72,2025-07-03 11:00:00+00:00,0.012506754727753304,No
73,2025-07-03 12:00:00+00:00,0.014637369385218781,No
74,2025-07-03 13:00:00+00:00,0.016659484582591293,No
75,2025-07-03 14:00:00+00:00,0.01513286422221962,No
76,2025-07-03 15:00:00+00:00,0.011534473639492107,No
77,2025-07-03 16:00:00+00:00,0.004997650477908635,No
78,2025-07-03 17:00:00+00:00,0.006859224772909027,No
79,2025-07-03 18:00:00+00:00,0.006452067368980165,No
80,2025-07-03 19:00:00+00:00,0.005674661150594363,No
81,2025-07-03 20:00:00+00:00,0.004146296940831816,No
82,2025-07-03 21:00:00+00:00,0.004467992838096717,No
83,2025-07-03 22:00:00+00:00,0.0042733564668150535,No
84,2025-07-03 23:00:00+00:00,0.006424505332063546,No
85,2025-07-04 00:00:00+00:00,0.008325968870162154,No
86,2025-07-04 01:00:00+00:00,0.008860080326394529,No
87,2025-07-04 02:00:00+00:00,0.008458805276659558,No
88,2025-07-04 03:00:00+00:00,0.007740921471387245,No
89,2025-07-04 04:00:00+00:00,0.00776181647413773,No
90,2025-07-04 05:00:00+00:00,0.008451160121261354,No
91,2025-07-04 06:00:00+00:00,0.007587192052543703,No
92,2025-07-04 07:00:00+00:00,0.008018733278308906,No
93,2025-07-04 08:00:00+00:00,0.010343906791130024,No
