,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.021743961043907675,No
1,2025-07-01 01:00:00+00:00,0.021721955161947533,No
2,2025-07-01 02:00:00+00:00,0.021308279558111112,No
3,2025-07-01 03:00:00+00:00,0.020664344343045617,No
4,2025-07-01 04:00:00+00:00,0.02148010966500594,No
5,2025-07-01 05:00:00+00:00,0.0233658750980529,No
6,2025-07-01 06:00:00+00:00,0.0232078674520212,No
7,2025-07-01 07:00:00+00:00,0.024053261910279723,No
8,2025-07-01 08:00:00+00:00,0.029152733618865154,No
9,2025-07-01 09:00:00+00:00,0.025411912963677077,No
10,2025-07-01 10:00:00+00:00,0.02649641861766096,No
11,2025-07-01 11:00:00+00:00,0.024299171131298345,No
12,2025-07-01 12:00:00+00:00,0.023477952881832166,No
13,2025-07-01 13:00:00+00:00,0.028467418091739603,No
14,2025-07-01 14:00:00+00:00,0.03478551071296035,No
15,2025-07-01 15:00:00+00:00,0.03712026252984944,No
16,2025-07-01 16:00:00+00:00,0.03612459022429402,No
17,2025-07-01 17:00:00+00:00,0.03244933878435747,No
18,2025-07-01 18:00:00+00:00,0.029296093787061238,No
19,2025-07-01 19:00:00+00:00,0.026826946459795824,No
20,2025-07-01 20:00:00+00:00,0.028785735272084455,No
21,2025-07-01 21:00:00+00:00,0.02656510401740681,No
22,2025-07-01 22:00:00+00:00,0.026585111068250088,No
23,2025-07-01 23:00:00+00:00,0.026675775361731765,No
24,2025-07-02 00:00:00+00:00,0.02928352754188359,No
25,2025-07-02 01:00:00+00:00,0.03058160042828664,No
26,2025-07-02 02:00:00+00:00,0.032246822686642924,No
27,2025-07-02 03:00:00+00:00,0.031190683543746774,No
28,2025-07-02 04:00:00+00:00,0.02796596727020046,No
29,2025-07-02 05:00:00+00:00,0.026075815340517446,No
30,2025-07-02 06:00:00+00:00,0.024854110703474836,No
31,2025-07-02 07:00:00+00:00,0.026206205621475027,No
32,2025-07-02 08:00:00+00:00,0.020397459159220414,No
33,2025-07-02 09:00:00+00:00,0.01971030727541345,No
34,2025-07-02 10:00:00+00:00,0.017871968245125484,No
35,2025-07-02 11:00:00+00:00,0.015120686356227734,No
36,2025-07-02 12:00:00+00:00,0.018948336732485138,No
37,2025-07-02 13:00:00+00:00,0.019329895792011085,No
38,2025-07-02 14:00:00+00:00,0.021624913322857115,No
39,2025-07-02 15:00:00+00:00,0.020457826822438626,No
40,2025-07-02 16:00:00+00:00,0.01995660763976022,No
41,2025-07-02 17:00:00+00:00,0.020697855246572108,No
42,2025-07-02 18:00:00+00:00,0.020830749547070256,No
43,2025-07-02 19:00:00+00:00,0.022558879812212596,No
44,2025-07-02 20:00:00+00:00,0.018333501379174867,No
45,2025-07-02 21:00:00+00:00,0.018211003203180396,No
46,2025-07-02 22:00:00+00:00,0.017004285625682444,No
47,2025-07-02 23:00:00+00:00,0.018609285756816644,No
48,2025-07-03 00:00:00+00:00,0.01858741641160844,No
49,2025-07-03 01:00:00+00:00,0.022657142746211726,No
50,2025-07-03 02:00:00+00:00,0.021762445083499404,No
51,2025-07-03 03:00:00+00:00,0.02143485127962817,No
52,2025-07-03 04:00:00+00:00,0.021217849828284195,No
53,2025-07-03 05:00:00+00:00,0.021204431101038444,No
54,2025-07-03 06:00:00+00:00,0.01953530022621047,No
55,2025-07-03 07:00:00+00:00,0.02051143732696609,No
56,2025-07-03 08:00:00+00:00,0.019177017698710604,No
57,2025-07-03 09:00:00+00:00,0.019315414003502666,No
58,2025-07-03 10:00:00+00:00,0.021779689971369906,No
59,2025-07-03 11:00:00+00:00,0.017889550000744946,No
60,2025-07-03 12:00:00+00:00,0.017565086065921352,No
61,2025-07-03 13:00:00+00:00,0.018076532097833175,No
62,2025-07-03 14:00:00+00:00,0.0179642040553325,No
63,2025-07-03 15:00:00+00:00,0.017470826809820043,No
64,2025-07-03 16:00:00+00:00,0.01694737922043523,No
65,2025-07-03 17:00:00+00:00,0.016938676377961013,No
66,2025-07-03 18:00:00+00:00,0.017900065213728666,No
67,2025-07-03 19:00:00+00:00,0.018866794910817664,No
68,2025-07-03 20:00:00+00:00,0.019073445478582807,No
69,2025-07-03 21:00:00+00:00,0.019963898156056637,No
70,2025-07-03 22:00:00+00:00,0.019789669181085757,No
71,2025-07-03 23:00:00+00:00,0.017881065008942345,No
72,2025-07-04 00:00:00+00:00,0.016818681534911936,No
73,2025-07-04 01:00:00+00:00,0.013933855598101707,No
74,2025-07-04 02:00:00+00:00,0.014641828513981507,No
75,2025-07-04 03:00:00+00:00,0.01472839706574407,No
76,2025-07-04 04:00:00+00:00,0.014591014359042576,No
77,2025-07-04 05:00:00+00:00,0.014678354575652273,No
78,2025-07-04 06:00:00+00:00,0.016530368466954395,No
79,2025-07-04 07:00:00+00:00,0.017601880576879416,No
80,2025-07-04 08:00:00+00:00,0.024530874460674437,No
81,2025-07-04 09:00:00+00:00,0.03516364633740132,No
82,2025-07-04 10:00:00+00:00,0.026312118625635372,No
83,2025-07-04 11:00:00+00:00,0.026550465299458814,No
84,2025-07-04 12:00:00+00:00,0.028446381337043882,No
85,2025-07-04 13:00:00+00:00,0.03589987171958256,No
86,2025-07-04 14:00:00+00:00,0.0394431994705331,No
87,2025-07-04 15:00:00+00:00,0.0470182532146525,No
88,2025-07-04 16:00:00+00:00,0.04663541782682557,No
89,2025-07-04 17:00:00+00:00,0.04653390090327584,No
90,2025-07-04 18:00:00+00:00,0.045868097070986526,No
91,2025-07-04 19:00:00+00:00,0.04459242985200943,No
92,2025-07-04 20:00:00+00:00,0.044620471785313164,No
93,2025-07-04 21:00:00+00:00,0.04345614393447996,No
94,2025-07-04 22:00:00+00:00,0.04384740310495075,No
95,2025-07-04 23:00:00+00:00,0.04464616047759044,No
96,2025-07-05 00:00:00+00:00,0.04658399806830354,No
97,2025-07-05 01:00:00+00:00,0.04690997783232798,No
98,2025-07-05 02:00:00+00:00,0.046640103805691724,No
99,2025-07-05 03:00:00+00:00,0.0473663410393492,No
100,2025-07-05 04:00:00+00:00,0.04814821255068912,No
101,2025-07-05 05:00:00+00:00,0.049376626591145785,Yes
102,2025-07-05 06:00:00+00:00,0.048615582973310666,No
103,2025-07-05 07:00:00+00:00,0.05207835572279251,Yes
104,2025-07-05 08:00:00+00:00,0.054008843384762514,Yes
105,2025-07-05 09:00:00+00:00,0.03655029693793143,No
106,2025-07-05 10:00:00+00:00,0.036862137658407006,No
107,2025-07-05 11:00:00+00:00,0.03748947328400797,No
108,2025-07-05 12:00:00+00:00,0.036997220940360315,No
109,2025-07-05 13:00:00+00:00,0.030266139514881243,No
