,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.022130751930774847,No
1,2025-07-01 01:00:00+00:00,0.02132284881529257,No
2,2025-07-01 02:00:00+00:00,0.02075202772365454,No
3,2025-07-01 03:00:00+00:00,0.019851332639300008,No
4,2025-07-01 04:00:00+00:00,0.020741889615222355,No
5,2025-07-01 05:00:00+00:00,0.02075007469605881,No
6,2025-07-01 06:00:00+00:00,0.025038389726638792,No
7,2025-07-01 07:00:00+00:00,0.02624869409279329,No
8,2025-07-01 08:00:00+00:00,0.02761913807843901,No
9,2025-07-01 09:00:00+00:00,0.04631239425104732,No
10,2025-07-01 10:00:00+00:00,0.04838092640556215,No
11,2025-07-01 11:00:00+00:00,0.05148574609211627,No
12,2025-07-01 12:00:00+00:00,0.05262605427472679,No
13,2025-07-01 13:00:00+00:00,0.05839700947266048,No
14,2025-07-01 14:00:00+00:00,0.05967741610361691,No
15,2025-07-01 15:00:00+00:00,0.05039345375461346,No
16,2025-07-01 16:00:00+00:00,0.04873263341055579,No
17,2025-07-01 17:00:00+00:00,0.048569786099566865,No
18,2025-07-01 18:00:00+00:00,0.04807201349207983,No
19,2025-07-01 19:00:00+00:00,0.047738167085909534,No
20,2025-07-01 20:00:00+00:00,0.04713630047131903,No
21,2025-07-01 21:00:00+00:00,0.04614057664839225,No
22,2025-07-01 22:00:00+00:00,0.047696106514228925,No
23,2025-07-01 23:00:00+00:00,0.04858373967828856,No
24,2025-07-02 00:00:00+00:00,0.05023247020321405,No
25,2025-07-02 01:00:00+00:00,0.051278438601936795,No
26,2025-07-02 02:00:00+00:00,0.052339203630549086,No
27,2025-07-02 03:00:00+00:00,0.051921009464135214,No
28,2025-07-02 04:00:00+00:00,0.04653526284282918,No
29,2025-07-02 05:00:00+00:00,0.047852994547408566,No
30,2025-07-02 06:00:00+00:00,0.05301084941517584,No
31,2025-07-02 07:00:00+00:00,0.047270453839381346,No
32,2025-07-02 08:00:00+00:00,0.032526888089557386,No
33,2025-07-02 09:00:00+00:00,0.0344786655366327,No
34,2025-07-02 10:00:00+00:00,0.03745622135718342,No
35,2025-07-02 11:00:00+00:00,0.03904946034713967,No
36,2025-07-02 12:00:00+00:00,0.04122987352788265,No
37,2025-07-02 13:00:00+00:00,0.04244221006922219,No
38,2025-07-02 14:00:00+00:00,0.044993834683109114,No
39,2025-07-02 15:00:00+00:00,0.03760824385828205,No
40,2025-07-02 16:00:00+00:00,0.03320804405371825,No
41,2025-07-02 17:00:00+00:00,0.033473879972226804,No
42,2025-07-02 18:00:00+00:00,0.034055281926505344,No
43,2025-07-02 19:00:00+00:00,0.03372983399494324,No
44,2025-07-02 20:00:00+00:00,0.03314513129988403,No
45,2025-07-02 21:00:00+00:00,0.03295217994893431,No
46,2025-07-02 22:00:00+00:00,0.061093882786129344,No
47,2025-07-02 23:00:00+00:00,0.06725472034796912,No
48,2025-07-03 00:00:00+00:00,0.0680925242829807,No
49,2025-07-03 01:00:00+00:00,0.06791481422611613,No
50,2025-07-03 02:00:00+00:00,0.07280320816731692,No
51,2025-07-03 03:00:00+00:00,0.07084092359856907,No
52,2025-07-03 04:00:00+00:00,0.07028299102575074,No
53,2025-07-03 05:00:00+00:00,0.07210852068094836,No
54,2025-07-03 06:00:00+00:00,0.07010912699139979,No
55,2025-07-03 07:00:00+00:00,0.07671300267568777,No
56,2025-07-03 08:00:00+00:00,0.09534973409857167,No
57,2025-07-03 09:00:00+00:00,0.09825733579145736,No
58,2025-07-03 10:00:00+00:00,0.09678366714568147,No
59,2025-07-03 11:00:00+00:00,0.09038965048591852,No
60,2025-07-03 12:00:00+00:00,0.07407449202240307,No
61,2025-07-03 13:00:00+00:00,0.060124789807898225,No
62,2025-07-03 14:00:00+00:00,0.05547266911340681,No
63,2025-07-03 15:00:00+00:00,0.055283280871085666,No
64,2025-07-03 16:00:00+00:00,0.052893638775602096,No
65,2025-07-03 17:00:00+00:00,0.05911068120113403,No
66,2025-07-03 18:00:00+00:00,0.058494660062783664,No
67,2025-07-03 19:00:00+00:00,0.05756359399106105,No
68,2025-07-03 20:00:00+00:00,0.059650104530638466,No
69,2025-07-03 21:00:00+00:00,0.0649741399524845,No
70,2025-07-03 22:00:00+00:00,0.03445418372444616,No
71,2025-07-03 23:00:00+00:00,0.02933432544148413,No
72,2025-07-04 00:00:00+00:00,0.04809928183321473,No
73,2025-07-04 01:00:00+00:00,0.04206458825754457,No
74,2025-07-04 02:00:00+00:00,0.03357760104232724,No
75,2025-07-04 03:00:00+00:00,0.03287651351506322,No
