,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.03365524649025738,No
1,2025-07-01 01:00:00+00:00,0.037174271985562765,No
2,2025-07-01 02:00:00+00:00,0.03957968578230547,No
3,2025-07-01 03:00:00+00:00,0.039649736262299666,No
4,2025-07-01 04:00:00+00:00,0.041321163576486394,No
5,2025-07-01 05:00:00+00:00,0.04313239113319741,No
6,2025-07-01 06:00:00+00:00,0.050293448141431406,No
7,2025-07-01 07:00:00+00:00,0.046969744971049374,No
8,2025-07-01 08:00:00+00:00,0.04019049536056982,No
9,2025-07-01 09:00:00+00:00,0.07425128400550317,No
10,2025-07-01 10:00:00+00:00,0.0747603055701498,No
11,2025-07-01 11:00:00+00:00,0.07762526320180516,No
12,2025-07-01 12:00:00+00:00,0.07677402910342422,No
13,2025-07-01 13:00:00+00:00,0.07895144414051607,No
14,2025-07-01 14:00:00+00:00,0.07414207273077911,No
15,2025-07-01 15:00:00+00:00,0.0658182241994736,No
16,2025-07-01 16:00:00+00:00,0.06124107176214637,No
17,2025-07-01 17:00:00+00:00,0.05739124344267197,No
18,2025-07-01 18:00:00+00:00,0.05320755063438936,No
19,2025-07-01 19:00:00+00:00,0.049898095442281694,No
20,2025-07-01 20:00:00+00:00,0.049709740419763976,No
21,2025-07-01 21:00:00+00:00,0.051050571974877355,No
22,2025-07-01 22:00:00+00:00,0.055933134021749445,No
23,2025-07-01 23:00:00+00:00,0.057542678964340864,No
24,2025-07-02 00:00:00+00:00,0.06031151355337173,No
25,2025-07-02 01:00:00+00:00,0.06306980063460671,No
26,2025-07-02 02:00:00+00:00,0.06586076526363925,No
27,2025-07-02 03:00:00+00:00,0.06896263361727802,No
28,2025-07-02 04:00:00+00:00,0.06824598201465859,No
29,2025-07-02 05:00:00+00:00,0.07288350789214319,No
30,2025-07-02 06:00:00+00:00,0.0738170549924769,No
31,2025-07-02 07:00:00+00:00,0.057499367273701266,No
32,2025-07-02 08:00:00+00:00,0.039191897858826846,No
33,2025-07-02 09:00:00+00:00,0.0448628463071685,No
34,2025-07-02 10:00:00+00:00,0.04704425530519373,No
35,2025-07-02 11:00:00+00:00,0.04754762115700522,No
36,2025-07-02 12:00:00+00:00,0.04712376546748714,No
37,2025-07-02 13:00:00+00:00,0.04767848354097269,No
38,2025-07-02 14:00:00+00:00,0.04966648330469514,No
39,2025-07-02 15:00:00+00:00,0.044996077131564546,No
40,2025-07-02 16:00:00+00:00,0.03899819900831882,No
41,2025-07-02 17:00:00+00:00,0.03678627001366861,No
42,2025-07-02 18:00:00+00:00,0.0357389227394045,No
43,2025-07-02 19:00:00+00:00,0.034338219871474736,No
44,2025-07-02 20:00:00+00:00,0.033006263260395734,No
45,2025-07-02 21:00:00+00:00,0.03234643713475829,No
46,2025-07-02 22:00:00+00:00,0.06105225612097343,No
47,2025-07-02 23:00:00+00:00,0.06770343275104612,No
48,2025-07-03 00:00:00+00:00,0.06926286245504305,No
49,2025-07-03 01:00:00+00:00,0.07061092106663268,No
50,2025-07-03 02:00:00+00:00,0.07723217348193813,No
51,2025-07-03 03:00:00+00:00,0.07678398246432776,No
52,2025-07-03 04:00:00+00:00,0.0772311327573305,No
53,2025-07-03 05:00:00+00:00,0.07989542770626254,No
54,2025-07-03 06:00:00+00:00,0.08301880979817655,No
55,2025-07-03 07:00:00+00:00,0.08894349755256847,No
56,2025-07-03 08:00:00+00:00,0.10386686414047473,No
57,2025-07-03 09:00:00+00:00,0.10684720014485163,No
58,2025-07-03 10:00:00+00:00,0.10746886134099069,No
59,2025-07-03 11:00:00+00:00,0.10651847042014984,No
60,2025-07-03 12:00:00+00:00,0.09446768404371883,No
61,2025-07-03 13:00:00+00:00,0.08094098515360468,No
62,2025-07-03 14:00:00+00:00,0.07305729659144906,No
63,2025-07-03 15:00:00+00:00,0.0717626223095911,No
64,2025-07-03 16:00:00+00:00,0.0653438200511305,No
65,2025-07-03 17:00:00+00:00,0.06440779904600549,No
66,2025-07-03 18:00:00+00:00,0.0625562520237564,No
67,2025-07-03 19:00:00+00:00,0.06000630624305007,No
68,2025-07-03 20:00:00+00:00,0.05932052131754066,No
69,2025-07-03 21:00:00+00:00,0.06260164621041008,No
70,2025-07-03 22:00:00+00:00,0.03770690696416549,No
71,2025-07-03 23:00:00+00:00,0.03805062907416676,No
72,2025-07-04 00:00:00+00:00,0.06347220430361517,No
73,2025-07-04 01:00:00+00:00,0.06921299801790842,No
74,2025-07-04 02:00:00+00:00,0.06718384615081777,No
75,2025-07-04 03:00:00+00:00,0.06855087415607285,No
76,2025-07-04 04:00:00+00:00,0.07297152813197885,No
77,2025-07-04 05:00:00+00:00,0.0759819981315002,No
78,2025-07-04 06:00:00+00:00,0.0730220513120908,No
79,2025-07-04 07:00:00+00:00,0.06825374659039923,No
80,2025-07-04 08:00:00+00:00,0.06539975284389707,No
81,2025-07-04 09:00:00+00:00,0.05678142663678409,No
82,2025-07-04 10:00:00+00:00,0.054064875679870124,No
83,2025-07-04 11:00:00+00:00,0.06484937638089491,No
84,2025-07-04 12:00:00+00:00,0.06842308245703771,No
85,2025-07-04 13:00:00+00:00,0.07591803369932032,No
86,2025-07-04 14:00:00+00:00,0.09002110045984418,No
87,2025-07-04 15:00:00+00:00,0.1253210589879217,No
88,2025-07-04 16:00:00+00:00,0.11617453482628133,No
89,2025-07-04 17:00:00+00:00,0.1039420154778646,No
90,2025-07-04 18:00:00+00:00,0.09697483678976851,No
91,2025-07-04 19:00:00+00:00,0.09002474338369133,No
92,2025-07-04 20:00:00+00:00,0.08366012514247066,No
93,2025-07-04 21:00:00+00:00,0.08424658174574683,No
94,2025-07-04 22:00:00+00:00,0.09538189787585662,No
95,2025-07-04 23:00:00+00:00,0.10430272783342825,No
96,2025-07-05 00:00:00+00:00,0.0966880175017933,No
97,2025-07-05 01:00:00+00:00,0.09824946429560563,No
98,2025-07-05 02:00:00+00:00,0.1013494212813717,No
99,2025-07-05 03:00:00+00:00,0.1003691070487979,No
100,2025-07-05 04:00:00+00:00,0.10777681889779886,No
101,2025-07-05 05:00:00+00:00,0.11988322758042837,No
102,2025-07-05 06:00:00+00:00,0.12136616685191164,No
103,2025-07-05 07:00:00+00:00,0.12360593458326351,No
104,2025-07-05 08:00:00+00:00,0.14798042611165826,No
105,2025-07-05 09:00:00+00:00,0.14818302800120958,No
106,2025-07-05 10:00:00+00:00,0.2478325522754806,Yes
107,2025-07-05 11:00:00+00:00,0.23889379404858394,Yes
108,2025-07-05 12:00:00+00:00,0.2622598406110779,Yes
109,2025-07-05 13:00:00+00:00,0.31405672828177855,Yes
110,2025-07-05 14:00:00+00:00,0.27577581396599116,Yes
111,2025-07-05 15:00:00+00:00,0.28587917916681654,Yes
112,2025-07-05 16:00:00+00:00,0.24397812187802306,Yes
113,2025-07-05 17:00:00+00:00,0.2030707888282322,No
114,2025-07-05 18:00:00+00:00,0.1772880538017825,No
115,2025-07-05 19:00:00+00:00,0.15437169167661502,No
116,2025-07-05 20:00:00+00:00,0.13875793620045204,No
117,2025-07-05 21:00:00+00:00,0.13587889037070083,No
118,2025-07-05 22:00:00+00:00,0.1421949964896426,No
119,2025-07-05 23:00:00+00:00,0.14715386084749635,No
120,2025-07-06 00:00:00+00:00,0.14289776278278446,No
121,2025-07-06 01:00:00+00:00,0.1259320087849798,No
122,2025-07-06 02:00:00+00:00,0.12393159242055167,No
123,2025-07-06 03:00:00+00:00,0.13475947431178018,No
124,2025-07-06 04:00:00+00:00,0.14710844759092556,No
125,2025-07-06 05:00:00+00:00,0.15799628715606132,No
126,2025-07-06 06:00:00+00:00,0.17055285533523654,No
127,2025-07-06 07:00:00+00:00,0.17889012046386005,No
128,2025-07-06 08:00:00+00:00,0.12214721787092973,No
129,2025-07-06 09:00:00+00:00,0.15687274039987634,No
130,2025-07-06 10:00:00+00:00,0.1156803145766375,No
131,2025-07-06 11:00:00+00:00,0.10178356910713368,No
132,2025-07-06 12:00:00+00:00,0.10308228328732566,No
133,2025-07-06 13:00:00+00:00,0.13321900455523442,No
134,2025-07-06 14:00:00+00:00,0.14102643533819598,No
135,2025-07-06 15:00:00+00:00,0.13727197234418292,No
136,2025-07-06 16:00:00+00:00,0.11177643667302194,No
137,2025-07-06 17:00:00+00:00,0.10068631594763892,No
138,2025-07-06 18:00:00+00:00,0.08787701803905461,No
139,2025-07-06 19:00:00+00:00,0.07908593224537569,No
140,2025-07-06 20:00:00+00:00,0.07370648878771198,No
141,2025-07-06 21:00:00+00:00,0.07175280920192462,No
142,2025-07-06 22:00:00+00:00,0.10000979659518977,No
143,2025-07-06 23:00:00+00:00,0.11314530042694719,No
144,2025-07-07 00:00:00+00:00,0.12091213445032033,No
145,2025-07-07 01:00:00+00:00,0.13800864620209413,No
146,2025-07-07 02:00:00+00:00,0.13406714681633775,No
147,2025-07-07 03:00:00+00:00,0.13204839003294755,No
148,2025-07-07 04:00:00+00:00,0.14228995870679434,No
149,2025-07-07 05:00:00+00:00,0.14687312634532407,No
150,2025-07-07 06:00:00+00:00,0.16116443334399952,No
151,2025-07-07 07:00:00+00:00,0.16102696101603725,No
152,2025-07-07 08:00:00+00:00,0.16324350358060044,No
153,2025-07-07 09:00:00+00:00,0.17318564266995212,No
154,2025-07-07 10:00:00+00:00,0.17492122581218145,No
155,2025-07-07 11:00:00+00:00,0.18167210087306274,No
156,2025-07-07 12:00:00+00:00,0.19162603097798628,No
157,2025-07-07 13:00:00+00:00,0.13376657692488023,No
158,2025-07-07 14:00:00+00:00,0.10261470819605319,No
159,2025-07-07 15:00:00+00:00,0.10751840212902113,No
160,2025-07-07 16:00:00+00:00,0.1046175337485081,No
161,2025-07-07 17:00:00+00:00,0.10356503543251867,No
162,2025-07-07 18:00:00+00:00,0.10269381465868117,No
163,2025-07-07 19:00:00+00:00,0.10179033871162729,No
164,2025-07-07 20:00:00+00:00,0.10280332637721491,No
