,timestamp,error,anomaly
0,2025-06-30 11:00:00+00:00,0.00442045668739577,No
1,2025-06-30 12:00:00+00:00,0.004296360036953327,No
2,2025-06-30 13:00:00+00:00,0.00582739848693569,No
3,2025-06-30 14:00:00+00:00,0.006226863219148326,No
4,2025-06-30 15:00:00+00:00,0.006228123565074022,No
5,2025-06-30 16:00:00+00:00,0.005978401486171831,No
6,2025-06-30 17:00:00+00:00,0.004191762463235598,No
7,2025-06-30 18:00:00+00:00,0.004329988228487707,No
8,2025-06-30 19:00:00+00:00,0.006320541410130604,No
9,2025-06-30 20:00:00+00:00,0.006617771277320952,No
10,2025-06-30 22:00:00+00:00,0.006806087392331652,No
11,2025-06-30 23:00:00+00:00,0.006247682152425256,No
12,2025-07-01 01:00:00+00:00,0.007955846112336724,No
13,2025-07-01 02:00:00+00:00,0.008144494176049618,No
14,2025-07-01 03:00:00+00:00,0.008450816014838826,No
15,2025-07-01 04:00:00+00:00,0.008658390102750348,No
16,2025-07-01 05:00:00+00:00,0.006698954757549959,No
17,2025-07-01 06:00:00+00:00,0.006303305946728654,No
18,2025-07-01 07:00:00+00:00,0.006323300311252032,No
19,2025-07-01 08:00:00+00:00,0.005726373913334619,No
20,2025-07-01 09:00:00+00:00,0.003854546887686765,No
21,2025-07-01 10:00:00+00:00,0.0030110713999300675,No
22,2025-07-01 11:00:00+00:00,0.002431375706398298,No
23,2025-07-01 12:00:00+00:00,0.002940445506499525,No
24,2025-07-01 13:00:00+00:00,0.0024966959499707255,No
25,2025-07-01 14:00:00+00:00,0.002805936537954187,No
26,2025-07-01 15:00:00+00:00,0.002957808802905352,No
27,2025-07-01 16:00:00+00:00,0.00237795112205793,No
28,2025-07-01 17:00:00+00:00,0.0024407565565034584,No
29,2025-07-01 18:00:00+00:00,0.002445972020402526,No
30,2025-07-01 19:00:00+00:00,0.002574604281041266,No
31,2025-07-01 20:00:00+00:00,0.0029671908183499765,No
32,2025-07-01 22:00:00+00:00,0.0033712535097215153,No
33,2025-07-02 00:00:00+00:00,0.003917030009459182,No
34,2025-07-02 01:00:00+00:00,0.003901074330636324,No
35,2025-07-02 02:00:00+00:00,0.0038506340622859875,No
36,2025-07-02 03:00:00+00:00,0.0035262411577624093,No
37,2025-07-02 04:00:00+00:00,0.0033763218172035187,No
38,2025-07-02 05:00:00+00:00,0.004393091833587166,No
39,2025-07-02 06:00:00+00:00,0.0051218627784406865,No
40,2025-07-02 07:00:00+00:00,0.004830100466493404,No
41,2025-07-02 08:00:00+00:00,0.0047605490875142625,No
42,2025-07-02 09:00:00+00:00,0.00417316817174805,No
43,2025-07-02 10:00:00+00:00,0.003829779100231425,No
44,2025-07-02 11:00:00+00:00,0.00512384223433646,No
45,2025-07-02 12:00:00+00:00,0.005992943101080261,No
46,2025-07-02 13:00:00+00:00,0.005360145101406871,No
47,2025-07-02 14:00:00+00:00,0.003145784916941738,No
48,2025-07-02 15:00:00+00:00,0.003472121820223657,No
49,2025-07-02 16:00:00+00:00,0.0038426146032523923,No
50,2025-07-02 17:00:00+00:00,0.005504259510734496,No
51,2025-07-02 18:00:00+00:00,0.004964911390281681,No
52,2025-07-02 19:00:00+00:00,0.004728261967600652,No
53,2025-07-02 22:00:00+00:00,0.004176683604486364,No
54,2025-07-03 00:00:00+00:00,0.005075317940548729,No
55,2025-07-03 01:00:00+00:00,0.005517813686484685,No
56,2025-07-03 02:00:00+00:00,0.006173627321565734,No
57,2025-07-03 03:00:00+00:00,0.005381398572504046,No
58,2025-07-03 04:00:00+00:00,0.0043086361987402216,No
59,2025-07-03 05:00:00+00:00,0.003990013692443573,No
60,2025-07-03 06:00:00+00:00,0.0033412268142266627,No
61,2025-07-03 07:00:00+00:00,0.0026407899547411413,No
62,2025-07-03 08:00:00+00:00,0.0023138660346276535,No
63,2025-07-03 09:00:00+00:00,0.001601775016311845,No
64,2025-07-03 10:00:00+00:00,0.0014114018616706958,No
65,2025-07-03 11:00:00+00:00,0.0019403388638470377,No
66,2025-07-03 12:00:00+00:00,0.0020755425911877677,No
67,2025-07-03 13:00:00+00:00,0.0021594149075378484,No
68,2025-07-03 14:00:00+00:00,0.0023843816353472215,No
69,2025-07-03 15:00:00+00:00,0.0029635537581766585,No
70,2025-07-03 16:00:00+00:00,0.003647331322173328,No
71,2025-07-03 17:00:00+00:00,0.0036447258069734457,No
72,2025-07-03 18:00:00+00:00,0.0035438545950194017,No
73,2025-07-03 19:00:00+00:00,0.0036396776118163927,No
74,2025-07-04 00:00:00+00:00,0.004824740007719739,No
75,2025-07-04 01:00:00+00:00,0.005565727333914357,No
76,2025-07-04 02:00:00+00:00,0.005885013161739372,No
77,2025-07-04 03:00:00+00:00,0.00566463098901903,No
78,2025-07-04 04:00:00+00:00,0.005209612903721137,No
79,2025-07-04 05:00:00+00:00,0.004421689323730641,No
80,2025-07-04 06:00:00+00:00,0.0032797288418661,No
81,2025-07-04 07:00:00+00:00,0.0033060570254910392,No
82,2025-07-04 08:00:00+00:00,0.0027652062725413112,No
83,2025-07-04 09:00:00+00:00,0.004821259619509353,No
84,2025-07-04 10:00:00+00:00,0.008377829487016444,No
85,2025-07-04 11:00:00+00:00,0.008110937934526113,No
86,2025-07-04 12:00:00+00:00,0.007821782711213962,No
87,2025-07-04 13:00:00+00:00,0.007637623970261863,No
88,2025-07-04 14:00:00+00:00,0.013008286102218908,No
89,2025-07-04 15:00:00+00:00,0.018421649464636286,Yes
90,2025-07-04 16:00:00+00:00,0.022213935774012095,Yes
91,2025-07-04 17:00:00+00:00,0.021293359474004184,Yes
