,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.015373327164263925,No
1,2025-07-01 01:00:00+00:00,0.015060442863736223,No
2,2025-07-01 02:00:00+00:00,0.013361311896000148,No
3,2025-07-01 03:00:00+00:00,0.012347700668471132,No
4,2025-07-01 04:00:00+00:00,0.010395242368653291,No
5,2025-07-01 05:00:00+00:00,0.012182864328193422,No
6,2025-07-01 06:00:00+00:00,0.013943329467555205,No
7,2025-07-01 07:00:00+00:00,0.01630703837378593,No
8,2025-07-01 08:00:00+00:00,0.017437822379448076,No
9,2025-07-01 09:00:00+00:00,0.020417450746534723,No
10,2025-07-01 10:00:00+00:00,0.018854088624135117,No
11,2025-07-01 11:00:00+00:00,0.014246249033267159,No
12,2025-07-01 12:00:00+00:00,0.012509955546586956,No
13,2025-07-01 13:00:00+00:00,0.015829380857591755,No
14,2025-07-01 14:00:00+00:00,0.013522733121635449,No
15,2025-07-01 15:00:00+00:00,0.012291785054821532,No
16,2025-07-01 16:00:00+00:00,0.011652678147112195,No
17,2025-07-01 17:00:00+00:00,0.011615366386626857,No
18,2025-07-01 18:00:00+00:00,0.012357264304969558,No
19,2025-07-01 19:00:00+00:00,0.01232357527021289,No
20,2025-07-01 20:00:00+00:00,0.01293018610047748,No
21,2025-07-01 21:00:00+00:00,0.012549455577401385,No
22,2025-07-01 22:00:00+00:00,0.013270060172433686,No
23,2025-07-01 23:00:00+00:00,0.012244571569334473,No
24,2025-07-02 00:00:00+00:00,0.01319203291183505,No
25,2025-07-02 01:00:00+00:00,0.013004042475756702,No
26,2025-07-02 02:00:00+00:00,0.013173269436156328,No
27,2025-07-02 03:00:00+00:00,0.012734513193259885,No
28,2025-07-02 04:00:00+00:00,0.011436728116237438,No
29,2025-07-02 05:00:00+00:00,0.011691349795526282,No
30,2025-07-02 06:00:00+00:00,0.014518662803085862,No
31,2025-07-02 07:00:00+00:00,0.011901058776997054,No
32,2025-07-02 08:00:00+00:00,0.01594579388061436,No
33,2025-07-02 09:00:00+00:00,0.017291207367465262,No
34,2025-07-02 10:00:00+00:00,0.019409087514494085,No
35,2025-07-02 11:00:00+00:00,0.02108702368118085,No
36,2025-07-02 12:00:00+00:00,0.019797057441903423,No
37,2025-07-02 13:00:00+00:00,0.02004585264891195,No
38,2025-07-02 14:00:00+00:00,0.021411514466432576,No
39,2025-07-02 15:00:00+00:00,0.018867717588529297,No
40,2025-07-02 16:00:00+00:00,0.013388360741349891,No
41,2025-07-02 17:00:00+00:00,0.011926748022826054,No
