,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.007877539359222491,No
1,2025-06-30 10:00:00+00:00,0.006760493918687171,No
2,2025-06-30 11:00:00+00:00,0.008214763114353964,No
3,2025-06-30 12:00:00+00:00,0.007721444498900768,No
4,2025-06-30 13:00:00+00:00,0.007254962172400613,No
5,2025-06-30 14:00:00+00:00,0.007821399040303515,No
6,2025-06-30 15:00:00+00:00,0.00725528322989327,No
7,2025-06-30 16:00:00+00:00,0.006264190685378891,No
8,2025-06-30 17:00:00+00:00,0.005539653430129241,No
9,2025-06-30 18:00:00+00:00,0.006169009005937133,No
10,2025-06-30 19:00:00+00:00,0.00644657888341483,No
11,2025-06-30 20:00:00+00:00,0.004534341963541854,No
12,2025-06-30 21:00:00+00:00,0.003456378675830965,No
13,2025-06-30 22:00:00+00:00,0.0035527040361632125,No
14,2025-06-30 23:00:00+00:00,0.004157893329771699,No
15,2025-07-01 00:00:00+00:00,0.003322442293597024,No
16,2025-07-01 01:00:00+00:00,0.0033400353021219224,No
17,2025-07-01 02:00:00+00:00,0.0033763473519399473,No
18,2025-07-01 03:00:00+00:00,0.0035653792572248894,No
19,2025-07-01 04:00:00+00:00,0.004672452921591051,No
20,2025-07-01 05:00:00+00:00,0.005593541698809269,No
21,2025-07-01 06:00:00+00:00,0.00643182343467433,No
22,2025-07-01 07:00:00+00:00,0.008876797383922087,No
23,2025-07-01 08:00:00+00:00,0.008098201517251895,No
24,2025-07-01 09:00:00+00:00,0.009937581775816322,No
25,2025-07-01 10:00:00+00:00,0.010993389268617397,No
26,2025-07-01 11:00:00+00:00,0.011929711189697259,No
27,2025-07-01 12:00:00+00:00,0.010707957112345552,No
28,2025-07-01 13:00:00+00:00,0.00966363132528534,No
29,2025-07-01 14:00:00+00:00,0.007686765115006527,No
30,2025-07-01 15:00:00+00:00,0.008444312546335202,No
31,2025-07-01 16:00:00+00:00,0.008383784610254994,No
32,2025-07-01 17:00:00+00:00,0.0070898153706325595,No
33,2025-07-01 18:00:00+00:00,0.004949385825183178,No
34,2025-07-01 19:00:00+00:00,0.004884033069688818,No
35,2025-07-01 20:00:00+00:00,0.005707427066085296,No
36,2025-07-01 21:00:00+00:00,0.006631296590612946,No
37,2025-07-01 22:00:00+00:00,0.0072318884776766705,No
38,2025-07-02 00:00:00+00:00,0.00853404279749695,No
39,2025-07-02 01:00:00+00:00,0.00854333791963661,No
40,2025-07-02 02:00:00+00:00,0.009023839814648722,No
41,2025-07-02 03:00:00+00:00,0.008184763382460727,No
42,2025-07-02 04:00:00+00:00,0.007257998551571562,No
43,2025-07-02 05:00:00+00:00,0.008270460718743093,No
44,2025-07-02 06:00:00+00:00,0.008202552206453887,No
45,2025-07-02 07:00:00+00:00,0.006723368347849129,No
46,2025-07-02 08:00:00+00:00,0.004966518212914949,No
47,2025-07-02 09:00:00+00:00,0.0042203195660774255,No
48,2025-07-02 10:00:00+00:00,0.0037854439810792785,No
49,2025-07-02 11:00:00+00:00,0.006793450915615377,No
50,2025-07-02 12:00:00+00:00,0.005970286771964463,No
51,2025-07-02 13:00:00+00:00,0.006287759927499698,No
52,2025-07-02 14:00:00+00:00,0.005212673301395986,No
53,2025-07-02 15:00:00+00:00,0.00475565620248088,No
54,2025-07-02 16:00:00+00:00,0.0036413433379521754,No
55,2025-07-02 17:00:00+00:00,0.001543781199839999,No
56,2025-07-02 18:00:00+00:00,0.004281389503837174,No
57,2025-07-02 19:00:00+00:00,0.004503279218569953,No
58,2025-07-02 20:00:00+00:00,0.003959959179341238,No
59,2025-07-02 23:00:00+00:00,0.003646811800679095,No
60,2025-07-03 00:00:00+00:00,0.0035538795282290337,No
61,2025-07-03 01:00:00+00:00,0.0036851302281078967,No
62,2025-07-03 02:00:00+00:00,0.0035944230087446424,No
63,2025-07-03 03:00:00+00:00,0.003561937533519205,No
64,2025-07-03 04:00:00+00:00,0.0036930719641805865,No
65,2025-07-03 05:00:00+00:00,0.011492694823871484,No
66,2025-07-03 06:00:00+00:00,0.011404375085348167,No
67,2025-07-03 07:00:00+00:00,0.013530029165317347,No
68,2025-07-03 08:00:00+00:00,0.016639050593850055,No
69,2025-07-03 09:00:00+00:00,0.014245523894555238,No
70,2025-07-03 10:00:00+00:00,0.01111197286526152,No
71,2025-07-03 11:00:00+00:00,0.0033825765472188345,No
72,2025-07-03 12:00:00+00:00,0.0037451372276744396,No
73,2025-07-03 13:00:00+00:00,0.004905684820945026,No
74,2025-07-03 14:00:00+00:00,0.005456992773264894,No
75,2025-07-03 15:00:00+00:00,0.004851568112559025,No
76,2025-07-03 16:00:00+00:00,0.006767986519477259,No
77,2025-07-03 17:00:00+00:00,0.0181199728165017,No
78,2025-07-03 18:00:00+00:00,0.02092242044605086,No
79,2025-07-03 19:00:00+00:00,0.019361995856258585,No
80,2025-07-03 20:00:00+00:00,0.017553689660384977,No
81,2025-07-03 22:00:00+00:00,0.016925146910180034,No
82,2025-07-03 23:00:00+00:00,0.016228727390258758,No
83,2025-07-04 01:00:00+00:00,0.016033408610226518,No
84,2025-07-04 02:00:00+00:00,0.016525407271843522,No
85,2025-07-04 03:00:00+00:00,0.01625563134090058,No
86,2025-07-04 04:00:00+00:00,0.013848330713510063,No
87,2025-07-04 05:00:00+00:00,0.010715322748059478,No
88,2025-07-04 06:00:00+00:00,0.004993299512158575,No
89,2025-07-04 07:00:00+00:00,0.008478694902782167,No
90,2025-07-04 08:00:00+00:00,0.009945202433424172,No
91,2025-07-04 09:00:00+00:00,0.009780540989076813,No
92,2025-07-04 10:00:00+00:00,0.010034964163873526,No
93,2025-07-04 11:00:00+00:00,0.006562125162387831,No
94,2025-07-04 12:00:00+00:00,0.007427434538407812,No
95,2025-07-04 13:00:00+00:00,0.00925640647490157,No
96,2025-07-04 14:00:00+00:00,0.011874034065956336,No
97,2025-07-04 15:00:00+00:00,0.03708695900590498,Yes
98,2025-07-04 16:00:00+00:00,0.03928123008254636,Yes
99,2025-07-04 17:00:00+00:00,0.036560879065058276,Yes
100,2025-07-04 18:00:00+00:00,0.033931750740980184,Yes
101,2025-07-04 19:00:00+00:00,0.03190406423793251,Yes
102,2025-07-04 20:00:00+00:00,0.02624521674737158,No
103,2025-07-04 21:00:00+00:00,0.026784786499250993,No
104,2025-07-04 23:00:00+00:00,0.009689554634204105,No
105,2025-07-05 00:00:00+00:00,0.008386154814347738,No
106,2025-07-05 01:00:00+00:00,0.007985329262825677,No
107,2025-07-05 02:00:00+00:00,0.013643759278711963,No
108,2025-07-05 03:00:00+00:00,0.014706309911481774,No
109,2025-07-05 04:00:00+00:00,0.01514483475731713,No
110,2025-07-05 05:00:00+00:00,0.01392353200656458,No
111,2025-07-05 06:00:00+00:00,0.015670494416136705,No
112,2025-07-05 08:00:00+00:00,0.024419317342340874,No
113,2025-07-05 09:00:00+00:00,0.02631795575545929,No
114,2025-07-05 10:00:00+00:00,0.03453590972712183,Yes
115,2025-07-05 11:00:00+00:00,0.02755394914157851,No
116,2025-07-05 12:00:00+00:00,0.028327604264489274,No
117,2025-07-05 13:00:00+00:00,0.028862406125353637,No
118,2025-07-05 16:00:00+00:00,0.029720055711427208,Yes
119,2025-07-05 17:00:00+00:00,0.023330199148554952,No
120,2025-07-05 18:00:00+00:00,0.01675591138379604,No
