,timestamp,error,anomaly
0,2025-06-30 07:00:00+00:00,0.007367556595020981,No
1,2025-06-30 09:00:00+00:00,0.0092385834135811,No
2,2025-06-30 10:00:00+00:00,0.011425822454069003,No
3,2025-06-30 11:00:00+00:00,0.01065510658399784,No
4,2025-06-30 12:00:00+00:00,0.01108531077356085,No
5,2025-06-30 13:00:00+00:00,0.011455593751720476,No
6,2025-06-30 14:00:00+00:00,0.007426513300719671,No
7,2025-06-30 15:00:00+00:00,0.006703661208944739,No
8,2025-06-30 16:00:00+00:00,0.0032379791884991644,No
9,2025-06-30 17:00:00+00:00,0.0029413613479605163,No
10,2025-06-30 18:00:00+00:00,0.0028051351675336287,No
11,2025-06-30 19:00:00+00:00,0.003212797909003672,No
12,2025-06-30 20:00:00+00:00,0.002882870555916753,No
13,2025-06-30 21:00:00+00:00,0.0034966484448073903,No
14,2025-06-30 22:00:00+00:00,0.004400815520203903,No
15,2025-06-30 23:00:00+00:00,0.0048363345719711175,No
16,2025-07-01 00:00:00+00:00,0.011268139655882784,No
17,2025-07-01 01:00:00+00:00,0.011384242866895362,No
18,2025-07-01 02:00:00+00:00,0.011912928627194664,No
19,2025-07-01 03:00:00+00:00,0.011632635949648017,No
20,2025-07-01 04:00:00+00:00,0.010993141042157645,No
21,2025-07-01 05:00:00+00:00,0.01635808434458425,No
22,2025-07-01 06:00:00+00:00,0.017592612752359633,No
23,2025-07-01 07:00:00+00:00,0.016226842392393102,No
24,2025-07-01 08:00:00+00:00,0.01800460912233503,No
25,2025-07-01 09:00:00+00:00,0.011345115567054986,No
26,2025-07-01 10:00:00+00:00,0.012315110358695763,No
27,2025-07-01 11:00:00+00:00,0.017330020857449814,No
28,2025-07-01 12:00:00+00:00,0.009335978882132362,No
29,2025-07-01 13:00:00+00:00,0.009348931424152749,No
30,2025-07-01 14:00:00+00:00,0.009745653383447543,No
31,2025-07-01 15:00:00+00:00,0.009964343966143478,No
32,2025-07-01 16:00:00+00:00,0.009211742644832824,No
33,2025-07-01 17:00:00+00:00,0.010833496766443471,No
34,2025-07-01 18:00:00+00:00,0.010000131332520852,No
35,2025-07-01 19:00:00+00:00,0.009600216876263435,No
36,2025-07-01 20:00:00+00:00,0.009204266809228805,No
37,2025-07-01 21:00:00+00:00,0.00837251906907133,No
38,2025-07-01 22:00:00+00:00,0.009034589156370688,No
39,2025-07-01 23:00:00+00:00,0.010375009439295793,No
40,2025-07-02 00:00:00+00:00,0.014258978439124406,No
41,2025-07-02 01:00:00+00:00,0.01591695395418209,No
42,2025-07-02 02:00:00+00:00,0.012409748585243886,No
43,2025-07-02 03:00:00+00:00,0.011700690983177595,No
44,2025-07-02 04:00:00+00:00,0.012254436023635374,No
45,2025-07-02 05:00:00+00:00,0.014932520377932218,No
