,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.01700404077131735,No
1,2025-06-30 10:00:00+00:00,0.015985256895453454,No
2,2025-06-30 11:00:00+00:00,0.015871432972201224,No
3,2025-06-30 12:00:00+00:00,0.015601185639036171,No
4,2025-06-30 13:00:00+00:00,0.01701882908273143,No
5,2025-06-30 14:00:00+00:00,0.017234129889785142,No
6,2025-06-30 15:00:00+00:00,0.023167224588786253,No
7,2025-06-30 16:00:00+00:00,0.023496264159766668,No
8,2025-06-30 17:00:00+00:00,0.023294032205673606,No
9,2025-06-30 18:00:00+00:00,0.02995841890868298,No
10,2025-06-30 19:00:00+00:00,0.02851477789006644,No
11,2025-06-30 20:00:00+00:00,0.027578769025536635,No
12,2025-06-30 21:00:00+00:00,0.026503987250412666,No
13,2025-06-30 22:00:00+00:00,0.02678613822047638,No
14,2025-06-30 23:00:00+00:00,0.028055773654362005,No
15,2025-07-01 01:00:00+00:00,0.025867522902113797,No
16,2025-07-01 02:00:00+00:00,0.025162730545344496,No
17,2025-07-01 03:00:00+00:00,0.018964891754384684,No
18,2025-07-01 04:00:00+00:00,0.018238985506539584,No
19,2025-07-01 05:00:00+00:00,0.0063341815159001546,No
20,2025-07-01 06:00:00+00:00,0.015567688274729102,No
21,2025-07-01 07:00:00+00:00,0.02199278556574503,No
22,2025-07-01 08:00:00+00:00,0.016901200914031092,No
23,2025-07-01 09:00:00+00:00,0.017696290086700955,No
24,2025-07-01 10:00:00+00:00,0.01977331370742416,No
25,2025-07-01 11:00:00+00:00,0.02217821635530025,No
26,2025-07-01 12:00:00+00:00,0.022296144412329345,No
27,2025-07-01 13:00:00+00:00,0.032133940624807275,No
28,2025-07-01 14:00:00+00:00,0.03979476868126019,No
29,2025-07-01 15:00:00+00:00,0.03316562014952545,No
30,2025-07-01 16:00:00+00:00,0.021773439829871715,No
31,2025-07-01 17:00:00+00:00,0.017028195498254226,No
32,2025-07-01 18:00:00+00:00,0.023697760157584787,No
33,2025-07-01 19:00:00+00:00,0.024827440320824706,No
34,2025-07-01 20:00:00+00:00,0.022011349277937745,No
35,2025-07-01 21:00:00+00:00,0.018467248120312717,No
36,2025-07-01 22:00:00+00:00,0.011234292735538188,No
37,2025-07-02 00:00:00+00:00,0.008184502199639098,No
38,2025-07-02 01:00:00+00:00,0.007599162112108837,No
39,2025-07-02 02:00:00+00:00,0.008894570851223645,No
40,2025-07-02 03:00:00+00:00,0.0072703114187240864,No
41,2025-07-02 04:00:00+00:00,0.007434425108474389,No
42,2025-07-02 05:00:00+00:00,0.005778555582003443,No
43,2025-07-02 06:00:00+00:00,0.01588933408130861,No
44,2025-07-02 07:00:00+00:00,0.014268160987236654,No
45,2025-07-02 08:00:00+00:00,0.013900015539141289,No
46,2025-07-02 09:00:00+00:00,0.017318635369658567,No
47,2025-07-02 10:00:00+00:00,0.018456435266909724,No
48,2025-07-02 11:00:00+00:00,0.023956793414153008,No
49,2025-07-02 12:00:00+00:00,0.027441473879210213,No
50,2025-07-02 13:00:00+00:00,0.03143911414769411,No
51,2025-07-02 14:00:00+00:00,0.020809127010552715,No
52,2025-07-02 15:00:00+00:00,0.011727602747642597,No
53,2025-07-02 16:00:00+00:00,0.011211853820501296,No
54,2025-07-02 17:00:00+00:00,0.006051788055437245,No
55,2025-07-02 18:00:00+00:00,0.007482576652781917,No
56,2025-07-02 19:00:00+00:00,0.007193317327393848,No
57,2025-07-02 20:00:00+00:00,0.008125197791884621,No
58,2025-07-02 23:00:00+00:00,0.009179488789713901,No
59,2025-07-03 00:00:00+00:00,0.00918110699238605,No
60,2025-07-03 01:00:00+00:00,0.008846244675181612,No
61,2025-07-03 02:00:00+00:00,0.008311692397510525,No
62,2025-07-03 03:00:00+00:00,0.007625676116698757,No
63,2025-07-03 04:00:00+00:00,0.00802655256485342,No
64,2025-07-03 05:00:00+00:00,0.007353867913071943,No
65,2025-07-03 06:00:00+00:00,0.01124341569993924,No
66,2025-07-03 07:00:00+00:00,0.010543313052826946,No
67,2025-07-03 08:00:00+00:00,0.010859413807522726,No
68,2025-07-03 09:00:00+00:00,0.011841301036798117,No
69,2025-07-03 10:00:00+00:00,0.015220802665501354,No
70,2025-07-03 11:00:00+00:00,0.01546388960274682,No
