,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.041823694458071374,No
1,2025-07-01 01:00:00+00:00,0.04564701993174335,No
2,2025-07-01 02:00:00+00:00,0.048791081007817025,No
3,2025-07-01 03:00:00+00:00,0.05926577115188232,No
4,2025-07-01 04:00:00+00:00,0.07266302662834692,No
5,2025-07-01 05:00:00+00:00,0.07353193832179615,No
6,2025-07-01 06:00:00+00:00,0.05982737036867162,No
7,2025-07-01 07:00:00+00:00,0.04476561099201589,No
8,2025-07-01 08:00:00+00:00,0.04057325310895294,No
9,2025-07-01 09:00:00+00:00,0.036399280320360966,No
10,2025-07-01 10:00:00+00:00,0.03622454313515546,No
11,2025-07-01 11:00:00+00:00,0.04576763916282694,No
12,2025-07-01 12:00:00+00:00,0.07179356978537133,No
13,2025-07-01 13:00:00+00:00,0.0849561843984857,No
14,2025-07-01 14:00:00+00:00,0.08014694521090554,No
15,2025-07-01 15:00:00+00:00,0.07413940186436338,No
16,2025-07-01 16:00:00+00:00,0.07065511502096797,No
17,2025-07-01 17:00:00+00:00,0.05001807230416218,No
18,2025-07-01 18:00:00+00:00,0.04828352636628184,No
19,2025-07-01 19:00:00+00:00,0.04414471347692038,No
20,2025-07-01 20:00:00+00:00,0.041765547809537604,No
21,2025-07-01 21:00:00+00:00,0.03909981533257157,No
22,2025-07-01 22:00:00+00:00,0.0400143653214834,No
23,2025-07-01 23:00:00+00:00,0.044404812385584205,No
24,2025-07-02 00:00:00+00:00,0.048445180428375874,No
25,2025-07-02 01:00:00+00:00,0.05097298752158911,No
26,2025-07-02 02:00:00+00:00,0.05848700821381318,No
27,2025-07-02 03:00:00+00:00,0.07326261182981705,No
28,2025-07-02 04:00:00+00:00,0.08646395494678312,No
29,2025-07-02 05:00:00+00:00,0.08612887326449088,No
30,2025-07-02 06:00:00+00:00,0.07369361519211526,No
31,2025-07-02 07:00:00+00:00,0.05829794791904719,No
32,2025-07-02 08:00:00+00:00,0.06527635823204724,No
33,2025-07-02 09:00:00+00:00,0.06293422122558247,No
34,2025-07-02 10:00:00+00:00,0.05305440391075524,No
35,2025-07-02 11:00:00+00:00,0.07229974132798607,No
36,2025-07-02 12:00:00+00:00,0.09407442786853805,No
37,2025-07-02 13:00:00+00:00,0.10217462545935181,No
38,2025-07-02 14:00:00+00:00,0.09604346001701833,No
39,2025-07-02 15:00:00+00:00,0.08472575683289207,No
40,2025-07-02 16:00:00+00:00,0.07394866288731157,No
41,2025-07-02 17:00:00+00:00,0.06544757983687423,No
42,2025-07-02 18:00:00+00:00,0.047545449742885285,No
43,2025-07-02 19:00:00+00:00,0.036362805819273654,No
44,2025-07-02 20:00:00+00:00,0.031199471147510097,No
45,2025-07-02 21:00:00+00:00,0.030536471138661352,No
46,2025-07-02 22:00:00+00:00,0.03447605828054379,No
47,2025-07-02 23:00:00+00:00,0.03893614344061039,No
48,2025-07-03 00:00:00+00:00,0.04131374788216647,No
49,2025-07-03 01:00:00+00:00,0.045217714204552305,No
50,2025-07-03 02:00:00+00:00,0.04981468306431688,No
51,2025-07-03 03:00:00+00:00,0.05857806428972217,No
