,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.007574667676275326,No
1,2025-07-01 01:00:00+00:00,0.047621513516208726,Yes
2,2025-07-01 02:00:00+00:00,0.047417142960251187,No
3,2025-07-01 03:00:00+00:00,0.047067708875596304,No
4,2025-07-01 04:00:00+00:00,0.046514545722014806,No
5,2025-07-01 05:00:00+00:00,0.046865534697186795,No
6,2025-07-01 06:00:00+00:00,0.04701836996088559,No
7,2025-07-01 07:00:00+00:00,0.047485862219928704,No
8,2025-07-01 08:00:00+00:00,0.046666848683296035,No
9,2025-07-01 09:00:00+00:00,0.046727714104433535,No
10,2025-07-01 10:00:00+00:00,0.04668601910680224,No
11,2025-07-01 11:00:00+00:00,0.046823546533015334,No
12,2025-07-01 12:00:00+00:00,0.04663918348065606,No
13,2025-07-01 13:00:00+00:00,0.04658869018704477,No
14,2025-07-01 14:00:00+00:00,0.045766946923446086,No
15,2025-07-01 15:00:00+00:00,0.04699025092082655,No
16,2025-07-01 16:00:00+00:00,0.04726275381914242,No
17,2025-07-01 17:00:00+00:00,0.04737212031851116,No
18,2025-07-01 18:00:00+00:00,0.047480696813239014,No
19,2025-07-01 19:00:00+00:00,0.04750081185408788,No
20,2025-07-01 20:00:00+00:00,0.047428734977752456,No
21,2025-07-01 21:00:00+00:00,0.047542049804068134,No
22,2025-07-01 22:00:00+00:00,0.04767360403655209,Yes
23,2025-07-01 23:00:00+00:00,0.04753517304171157,No
24,2025-07-02 00:00:00+00:00,0.04686636071229957,No
25,2025-07-02 01:00:00+00:00,0.0076773659907866726,No
26,2025-07-02 02:00:00+00:00,0.007317852474635062,No
27,2025-07-02 03:00:00+00:00,0.007393721112567863,No
28,2025-07-02 04:00:00+00:00,0.007414590508062268,No
29,2025-07-02 05:00:00+00:00,0.007115963361795136,No
30,2025-07-02 06:00:00+00:00,0.00662761904958295,No
31,2025-07-02 07:00:00+00:00,0.00663096912772807,No
32,2025-07-02 08:00:00+00:00,0.006484909589949255,No
33,2025-07-02 09:00:00+00:00,0.006571864120187604,No
34,2025-07-02 10:00:00+00:00,0.007126170131845854,No
35,2025-07-02 11:00:00+00:00,0.006850678945478444,No
36,2025-07-02 12:00:00+00:00,0.006559120212403398,No
37,2025-07-02 13:00:00+00:00,0.00641128461021583,No
38,2025-07-02 14:00:00+00:00,0.006256666769093964,No
39,2025-07-02 15:00:00+00:00,0.005217406370074449,No
40,2025-07-02 16:00:00+00:00,0.0049947939880248485,No
41,2025-07-02 17:00:00+00:00,0.005930547313432444,No
42,2025-07-02 18:00:00+00:00,0.0063887928326864275,No
43,2025-07-02 19:00:00+00:00,0.0065602826506243345,No
44,2025-07-02 20:00:00+00:00,0.006680771291180835,No
45,2025-07-02 21:00:00+00:00,0.006663007069581928,No
46,2025-07-02 22:00:00+00:00,0.006582245520161898,No
47,2025-07-02 23:00:00+00:00,0.006355830811546048,No
48,2025-07-03 00:00:00+00:00,0.006050768669334825,No
49,2025-07-03 01:00:00+00:00,0.005670239529972093,No
50,2025-07-03 02:00:00+00:00,0.00510364633772335,No
51,2025-07-03 03:00:00+00:00,0.004189305061752502,No
52,2025-07-03 04:00:00+00:00,0.0037192714083393373,No
53,2025-07-03 05:00:00+00:00,0.0033855099096540267,No
54,2025-07-03 06:00:00+00:00,0.0033999358257985218,No
55,2025-07-03 07:00:00+00:00,0.0038014083915606676,No
56,2025-07-03 08:00:00+00:00,0.004330841027483438,No
57,2025-07-03 09:00:00+00:00,0.005201487030906976,No
58,2025-07-03 10:00:00+00:00,0.004954485174281905,No
59,2025-07-03 11:00:00+00:00,0.004914754940315549,No
60,2025-07-03 12:00:00+00:00,0.004812103247008096,No
61,2025-07-03 13:00:00+00:00,0.004444451482983067,No
62,2025-07-03 14:00:00+00:00,0.004010162082969799,No
63,2025-07-03 15:00:00+00:00,0.004287503292848992,No
64,2025-07-03 16:00:00+00:00,0.004145532165871297,No
65,2025-07-03 17:00:00+00:00,0.004748963786433491,No
66,2025-07-03 18:00:00+00:00,0.004581174965254033,No
67,2025-07-03 19:00:00+00:00,0.005133813227856017,No
68,2025-07-03 20:00:00+00:00,0.005206698107423332,No
69,2025-07-03 21:00:00+00:00,0.005453389679946437,No
70,2025-07-03 22:00:00+00:00,0.005675270846961488,No
71,2025-07-03 23:00:00+00:00,0.005997685020933563,No
72,2025-07-04 00:00:00+00:00,0.006357292957853208,No
73,2025-07-04 01:00:00+00:00,0.0066444916471640825,No
74,2025-07-04 02:00:00+00:00,0.006630255055633342,No
75,2025-07-04 03:00:00+00:00,0.006728861963872551,No
76,2025-07-04 04:00:00+00:00,0.007080155983233024,No
77,2025-07-04 05:00:00+00:00,0.0067550677479200774,No
78,2025-07-04 06:00:00+00:00,0.006584731261238112,No
79,2025-07-04 07:00:00+00:00,0.007147060371141395,No
80,2025-07-04 08:00:00+00:00,0.007253481457913905,No
81,2025-07-04 09:00:00+00:00,0.007690092478852581,No
82,2025-07-04 10:00:00+00:00,0.007320546500171682,No
83,2025-07-04 11:00:00+00:00,0.007013271018592818,No
84,2025-07-04 12:00:00+00:00,0.007142949285669251,No
85,2025-07-04 13:00:00+00:00,0.007257146679258517,No
86,2025-07-04 14:00:00+00:00,0.0074850691989576,No
87,2025-07-04 15:00:00+00:00,0.010388328715828943,No
88,2025-07-04 16:00:00+00:00,0.01065183294871113,No
89,2025-07-04 17:00:00+00:00,0.011059845919017215,No
90,2025-07-04 18:00:00+00:00,0.011854916841637763,No
91,2025-07-04 19:00:00+00:00,0.011352093090444425,No
92,2025-07-04 20:00:00+00:00,0.01066046056120643,No
93,2025-07-04 21:00:00+00:00,0.010270127503527293,No
94,2025-07-04 22:00:00+00:00,0.010153226272718318,No
95,2025-07-04 23:00:00+00:00,0.01165322859849433,No
96,2025-07-05 00:00:00+00:00,0.012171723871618485,No
97,2025-07-05 01:00:00+00:00,0.011932266145950018,No
98,2025-07-05 02:00:00+00:00,0.012292343068440733,No
99,2025-07-05 03:00:00+00:00,0.012189308782047444,No
100,2025-07-05 04:00:00+00:00,0.011884355525296557,No
101,2025-07-05 05:00:00+00:00,0.011377026489102486,No
102,2025-07-05 06:00:00+00:00,0.01128918387899201,No
103,2025-07-05 07:00:00+00:00,0.010725156792128914,No
