,timestamp,error,anomaly
0,2025-06-30 16:00:00+00:00,0.005037695198067589,No
1,2025-06-30 17:00:00+00:00,0.004756000640155887,No
2,2025-06-30 18:00:00+00:00,0.004257131614411543,No
3,2025-06-30 19:00:00+00:00,0.004265204539069173,No
4,2025-06-30 22:00:00+00:00,0.004480341737654509,No
5,2025-07-01 02:00:00+00:00,0.004734650449200563,No
6,2025-07-01 03:00:00+00:00,0.004794494367868835,No
7,2025-07-01 04:00:00+00:00,0.0043457742164036564,No
8,2025-07-01 05:00:00+00:00,0.00410643802716402,No
9,2025-07-01 06:00:00+00:00,0.0036237522064637684,No
10,2025-07-01 07:00:00+00:00,0.0040434355217813895,No
11,2025-07-01 08:00:00+00:00,0.004391447716705565,No
12,2025-07-01 09:00:00+00:00,0.004419385933394421,No
13,2025-07-01 10:00:00+00:00,0.0035122145255842307,No
14,2025-07-01 11:00:00+00:00,0.0037357707168905537,No
15,2025-07-01 12:00:00+00:00,0.00357775652265277,No
16,2025-07-01 13:00:00+00:00,0.004383060865733213,No
17,2025-07-01 14:00:00+00:00,0.005677464099443043,No
18,2025-07-01 15:00:00+00:00,0.008018723074340161,No
19,2025-07-01 16:00:00+00:00,0.008833506391539535,No
20,2025-07-01 17:00:00+00:00,0.00758540260519149,No
21,2025-07-01 18:00:00+00:00,0.007681857436906312,No
22,2025-07-01 22:00:00+00:00,0.008396484537644706,No
23,2025-07-02 01:00:00+00:00,0.009095850469794498,No
24,2025-07-02 03:00:00+00:00,0.009211399894872695,No
25,2025-07-02 04:00:00+00:00,0.009352580960630213,No
26,2025-07-02 05:00:00+00:00,0.009380957330312144,No
27,2025-07-02 06:00:00+00:00,0.009865048896793368,No
28,2025-07-02 07:00:00+00:00,0.010245357773185049,No
29,2025-07-02 08:00:00+00:00,0.011582477594020077,No
30,2025-07-02 09:00:00+00:00,0.011945206802209557,No
31,2025-07-02 10:00:00+00:00,0.011467802827824884,No
32,2025-07-02 11:00:00+00:00,0.009896078785520502,No
33,2025-07-02 12:00:00+00:00,0.009044086992242779,No
34,2025-07-02 13:00:00+00:00,0.00797832113253403,No
35,2025-07-02 14:00:00+00:00,0.006522266332862118,No
36,2025-07-02 15:00:00+00:00,0.0063440019207920955,No
37,2025-07-02 16:00:00+00:00,0.006704729583041738,No
38,2025-07-02 17:00:00+00:00,0.00657577365578055,No
39,2025-07-02 18:00:00+00:00,0.005665911048531162,No
40,2025-07-02 19:00:00+00:00,0.005475395432124671,No
41,2025-07-03 03:00:00+00:00,0.004803538218998285,No
42,2025-07-03 04:00:00+00:00,0.004196687688105581,No
43,2025-07-03 05:00:00+00:00,0.003480073501202031,No
44,2025-07-03 06:00:00+00:00,0.0036031663470631214,No
45,2025-07-03 07:00:00+00:00,0.003370173929691554,No
46,2025-07-03 08:00:00+00:00,0.0027570553874068115,No
47,2025-07-03 09:00:00+00:00,0.0022694784275857386,No
48,2025-07-03 10:00:00+00:00,0.0027058109416095585,No
49,2025-07-03 11:00:00+00:00,0.0031187381791011083,No
50,2025-07-03 12:00:00+00:00,0.003013155894270204,No
51,2025-07-03 13:00:00+00:00,0.0026632136234119134,No
52,2025-07-03 14:00:00+00:00,0.0025238438246662307,No
53,2025-07-03 15:00:00+00:00,0.0022815835456558723,No
54,2025-07-03 16:00:00+00:00,0.0037036830266874952,No
55,2025-07-03 17:00:00+00:00,0.00417327444446379,No
56,2025-07-03 18:00:00+00:00,0.0038988180103840336,No
57,2025-07-03 19:00:00+00:00,0.004043271136700513,No
58,2025-07-03 21:00:00+00:00,0.004643330099645361,No
59,2025-07-03 22:00:00+00:00,0.00461578912047203,No
60,2025-07-04 01:00:00+00:00,0.0049809874519756315,No
61,2025-07-04 02:00:00+00:00,0.00510155923245275,No
62,2025-07-04 03:00:00+00:00,0.005279424442802838,No
63,2025-07-04 04:00:00+00:00,0.006184243945003598,No
64,2025-07-04 05:00:00+00:00,0.006147918228052945,No
65,2025-07-04 06:00:00+00:00,0.006455484710556217,No
66,2025-07-04 07:00:00+00:00,0.0059342534568466755,No
67,2025-07-04 08:00:00+00:00,0.0050817941940116814,No
68,2025-07-04 09:00:00+00:00,0.005266196073650314,No
69,2025-07-04 10:00:00+00:00,0.0052390101831084335,No
70,2025-07-04 11:00:00+00:00,0.004883861050112268,No
71,2025-07-04 12:00:00+00:00,0.0048661418773429796,No
72,2025-07-04 13:00:00+00:00,0.005026829296339796,No
73,2025-07-04 14:00:00+00:00,0.004696962677944268,No
74,2025-07-04 15:00:00+00:00,0.004908882682638485,No
75,2025-07-04 16:00:00+00:00,0.004961573318509853,No
76,2025-07-04 17:00:00+00:00,0.005082603573935241,No
77,2025-07-04 18:00:00+00:00,0.0048211774554566935,No
78,2025-07-04 19:00:00+00:00,0.004749832669225148,No
79,2025-07-04 21:00:00+00:00,0.00541386980114815,No
80,2025-07-04 22:00:00+00:00,0.0051692914373963434,No
81,2025-07-04 23:00:00+00:00,0.014131725148041077,No
82,2025-07-05 00:00:00+00:00,0.014727661045391235,No
83,2025-07-05 01:00:00+00:00,0.014981039798571768,No
84,2025-07-05 03:00:00+00:00,0.01578271445961453,No
85,2025-07-05 04:00:00+00:00,0.015302862660187572,No
86,2025-07-05 05:00:00+00:00,0.01461374533230684,No
87,2025-07-05 06:00:00+00:00,0.014545718921194687,No
88,2025-07-05 08:00:00+00:00,0.01534693990411175,No
89,2025-07-05 09:00:00+00:00,0.015956491480519974,No
90,2025-07-05 10:00:00+00:00,0.0159099371562597,No
91,2025-07-05 11:00:00+00:00,0.00932198769091839,No
92,2025-07-05 12:00:00+00:00,0.0061568420860017336,No
93,2025-07-05 13:00:00+00:00,0.005726838695994663,No
94,2025-07-05 16:00:00+00:00,0.007358445651552875,No
95,2025-07-05 17:00:00+00:00,0.007911872417564674,No
96,2025-07-05 18:00:00+00:00,0.008369707277654792,No
97,2025-07-05 19:00:00+00:00,0.009281921538920193,No
98,2025-07-05 21:00:00+00:00,0.006958062141398339,No
99,2025-07-05 23:00:00+00:00,0.006242061467450774,No
100,2025-07-06 00:00:00+00:00,0.020765618323234734,No
101,2025-07-06 02:00:00+00:00,0.035286566206345286,No
102,2025-07-06 05:00:00+00:00,0.03690604210748124,No
103,2025-07-06 06:00:00+00:00,0.04060464743571629,Yes
104,2025-07-06 07:00:00+00:00,0.041212360510030584,Yes
105,2025-07-06 08:00:00+00:00,0.03875557797814982,Yes
106,2025-07-06 09:00:00+00:00,0.03859141484602496,No
107,2025-07-06 10:00:00+00:00,0.03905245787807829,Yes
108,2025-07-06 11:00:00+00:00,0.03961152950961966,Yes
109,2025-07-06 12:00:00+00:00,0.04018371931517083,Yes
110,2025-07-06 13:00:00+00:00,0.04199610744726399,Yes
111,2025-07-06 14:00:00+00:00,0.04427480029248492,Yes
112,2025-07-06 15:00:00+00:00,0.044504057872442424,Yes
113,2025-07-06 16:00:00+00:00,0.04289837334889483,Yes
114,2025-07-06 17:00:00+00:00,0.024843688512744135,No
115,2025-07-06 19:00:00+00:00,0.007226171688265673,No
116,2025-07-06 22:00:00+00:00,0.007180316679779127,No
117,2025-07-07 03:00:00+00:00,0.007118557055347765,No
118,2025-07-07 05:00:00+00:00,0.006688913067395826,No
119,2025-07-07 06:00:00+00:00,0.006072381590657649,No
120,2025-07-07 07:00:00+00:00,0.004963295995381199,No
121,2025-07-07 08:00:00+00:00,0.0048197136568349265,No
122,2025-07-07 09:00:00+00:00,0.00464984043063475,No
123,2025-07-07 10:00:00+00:00,0.0038280628408879666,No
124,2025-07-07 11:00:00+00:00,0.0036499233910836934,No
125,2025-07-07 12:00:00+00:00,0.00360508879430388,No
126,2025-07-07 13:00:00+00:00,0.004033481421633995,No
127,2025-07-07 14:00:00+00:00,0.0038641196242758173,No
128,2025-07-07 15:00:00+00:00,0.003611115096089319,No
129,2025-07-07 17:00:00+00:00,0.004024194946950657,No
130,2025-07-07 18:00:00+00:00,0.004320985490523481,No
131,2025-07-07 23:00:00+00:00,0.0043809505021254165,No
132,2025-07-08 00:00:00+00:00,0.004822068471866932,No
133,2025-07-08 01:00:00+00:00,0.036493731070379246,No
134,2025-07-08 02:00:00+00:00,0.03624480001027016,No
135,2025-07-08 03:00:00+00:00,0.035557777713355936,No
136,2025-07-08 04:00:00+00:00,0.03552266763960189,No
137,2025-07-08 05:00:00+00:00,0.03523983877218557,No
138,2025-07-08 06:00:00+00:00,0.03541680947522196,No
139,2025-07-08 07:00:00+00:00,0.03528553413763895,No
