,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.009016860980159514,No
1,2025-07-01 01:00:00+00:00,0.009195003703846726,No
2,2025-07-01 02:00:00+00:00,0.00969661892291172,No
3,2025-07-01 03:00:00+00:00,0.010516601233126237,No
4,2025-07-01 04:00:00+00:00,0.010463167294169096,No
5,2025-07-01 05:00:00+00:00,0.01100701364905634,No
6,2025-07-01 06:00:00+00:00,0.012005447827454451,No
7,2025-07-01 07:00:00+00:00,0.012301993261318556,No
8,2025-07-01 08:00:00+00:00,0.012328146111663373,No
9,2025-07-01 09:00:00+00:00,0.01196064737569057,No
10,2025-07-01 10:00:00+00:00,0.012734112412847607,No
11,2025-07-01 11:00:00+00:00,0.013818548494225832,No
12,2025-07-01 12:00:00+00:00,0.012355681141747392,No
13,2025-07-01 13:00:00+00:00,0.011066065911642439,No
14,2025-07-01 14:00:00+00:00,0.010606165839421129,No
15,2025-07-01 15:00:00+00:00,0.011056419620425466,No
16,2025-07-01 16:00:00+00:00,0.011675368160595726,No
17,2025-07-01 17:00:00+00:00,0.011214439182257736,No
18,2025-07-01 18:00:00+00:00,0.010566502968496006,No
19,2025-07-01 19:00:00+00:00,0.00955819815131365,No
20,2025-07-01 20:00:00+00:00,0.009201456204338713,No
21,2025-07-01 21:00:00+00:00,0.00755127876120402,No
22,2025-07-01 22:00:00+00:00,0.009389735869730647,No
23,2025-07-01 23:00:00+00:00,0.00964856931777072,No
24,2025-07-02 00:00:00+00:00,0.010119860941529158,No
25,2025-07-02 01:00:00+00:00,0.010450044747712928,No
26,2025-07-02 02:00:00+00:00,0.012257494824211838,No
27,2025-07-02 03:00:00+00:00,0.01267036234710777,No
28,2025-07-02 04:00:00+00:00,0.012435784958389266,No
29,2025-07-02 05:00:00+00:00,0.013263498694096097,No
30,2025-07-02 06:00:00+00:00,0.015658540766399505,No
31,2025-07-02 07:00:00+00:00,0.02331213067575582,No
32,2025-07-02 08:00:00+00:00,0.023340401770030317,No
33,2025-07-02 09:00:00+00:00,0.023293847817467735,No
34,2025-07-02 10:00:00+00:00,0.023015053260463957,No
35,2025-07-02 11:00:00+00:00,0.022698094130192675,No
36,2025-07-02 12:00:00+00:00,0.02237556372589789,No
37,2025-07-02 13:00:00+00:00,0.021863985699345688,No
38,2025-07-02 14:00:00+00:00,0.021141921297481478,No
39,2025-07-02 15:00:00+00:00,0.021263400567074573,No
40,2025-07-02 16:00:00+00:00,0.020848785093493423,No
41,2025-07-02 17:00:00+00:00,0.02034162062443684,No
42,2025-07-02 18:00:00+00:00,0.020027548352690286,No
43,2025-07-02 19:00:00+00:00,0.019608886379363,No
44,2025-07-02 20:00:00+00:00,0.018309338640831455,No
45,2025-07-02 21:00:00+00:00,0.01724745871094983,No
46,2025-07-02 22:00:00+00:00,0.014777435078933475,No
47,2025-07-02 23:00:00+00:00,0.014745324823763699,No
48,2025-07-03 00:00:00+00:00,0.015693333501443855,No
49,2025-07-03 01:00:00+00:00,0.01875599285806139,No
50,2025-07-03 02:00:00+00:00,0.01766853149902093,No
51,2025-07-03 03:00:00+00:00,0.018280439857071788,No
