,timestamp,error,anomaly
0,2025-06-30 10:00:00+00:00,0.0044805452195569515,No
1,2025-06-30 11:00:00+00:00,0.00359777182101956,No
2,2025-06-30 12:00:00+00:00,0.004276504045663383,No
3,2025-06-30 13:00:00+00:00,0.0036597542438337456,No
4,2025-06-30 14:00:00+00:00,0.0026588291526052506,No
5,2025-06-30 15:00:00+00:00,0.002373647324985821,No
6,2025-06-30 16:00:00+00:00,0.0024382269153264413,No
7,2025-06-30 17:00:00+00:00,0.0031665841557739095,No
8,2025-06-30 18:00:00+00:00,0.0036508884350197703,No
9,2025-06-30 19:00:00+00:00,0.004130134195198458,No
10,2025-06-30 21:00:00+00:00,0.004907634351854004,No
11,2025-06-30 22:00:00+00:00,0.005826613265458625,No
12,2025-06-30 23:00:00+00:00,0.006470767047927873,No
13,2025-07-01 00:00:00+00:00,0.006894151301484186,No
14,2025-07-01 01:00:00+00:00,0.0071536236210575175,No
15,2025-07-01 02:00:00+00:00,0.0074180515114906495,No
16,2025-07-01 03:00:00+00:00,0.007494121483959498,No
17,2025-07-01 04:00:00+00:00,0.007797674070095024,No
18,2025-07-01 05:00:00+00:00,0.008196733342470596,No
19,2025-07-01 06:00:00+00:00,0.008552575439425184,No
20,2025-07-01 07:00:00+00:00,0.00746245834201183,No
21,2025-07-01 08:00:00+00:00,0.0037193242364117808,No
22,2025-07-01 09:00:00+00:00,0.0024728183609191157,No
23,2025-07-01 10:00:00+00:00,0.0028510028445559304,No
24,2025-07-01 11:00:00+00:00,0.002420424055307316,No
25,2025-07-01 12:00:00+00:00,0.0039048601166306986,No
26,2025-07-01 13:00:00+00:00,0.004082445549154182,No
27,2025-07-01 14:00:00+00:00,0.0038603094598690358,No
28,2025-07-01 15:00:00+00:00,0.003709172125440547,No
29,2025-07-01 16:00:00+00:00,0.003770809967303133,No
30,2025-07-01 17:00:00+00:00,0.004365747446625715,No
31,2025-07-01 18:00:00+00:00,0.005385301680608389,No
32,2025-07-01 19:00:00+00:00,0.006159917982169684,No
33,2025-07-01 20:00:00+00:00,0.006704628777970025,No
34,2025-07-01 22:00:00+00:00,0.007757114241702099,No
35,2025-07-01 23:00:00+00:00,0.008000264930856343,No
36,2025-07-02 00:00:00+00:00,0.0074899833201229225,No
37,2025-07-02 01:00:00+00:00,0.006785756860063708,No
