,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.005846920799742553,No
1,2025-06-30 10:00:00+00:00,0.005946051993782303,No
2,2025-06-30 11:00:00+00:00,0.009955671946309598,No
3,2025-06-30 12:00:00+00:00,0.011421459685095864,No
4,2025-06-30 13:00:00+00:00,0.012107973621316456,No
5,2025-06-30 14:00:00+00:00,0.013013052838037683,No
6,2025-06-30 15:00:00+00:00,0.013743663097864161,No
7,2025-06-30 16:00:00+00:00,0.011709512162088466,No
8,2025-06-30 17:00:00+00:00,0.012289546026193476,No
9,2025-06-30 18:00:00+00:00,0.015426318803259726,No
10,2025-06-30 19:00:00+00:00,0.015431413423390713,No
11,2025-06-30 20:00:00+00:00,0.009998048730278458,No
12,2025-06-30 21:00:00+00:00,0.0078704311973366,No
13,2025-06-30 22:00:00+00:00,0.019757937619584928,No
14,2025-07-01 00:00:00+00:00,0.027477577973018055,Yes
15,2025-07-01 01:00:00+00:00,0.029285806904817042,Yes
16,2025-07-01 02:00:00+00:00,0.03159404971223431,Yes
17,2025-07-01 03:00:00+00:00,0.03165701939262426,Yes
18,2025-07-01 04:00:00+00:00,0.028000729179810724,Yes
19,2025-07-01 05:00:00+00:00,0.02592388975927123,Yes
20,2025-07-01 06:00:00+00:00,0.02886551251306108,Yes
21,2025-07-01 07:00:00+00:00,0.02023800836212508,No
22,2025-07-01 08:00:00+00:00,0.007587404141925549,No
23,2025-07-01 09:00:00+00:00,0.0035543705450681896,No
24,2025-07-01 10:00:00+00:00,0.003307883523322479,No
25,2025-07-01 11:00:00+00:00,0.0034991503537581247,No
26,2025-07-01 12:00:00+00:00,0.0030743320405037093,No
27,2025-07-01 13:00:00+00:00,0.0036978090407489175,No
28,2025-07-01 14:00:00+00:00,0.004313583833237406,No
29,2025-07-01 15:00:00+00:00,0.004194296527345254,No
30,2025-07-01 16:00:00+00:00,0.004210771310249532,No
31,2025-07-01 17:00:00+00:00,0.004425280522566888,No
32,2025-07-01 18:00:00+00:00,0.004623533184161856,No
33,2025-07-01 19:00:00+00:00,0.003488701882310962,No
34,2025-07-01 20:00:00+00:00,0.0034386588016233023,No
35,2025-07-01 21:00:00+00:00,0.003942384611265421,No
36,2025-07-01 22:00:00+00:00,0.008286699221396398,No
