,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.007956805407270702,No
1,2025-06-30 10:00:00+00:00,0.008886270363245442,No
2,2025-06-30 11:00:00+00:00,0.009240197715310225,No
3,2025-06-30 12:00:00+00:00,0.009264810623009202,No
4,2025-06-30 13:00:00+00:00,0.010471757197228012,No
5,2025-06-30 14:00:00+00:00,0.01871150934814813,No
6,2025-06-30 15:00:00+00:00,0.0228508430895146,No
7,2025-06-30 16:00:00+00:00,0.027647919778918797,No
8,2025-06-30 17:00:00+00:00,0.02698472145824261,No
9,2025-06-30 18:00:00+00:00,0.024007253487813386,No
10,2025-06-30 19:00:00+00:00,0.023617582286731706,No
11,2025-06-30 20:00:00+00:00,0.025919021128772965,No
12,2025-06-30 22:00:00+00:00,0.010879433579169116,No
13,2025-06-30 23:00:00+00:00,0.009066202833407096,No
14,2025-07-01 00:00:00+00:00,0.008256609049943313,No
15,2025-07-01 01:00:00+00:00,0.009932979715399318,No
16,2025-07-01 02:00:00+00:00,0.006154340566705201,No
17,2025-07-01 03:00:00+00:00,0.010423679514270433,No
18,2025-07-01 04:00:00+00:00,0.013011306437033857,No
19,2025-07-01 05:00:00+00:00,0.014484849485261778,No
20,2025-07-01 06:00:00+00:00,0.014426582546429045,No
21,2025-07-01 07:00:00+00:00,0.01813165642850848,No
22,2025-07-01 08:00:00+00:00,0.019192964218102956,No
23,2025-07-01 09:00:00+00:00,0.018188110762491116,No
24,2025-07-01 10:00:00+00:00,0.012487751860080169,No
25,2025-07-01 11:00:00+00:00,0.009177628964599893,No
26,2025-07-01 12:00:00+00:00,0.010549416028327038,No
27,2025-07-01 13:00:00+00:00,0.00776324450041926,No
28,2025-07-01 14:00:00+00:00,0.008424790607234688,No
29,2025-07-01 15:00:00+00:00,0.008268534516408483,No
30,2025-07-01 16:00:00+00:00,0.008324509929997986,No
31,2025-07-01 17:00:00+00:00,0.012581070182365576,No
32,2025-07-01 18:00:00+00:00,0.011132709504242548,No
33,2025-07-01 19:00:00+00:00,0.010995249682673508,No
34,2025-07-01 20:00:00+00:00,0.008873580604864097,No
35,2025-07-01 21:00:00+00:00,0.009557501163082741,No
36,2025-07-01 22:00:00+00:00,0.01165837218045085,No
37,2025-07-01 23:00:00+00:00,0.014013433063958027,No
38,2025-07-02 00:00:00+00:00,0.014470112338502539,No
39,2025-07-02 01:00:00+00:00,0.016145374967599137,No
40,2025-07-02 02:00:00+00:00,0.016880662825637997,No
41,2025-07-02 03:00:00+00:00,0.016488241268590883,No
42,2025-07-02 04:00:00+00:00,0.014661497930217754,No
43,2025-07-02 05:00:00+00:00,0.014877743290193483,No
44,2025-07-02 06:00:00+00:00,0.012972112278823595,No
45,2025-07-02 07:00:00+00:00,0.015183151903401117,No
46,2025-07-02 08:00:00+00:00,0.012440405776353958,No
47,2025-07-02 09:00:00+00:00,0.009539461388101128,No
48,2025-07-02 10:00:00+00:00,0.012134814863480623,No
49,2025-07-02 11:00:00+00:00,0.007978009196891562,No
50,2025-07-02 12:00:00+00:00,0.007506544885802819,No
51,2025-07-02 13:00:00+00:00,0.00764488124402397,No
52,2025-07-02 14:00:00+00:00,0.00564351983760223,No
53,2025-07-02 15:00:00+00:00,0.0035392259545882375,No
54,2025-07-02 16:00:00+00:00,0.003626218855132221,No
55,2025-07-02 17:00:00+00:00,0.004307159588197058,No
56,2025-07-02 18:00:00+00:00,0.0043059385379252664,No
57,2025-07-02 19:00:00+00:00,0.00485118784599378,No
58,2025-07-02 20:00:00+00:00,0.004741681356113948,No
59,2025-07-02 23:00:00+00:00,0.005021875632418517,No
60,2025-07-03 00:00:00+00:00,0.006108316716601699,No
61,2025-07-03 02:00:00+00:00,0.006799314540397977,No
62,2025-07-03 03:00:00+00:00,0.006848405934318689,No
63,2025-07-03 04:00:00+00:00,0.005980196400685945,No
64,2025-07-03 05:00:00+00:00,0.006408606997440133,No
65,2025-07-03 06:00:00+00:00,0.006491745118723552,No
66,2025-07-03 07:00:00+00:00,0.00686749364506487,No
67,2025-07-03 08:00:00+00:00,0.012090782520218786,No
68,2025-07-03 09:00:00+00:00,0.013254110709653513,No
69,2025-07-03 10:00:00+00:00,0.014731571026945127,No
70,2025-07-03 11:00:00+00:00,0.015932126366304,No
71,2025-07-03 12:00:00+00:00,0.016080631985777645,No
72,2025-07-03 13:00:00+00:00,0.015891663245175203,No
73,2025-07-03 14:00:00+00:00,0.012477954658382251,No
74,2025-07-03 15:00:00+00:00,0.010394458097688969,No
75,2025-07-03 16:00:00+00:00,0.008339216658435848,No
76,2025-07-03 17:00:00+00:00,0.006236605472641032,No
77,2025-07-03 18:00:00+00:00,0.004593912467892486,No
78,2025-07-03 19:00:00+00:00,0.003758064014666461,No
79,2025-07-03 20:00:00+00:00,0.0037023179465076606,No
80,2025-07-03 22:00:00+00:00,0.0039570518307909495,No
81,2025-07-03 23:00:00+00:00,0.009818796530225483,No
82,2025-07-04 00:00:00+00:00,0.014356811743214943,No
83,2025-07-04 01:00:00+00:00,0.014557354537927936,No
84,2025-07-04 02:00:00+00:00,0.016196323290655006,No
85,2025-07-04 03:00:00+00:00,0.017212433039341155,No
86,2025-07-04 04:00:00+00:00,0.01527416333183668,No
87,2025-07-04 05:00:00+00:00,0.015164671788606181,No
88,2025-07-04 06:00:00+00:00,0.017060107909598412,No
89,2025-07-04 07:00:00+00:00,0.021678743849152575,No
90,2025-07-04 08:00:00+00:00,0.016894055950643874,No
91,2025-07-04 09:00:00+00:00,0.02791191677909407,No
92,2025-07-04 10:00:00+00:00,0.03167837674170177,No
93,2025-07-04 11:00:00+00:00,0.03230347840388949,No
94,2025-07-04 12:00:00+00:00,0.03639300904529779,No
95,2025-07-04 13:00:00+00:00,0.024815819777952323,No
96,2025-07-04 14:00:00+00:00,0.033950240232876266,No
97,2025-07-04 15:00:00+00:00,0.07213259144916614,Yes
98,2025-07-04 16:00:00+00:00,0.06169143072247494,Yes
99,2025-07-04 17:00:00+00:00,0.06017745793034683,Yes
100,2025-07-04 18:00:00+00:00,0.03724720141541937,No
101,2025-07-04 19:00:00+00:00,0.04009721667243663,No
102,2025-07-04 20:00:00+00:00,0.020491545923072493,No
103,2025-07-04 21:00:00+00:00,0.020479637324050993,No
104,2025-07-04 22:00:00+00:00,0.01350392955991514,No
105,2025-07-04 23:00:00+00:00,0.008205341213950338,No
106,2025-07-05 00:00:00+00:00,0.008056273714670034,No
107,2025-07-05 01:00:00+00:00,0.009162019539676347,No
108,2025-07-05 02:00:00+00:00,0.009755933420289997,No
109,2025-07-05 03:00:00+00:00,0.01114076264118979,No
110,2025-07-05 04:00:00+00:00,0.011133234119329309,No
111,2025-07-05 05:00:00+00:00,0.010497891506830346,No
112,2025-07-05 06:00:00+00:00,0.011419193863183673,No
113,2025-07-05 08:00:00+00:00,0.019078564100383295,No
114,2025-07-05 09:00:00+00:00,0.022885936154095465,No
115,2025-07-05 10:00:00+00:00,0.0339298811414641,No
116,2025-07-05 11:00:00+00:00,0.02841429908026718,No
117,2025-07-05 12:00:00+00:00,0.028694285499670395,No
118,2025-07-05 13:00:00+00:00,0.030291533326759105,No
119,2025-07-05 16:00:00+00:00,0.039811427079021196,No
120,2025-07-05 17:00:00+00:00,0.042383059041794915,Yes
121,2025-07-05 18:00:00+00:00,0.038577331532118016,No
122,2025-07-05 19:00:00+00:00,0.03525501803992545,No
123,2025-07-05 21:00:00+00:00,0.03137405206025086,No
124,2025-07-05 23:00:00+00:00,0.020275963209746888,No
125,2025-07-06 00:00:00+00:00,0.02093708796321412,No
126,2025-07-06 01:00:00+00:00,0.017723901345151793,No
127,2025-07-06 02:00:00+00:00,0.016885532678471385,No
128,2025-07-06 03:00:00+00:00,0.020550265715928162,No
129,2025-07-06 04:00:00+00:00,0.022803335827255043,No
130,2025-07-06 05:00:00+00:00,0.021275556964149008,No
131,2025-07-06 06:00:00+00:00,0.024501961775793234,No
132,2025-07-06 07:00:00+00:00,0.020710153398300995,No
133,2025-07-06 08:00:00+00:00,0.02058006461009874,No
134,2025-07-06 09:00:00+00:00,0.02290151523280687,No
135,2025-07-06 10:00:00+00:00,0.02225058393862156,No
136,2025-07-06 11:00:00+00:00,0.025397789517934637,No
137,2025-07-06 12:00:00+00:00,0.026049420252999552,No
138,2025-07-06 13:00:00+00:00,0.03362987045663992,No
139,2025-07-06 14:00:00+00:00,0.04301137261474103,Yes
140,2025-07-06 15:00:00+00:00,0.04521320949726579,Yes
141,2025-07-06 16:00:00+00:00,0.04139413065911418,Yes
142,2025-07-06 17:00:00+00:00,0.0353494689415051,No
143,2025-07-06 18:00:00+00:00,0.03534539579131341,No
144,2025-07-06 19:00:00+00:00,0.0356695587162419,No
145,2025-07-06 21:00:00+00:00,0.034946420231070655,No
146,2025-07-07 01:00:00+00:00,0.03525580934385732,No
147,2025-07-07 02:00:00+00:00,0.035215185777234634,No
148,2025-07-07 03:00:00+00:00,0.02799014208930347,No
149,2025-07-07 04:00:00+00:00,0.016562631195345304,No
150,2025-07-07 05:00:00+00:00,0.012620172174695736,No
151,2025-07-07 06:00:00+00:00,0.009948735758101887,No
152,2025-07-07 07:00:00+00:00,0.00781397401765615,No
153,2025-07-07 08:00:00+00:00,0.007941335340832419,No
154,2025-07-07 09:00:00+00:00,0.007427079974424128,No
155,2025-07-07 10:00:00+00:00,0.0071971658961444765,No
156,2025-07-07 12:00:00+00:00,0.007158192983744636,No
157,2025-07-07 13:00:00+00:00,0.007511204412714008,No
158,2025-07-07 14:00:00+00:00,0.007103742155257716,No
159,2025-07-07 15:00:00+00:00,0.006695700451392757,No
160,2025-07-07 16:00:00+00:00,0.009238210686148735,No
161,2025-07-07 17:00:00+00:00,0.013551040920386918,No
162,2025-07-07 18:00:00+00:00,0.01469582571526764,No
163,2025-07-07 19:00:00+00:00,0.01291743159745851,No
164,2025-07-07 21:00:00+00:00,0.01095268356193632,No
165,2025-07-07 23:00:00+00:00,0.008854446669970699,No
166,2025-07-08 00:00:00+00:00,0.009596657501926158,No
167,2025-07-08 01:00:00+00:00,0.008824281098191071,No
168,2025-07-08 02:00:00+00:00,0.008872907501813807,No
169,2025-07-08 03:00:00+00:00,0.008813531295653466,No
170,2025-07-08 05:00:00+00:00,0.008948180878704064,No
171,2025-07-08 06:00:00+00:00,0.008766651727499117,No
172,2025-07-08 07:00:00+00:00,0.011761390879045708,No
173,2025-07-08 09:00:00+00:00,0.008107689632207008,No
174,2025-07-08 10:00:00+00:00,0.010596799303453239,No
175,2025-07-08 11:00:00+00:00,0.01761291597557501,No
176,2025-07-08 12:00:00+00:00,0.018624242025145888,No
177,2025-07-08 13:00:00+00:00,0.01903183995308481,No
178,2025-07-09 07:00:00+00:00,0.020186870256933102,No
179,2025-07-09 08:00:00+00:00,0.020071384772020303,No
180,2025-07-09 09:00:00+00:00,0.019908951269908024,No
181,2025-07-09 10:00:00+00:00,0.02343944088425255,No
182,2025-07-09 11:00:00+00:00,0.024195387257723116,No
183,2025-07-09 12:00:00+00:00,0.02388878633020225,No
184,2025-07-09 14:00:00+00:00,0.023829756445861838,No
185,2025-07-09 15:00:00+00:00,0.02402023881172052,No
186,2025-07-09 16:00:00+00:00,0.017977228710011565,No
187,2025-07-09 17:00:00+00:00,0.01431679925601397,No
188,2025-07-09 18:00:00+00:00,0.011090661155181009,No
189,2025-07-09 19:00:00+00:00,0.011838007166850578,No
190,2025-07-09 20:00:00+00:00,0.007699043603876809,No
