,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.051142477320728345,No
1,2025-07-01 01:00:00+00:00,0.05499430010499704,No
2,2025-07-01 02:00:00+00:00,0.05783630888361749,No
3,2025-07-01 03:00:00+00:00,0.06418648779535888,No
4,2025-07-01 04:00:00+00:00,0.0657353936483968,No
5,2025-07-01 05:00:00+00:00,0.06515536511947997,No
6,2025-07-01 06:00:00+00:00,0.06609926399783538,No
7,2025-07-01 07:00:00+00:00,0.06765914564487786,No
8,2025-07-01 08:00:00+00:00,0.056732959045362706,No
9,2025-07-01 09:00:00+00:00,0.04990973750737128,No
10,2025-07-01 10:00:00+00:00,0.049887843057488786,No
11,2025-07-01 11:00:00+00:00,0.0469304481148621,No
12,2025-07-01 12:00:00+00:00,0.040837534152615956,No
13,2025-07-01 13:00:00+00:00,0.03666927971357167,No
14,2025-07-01 14:00:00+00:00,0.028883082013684377,No
15,2025-07-01 15:00:00+00:00,0.025052416686863668,No
16,2025-07-01 16:00:00+00:00,0.022391290953733798,No
17,2025-07-01 17:00:00+00:00,0.020115216719556416,No
18,2025-07-01 18:00:00+00:00,0.017824003264275346,No
19,2025-07-01 19:00:00+00:00,0.015949376945589237,No
20,2025-07-01 20:00:00+00:00,0.015304826119039732,No
21,2025-07-01 21:00:00+00:00,0.016301898587558636,No
22,2025-07-01 22:00:00+00:00,0.019438219435516893,No
23,2025-07-01 23:00:00+00:00,0.02512335999929327,No
24,2025-07-02 00:00:00+00:00,0.028195209090481146,No
25,2025-07-02 01:00:00+00:00,0.03167733714314518,No
26,2025-07-02 02:00:00+00:00,0.034096894584158086,No
27,2025-07-02 03:00:00+00:00,0.03326247917634036,No
28,2025-07-02 04:00:00+00:00,0.03582425190043058,No
29,2025-07-02 05:00:00+00:00,0.03848058030572277,No
30,2025-07-02 06:00:00+00:00,0.03869475691983945,No
31,2025-07-02 07:00:00+00:00,0.03848682027645638,No
32,2025-07-02 08:00:00+00:00,0.0354103549560013,No
33,2025-07-02 09:00:00+00:00,0.037474238444565905,No
34,2025-07-02 10:00:00+00:00,0.04437446480852086,No
35,2025-07-02 11:00:00+00:00,0.045867638422168996,No
36,2025-07-02 12:00:00+00:00,0.04779006836128771,No
37,2025-07-02 13:00:00+00:00,0.04702601343893275,No
38,2025-07-02 14:00:00+00:00,0.04756320916435811,No
39,2025-07-02 15:00:00+00:00,0.04211731198691113,No
40,2025-07-02 16:00:00+00:00,0.03587226971109061,No
41,2025-07-02 17:00:00+00:00,0.03300577405037216,No
42,2025-07-02 18:00:00+00:00,0.029685764961704202,No
43,2025-07-02 19:00:00+00:00,0.027616643511731185,No
44,2025-07-02 20:00:00+00:00,0.026744028998151866,No
45,2025-07-02 21:00:00+00:00,0.026481396901553267,No
46,2025-07-02 22:00:00+00:00,0.027608695595434007,No
47,2025-07-02 23:00:00+00:00,0.026639531461049967,No
48,2025-07-03 00:00:00+00:00,0.028390765605117652,No
49,2025-07-03 01:00:00+00:00,0.027472693646122436,No
50,2025-07-03 02:00:00+00:00,0.028938806406627427,No
51,2025-07-03 03:00:00+00:00,0.029874203436683712,No
52,2025-07-03 04:00:00+00:00,0.029459352545916404,No
53,2025-07-03 05:00:00+00:00,0.032880598336047624,No
54,2025-07-03 06:00:00+00:00,0.03596570979197011,No
55,2025-07-03 07:00:00+00:00,0.03150096332957415,No
56,2025-07-03 08:00:00+00:00,0.03262257800845161,No
57,2025-07-03 09:00:00+00:00,0.027976355531275462,No
58,2025-07-03 10:00:00+00:00,0.03028463326848092,No
59,2025-07-03 11:00:00+00:00,0.028114445249606497,No
60,2025-07-03 12:00:00+00:00,0.025372777442720682,No
61,2025-07-03 13:00:00+00:00,0.024146130233266214,No
62,2025-07-03 14:00:00+00:00,0.02434292447817454,No
63,2025-07-03 15:00:00+00:00,0.02171043764535946,No
64,2025-07-03 16:00:00+00:00,0.021151635894936804,No
65,2025-07-03 17:00:00+00:00,0.017861554198040717,No
66,2025-07-03 18:00:00+00:00,0.01611836435779857,No
67,2025-07-03 19:00:00+00:00,0.01346796785139389,No
68,2025-07-03 20:00:00+00:00,0.012174242580642274,No
69,2025-07-03 21:00:00+00:00,0.012676029429939277,No
70,2025-07-03 22:00:00+00:00,0.014523762367691003,No
71,2025-07-03 23:00:00+00:00,0.018167273403032036,No
72,2025-07-04 00:00:00+00:00,0.029539213937497897,No
73,2025-07-04 01:00:00+00:00,0.031108624494993534,No
74,2025-07-04 02:00:00+00:00,0.03191118277582595,No
75,2025-07-04 03:00:00+00:00,0.032578313047486644,No
76,2025-07-04 04:00:00+00:00,0.032538527732409235,No
77,2025-07-04 05:00:00+00:00,0.03384588602941519,No
78,2025-07-04 06:00:00+00:00,0.03536771973403782,No
79,2025-07-04 07:00:00+00:00,0.05211680150541826,No
80,2025-07-04 08:00:00+00:00,0.04699039741076702,No
81,2025-07-04 09:00:00+00:00,0.06083472150672027,No
82,2025-07-04 10:00:00+00:00,0.06348643561116071,No
83,2025-07-04 11:00:00+00:00,0.0706980922653529,No
84,2025-07-04 12:00:00+00:00,0.07810166891034569,No
85,2025-07-04 13:00:00+00:00,0.08834055983841056,No
86,2025-07-04 14:00:00+00:00,0.09852317059395137,No
87,2025-07-04 15:00:00+00:00,0.0974572092185572,No
88,2025-07-04 16:00:00+00:00,0.10717196629746105,Yes
89,2025-07-04 17:00:00+00:00,0.10617056591386836,No
90,2025-07-04 18:00:00+00:00,0.10208105486182276,No
91,2025-07-04 19:00:00+00:00,0.09903267393570099,No
92,2025-07-04 20:00:00+00:00,0.0975670952607677,No
93,2025-07-04 21:00:00+00:00,0.09651626765341202,No
94,2025-07-04 22:00:00+00:00,0.0984161318873318,No
95,2025-07-04 23:00:00+00:00,0.0987909013479326,No
96,2025-07-05 00:00:00+00:00,0.0945734086110864,No
97,2025-07-05 01:00:00+00:00,0.10177944991493411,No
98,2025-07-05 02:00:00+00:00,0.10375707107350952,No
99,2025-07-05 03:00:00+00:00,0.10206478296857253,No
100,2025-07-05 04:00:00+00:00,0.10406991619704296,No
101,2025-07-05 05:00:00+00:00,0.10541717204563356,No
102,2025-07-05 06:00:00+00:00,0.11107636578639322,Yes
103,2025-07-05 07:00:00+00:00,0.11215771512830924,Yes
104,2025-07-05 08:00:00+00:00,0.13768835918076977,Yes
105,2025-07-05 09:00:00+00:00,0.10914962146469,Yes
106,2025-07-05 10:00:00+00:00,0.1199385934359777,Yes
107,2025-07-05 11:00:00+00:00,0.10186967058673571,No
108,2025-07-05 12:00:00+00:00,0.10985458525827499,Yes
109,2025-07-05 13:00:00+00:00,0.10914461610607402,Yes
110,2025-07-05 14:00:00+00:00,0.08024109852239812,No
111,2025-07-05 15:00:00+00:00,0.08489920336905692,No
112,2025-07-05 16:00:00+00:00,0.08093781880998314,No
113,2025-07-05 17:00:00+00:00,0.07337744982963332,No
114,2025-07-05 18:00:00+00:00,0.06352993539062148,No
115,2025-07-05 19:00:00+00:00,0.053770427850093776,No
116,2025-07-05 20:00:00+00:00,0.04879290379741307,No
117,2025-07-05 21:00:00+00:00,0.04737557372087544,No
118,2025-07-05 22:00:00+00:00,0.046084527295539815,No
