,timestamp,error,anomaly
0,2025-06-30 12:00:00+00:00,0.006860538151985659,No
1,2025-06-30 13:00:00+00:00,0.008036016721553707,No
2,2025-06-30 14:00:00+00:00,0.007207567380484701,No
3,2025-06-30 15:00:00+00:00,0.006865144055771167,No
4,2025-06-30 16:00:00+00:00,0.006451110135663398,No
5,2025-06-30 17:00:00+00:00,0.006794482885267894,No
6,2025-06-30 18:00:00+00:00,0.006778373163530608,No
7,2025-06-30 19:00:00+00:00,0.00650296597839042,No
8,2025-06-30 20:00:00+00:00,0.006112922570367008,No
9,2025-06-30 21:00:00+00:00,0.003963097238966845,No
10,2025-06-30 22:00:00+00:00,0.0031184883946915806,No
11,2025-06-30 23:00:00+00:00,0.008281116209989479,No
12,2025-07-01 00:00:00+00:00,0.008883291537443298,No
13,2025-07-01 02:00:00+00:00,0.009323237453227072,No
14,2025-07-01 03:00:00+00:00,0.00907338908827687,No
15,2025-07-01 04:00:00+00:00,0.00917804303760697,No
16,2025-07-01 05:00:00+00:00,0.009030578830410193,No
17,2025-07-01 06:00:00+00:00,0.008805999324593408,No
18,2025-07-01 07:00:00+00:00,0.008880157200146156,No
19,2025-07-01 08:00:00+00:00,0.008907538180044647,No
20,2025-07-01 09:00:00+00:00,0.008508127845219185,No
21,2025-07-01 10:00:00+00:00,0.00323164586323358,No
22,2025-07-01 11:00:00+00:00,0.0027703849950947734,No
23,2025-07-01 12:00:00+00:00,0.0024322524709883614,No
24,2025-07-01 13:00:00+00:00,0.0024210584248727965,No
25,2025-07-01 14:00:00+00:00,0.0023869867814687437,No
26,2025-07-01 15:00:00+00:00,0.0021688678825714297,No
27,2025-07-01 16:00:00+00:00,0.002289188493136092,No
28,2025-07-01 17:00:00+00:00,0.005242171425671333,No
29,2025-07-01 18:00:00+00:00,0.005881542396530703,No
30,2025-07-01 19:00:00+00:00,0.005460915143398831,No
31,2025-07-01 20:00:00+00:00,0.005042413136883753,No
32,2025-07-01 21:00:00+00:00,0.005110328550882057,No
33,2025-07-01 22:00:00+00:00,0.0051606284777617325,No
34,2025-07-01 23:00:00+00:00,0.03293003825288874,No
35,2025-07-02 00:00:00+00:00,0.05738320797551974,Yes
36,2025-07-02 01:00:00+00:00,0.06032978971231896,Yes
37,2025-07-02 02:00:00+00:00,0.06244854708606153,Yes
38,2025-07-02 03:00:00+00:00,0.06374678496737274,Yes
39,2025-07-02 04:00:00+00:00,0.0630889237491583,Yes
40,2025-07-02 05:00:00+00:00,0.06202520989993698,Yes
41,2025-07-02 06:00:00+00:00,0.06225078647787704,Yes
42,2025-07-02 07:00:00+00:00,0.06365533504643495,Yes
43,2025-07-02 08:00:00+00:00,0.06629586281799094,Yes
44,2025-07-02 09:00:00+00:00,0.05294496963516342,Yes
45,2025-07-02 10:00:00+00:00,0.023892373756502872,No
46,2025-07-02 11:00:00+00:00,0.0021086116712106056,No
47,2025-07-02 12:00:00+00:00,0.001628355050109602,No
48,2025-07-02 13:00:00+00:00,0.0014389835996096326,No
49,2025-07-02 14:00:00+00:00,0.0011916685036769846,No
50,2025-07-02 15:00:00+00:00,0.0013588950653314552,No
51,2025-07-02 16:00:00+00:00,0.0013429542493556437,No
52,2025-07-02 17:00:00+00:00,0.0009792746092550449,No
53,2025-07-02 18:00:00+00:00,0.0008114096967719524,No
54,2025-07-02 19:00:00+00:00,0.0008259957298980535,No
55,2025-07-02 23:00:00+00:00,0.0014913890309393959,No
