,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.014238197985218652,No
1,2025-07-01 01:00:00+00:00,0.014511872375566191,No
2,2025-07-01 02:00:00+00:00,0.013835493334211984,No
3,2025-07-01 03:00:00+00:00,0.013856106933347427,No
4,2025-07-01 04:00:00+00:00,0.013243421887105422,No
5,2025-07-01 05:00:00+00:00,0.012173783627916912,No
6,2025-07-01 06:00:00+00:00,0.011889625730995723,No
7,2025-07-01 07:00:00+00:00,0.014519953357657468,No
8,2025-07-01 08:00:00+00:00,0.014525361225488092,No
9,2025-07-01 09:00:00+00:00,0.02087715628303503,No
10,2025-07-01 10:00:00+00:00,0.023513114765124892,No
11,2025-07-01 11:00:00+00:00,0.026042412552078068,No
12,2025-07-01 12:00:00+00:00,0.026055221648833154,No
13,2025-07-01 13:00:00+00:00,0.02663420212363398,No
14,2025-07-01 14:00:00+00:00,0.028150175736956506,No
15,2025-07-01 15:00:00+00:00,0.02667854674793443,No
16,2025-07-01 16:00:00+00:00,0.028656797143427545,No
17,2025-07-01 17:00:00+00:00,0.032251259313545895,No
18,2025-07-01 18:00:00+00:00,0.026677393482143225,No
19,2025-07-01 19:00:00+00:00,0.025735401230063955,No
20,2025-07-01 20:00:00+00:00,0.02691157279876867,No
21,2025-07-01 21:00:00+00:00,0.027739747431904098,No
22,2025-07-01 22:00:00+00:00,0.02897012349783435,No
23,2025-07-01 23:00:00+00:00,0.026512487017159313,No
24,2025-07-02 00:00:00+00:00,0.02512995641912176,No
25,2025-07-02 01:00:00+00:00,0.024296140224981742,No
26,2025-07-02 02:00:00+00:00,0.024567442615046963,No
27,2025-07-02 03:00:00+00:00,0.024168771217878356,No
28,2025-07-02 04:00:00+00:00,0.024287311479575868,No
29,2025-07-02 05:00:00+00:00,0.023589097330964027,No
30,2025-07-02 06:00:00+00:00,0.028883280131506376,No
31,2025-07-02 07:00:00+00:00,0.026905878356534216,No
32,2025-07-02 08:00:00+00:00,0.02070080714707719,No
33,2025-07-02 09:00:00+00:00,0.022574196644435985,No
34,2025-07-02 10:00:00+00:00,0.027095842421724123,No
35,2025-07-02 11:00:00+00:00,0.026377406789952505,No
36,2025-07-02 12:00:00+00:00,0.02901226746377971,No
37,2025-07-02 13:00:00+00:00,0.0310839406340503,No
38,2025-07-02 14:00:00+00:00,0.032639785029454506,No
39,2025-07-02 15:00:00+00:00,0.0242179425650256,No
40,2025-07-02 16:00:00+00:00,0.024868802072638765,No
41,2025-07-02 17:00:00+00:00,0.024607250795865312,No
42,2025-07-02 18:00:00+00:00,0.02262609865089095,No
43,2025-07-02 19:00:00+00:00,0.023151511926880943,No
44,2025-07-02 20:00:00+00:00,0.024069214409925935,No
45,2025-07-02 21:00:00+00:00,0.025122405976187645,No
46,2025-07-02 22:00:00+00:00,0.02534724530568931,No
47,2025-07-02 23:00:00+00:00,0.026042503160786473,No
48,2025-07-03 00:00:00+00:00,0.02744563286644164,No
49,2025-07-03 01:00:00+00:00,0.027872674127826968,No
50,2025-07-03 02:00:00+00:00,0.02670472344129379,No
51,2025-07-03 03:00:00+00:00,0.02564600756900352,No
52,2025-07-03 04:00:00+00:00,0.0255367263465,No
53,2025-07-03 05:00:00+00:00,0.027830743351627465,No
54,2025-07-03 06:00:00+00:00,0.023683953852199777,No
55,2025-07-03 07:00:00+00:00,0.03086686509995969,No
56,2025-07-03 08:00:00+00:00,0.03231284872938653,No
57,2025-07-03 09:00:00+00:00,0.028778316433408654,No
58,2025-07-03 10:00:00+00:00,0.055718030649142894,No
59,2025-07-03 11:00:00+00:00,0.053463735904288795,No
60,2025-07-03 12:00:00+00:00,0.04535580400714858,No
61,2025-07-03 13:00:00+00:00,0.0490664101985436,No
62,2025-07-03 14:00:00+00:00,0.05667260099064801,No
63,2025-07-03 15:00:00+00:00,0.061081655657913785,No
64,2025-07-03 16:00:00+00:00,0.06015217758297828,No
65,2025-07-03 17:00:00+00:00,0.06321766779596093,No
66,2025-07-03 18:00:00+00:00,0.061993492255747164,No
67,2025-07-03 19:00:00+00:00,0.05945486820293941,No
68,2025-07-03 20:00:00+00:00,0.05787858633008501,No
69,2025-07-03 21:00:00+00:00,0.059239880383068565,No
70,2025-07-03 22:00:00+00:00,0.060027344927301704,No
71,2025-07-03 23:00:00+00:00,0.05991523414794039,No
72,2025-07-04 00:00:00+00:00,0.0603322780115268,No
73,2025-07-04 01:00:00+00:00,0.062009864504849514,No
74,2025-07-04 02:00:00+00:00,0.0555962219472308,No
75,2025-07-04 03:00:00+00:00,0.054939440641262056,No
76,2025-07-04 04:00:00+00:00,0.053263986406713405,No
77,2025-07-04 05:00:00+00:00,0.05208200202114003,No
78,2025-07-04 06:00:00+00:00,0.05724290904403359,No
79,2025-07-04 07:00:00+00:00,0.05287139734040718,No
80,2025-07-04 08:00:00+00:00,0.05105684736394793,No
81,2025-07-04 09:00:00+00:00,0.05286342389974568,No
82,2025-07-04 10:00:00+00:00,0.05098640678507108,No
83,2025-07-04 11:00:00+00:00,0.04099032229162385,No
84,2025-07-04 12:00:00+00:00,0.03403639509153503,No
85,2025-07-04 13:00:00+00:00,0.03703789367007954,No
86,2025-07-04 14:00:00+00:00,0.0491162800218018,No
87,2025-07-04 15:00:00+00:00,0.056603435548585615,No
88,2025-07-04 16:00:00+00:00,0.0542802180436622,No
89,2025-07-04 17:00:00+00:00,0.0567569152730298,No
90,2025-07-04 18:00:00+00:00,0.056729992889479997,No
91,2025-07-04 19:00:00+00:00,0.05611742553709557,No
92,2025-07-04 20:00:00+00:00,0.056764474865851906,No
93,2025-07-04 21:00:00+00:00,0.058302723821764185,No
94,2025-07-04 22:00:00+00:00,0.058561854601184606,No
95,2025-07-04 23:00:00+00:00,0.057601371154820474,No
96,2025-07-05 00:00:00+00:00,0.059165401584186136,No
97,2025-07-05 01:00:00+00:00,0.05661669133775336,No
98,2025-07-05 02:00:00+00:00,0.05506313905719677,No
99,2025-07-05 03:00:00+00:00,0.054188858760694444,No
100,2025-07-05 04:00:00+00:00,0.05629168613403227,No
101,2025-07-05 05:00:00+00:00,0.05628957361065579,No
102,2025-07-05 06:00:00+00:00,0.05327908766760979,No
103,2025-07-05 07:00:00+00:00,0.05492254933448285,No
104,2025-07-05 08:00:00+00:00,0.08295578352053626,No
105,2025-07-05 09:00:00+00:00,0.09751740870787158,Yes
106,2025-07-05 10:00:00+00:00,0.14274455222833243,Yes
107,2025-07-05 11:00:00+00:00,0.14499491249209454,Yes
108,2025-07-05 12:00:00+00:00,0.11112615877832603,Yes
109,2025-07-05 13:00:00+00:00,0.0912525548720556,Yes
110,2025-07-05 14:00:00+00:00,0.07814509452009241,No
111,2025-07-05 15:00:00+00:00,0.0770893667513607,No
112,2025-07-05 16:00:00+00:00,0.06199023228056784,No
113,2025-07-05 17:00:00+00:00,0.06971437832319366,No
114,2025-07-05 18:00:00+00:00,0.0763047322948113,No
115,2025-07-05 19:00:00+00:00,0.08477394148830401,No
116,2025-07-05 20:00:00+00:00,0.08550917042878944,No
117,2025-07-05 21:00:00+00:00,0.08094365085720652,No
118,2025-07-05 22:00:00+00:00,0.08526485474665634,No
119,2025-07-05 23:00:00+00:00,0.09569514788798741,Yes
120,2025-07-06 00:00:00+00:00,0.08380169838561403,No
121,2025-07-06 01:00:00+00:00,0.07830730184449684,No
122,2025-07-06 02:00:00+00:00,0.08634325038745823,Yes
123,2025-07-06 03:00:00+00:00,0.07834904757672984,No
124,2025-07-06 04:00:00+00:00,0.07997180174613557,No
125,2025-07-06 05:00:00+00:00,0.08555803886178515,No
126,2025-07-06 06:00:00+00:00,0.08514270497998865,No
127,2025-07-06 07:00:00+00:00,0.0763716967050007,No
128,2025-07-06 08:00:00+00:00,0.054436750357072655,No
129,2025-07-06 09:00:00+00:00,0.05963649657862106,No
130,2025-07-06 10:00:00+00:00,0.06842683562691194,No
131,2025-07-06 11:00:00+00:00,0.08573716786187034,No
132,2025-07-06 12:00:00+00:00,0.0759556334196266,No
133,2025-07-06 13:00:00+00:00,0.07110718801609921,No
134,2025-07-06 14:00:00+00:00,0.07245302116143273,No
135,2025-07-06 15:00:00+00:00,0.0953658956575175,Yes
136,2025-07-06 16:00:00+00:00,0.12182759250837633,Yes
137,2025-07-06 17:00:00+00:00,0.06737947399657924,No
138,2025-07-06 18:00:00+00:00,0.06702365001840117,No
139,2025-07-06 19:00:00+00:00,0.059565278375517026,No
140,2025-07-06 20:00:00+00:00,0.056494665143497075,No
141,2025-07-06 21:00:00+00:00,0.07015903071001774,No
142,2025-07-06 22:00:00+00:00,0.07406149658376611,No
143,2025-07-06 23:00:00+00:00,0.08140058261539082,No
144,2025-07-07 00:00:00+00:00,0.08737112630013415,Yes
145,2025-07-07 01:00:00+00:00,0.10631635764338157,Yes
146,2025-07-07 02:00:00+00:00,0.0846565232759013,No
147,2025-07-07 03:00:00+00:00,0.08251420886433887,No
148,2025-07-07 04:00:00+00:00,0.07457958223563196,No
149,2025-07-07 05:00:00+00:00,0.0615860539372784,No
150,2025-07-07 06:00:00+00:00,0.045725997467984475,No
151,2025-07-07 07:00:00+00:00,0.033349570085099055,No
152,2025-07-07 08:00:00+00:00,0.03577510625957638,No
153,2025-07-07 09:00:00+00:00,0.0365615001376509,No
154,2025-07-07 10:00:00+00:00,0.03886997405992111,No
155,2025-07-07 11:00:00+00:00,0.04339326619325138,No
156,2025-07-07 12:00:00+00:00,0.05658997754386745,No
157,2025-07-07 13:00:00+00:00,0.05619319293966095,No
158,2025-07-07 14:00:00+00:00,0.02643743486960885,No
159,2025-07-07 15:00:00+00:00,0.02259758445189489,No
160,2025-07-07 16:00:00+00:00,0.02211861214595796,No
161,2025-07-07 17:00:00+00:00,0.025800010595943175,No
162,2025-07-07 18:00:00+00:00,0.02577389836517187,No
163,2025-07-07 19:00:00+00:00,0.025380421830944206,No
164,2025-07-07 20:00:00+00:00,0.026469564797463065,No
165,2025-07-07 21:00:00+00:00,0.02556826277105064,No
166,2025-07-07 22:00:00+00:00,0.02545975707902012,No
167,2025-07-07 23:00:00+00:00,0.02609960865623084,No
168,2025-07-08 00:00:00+00:00,0.025237985606725202,No
169,2025-07-08 01:00:00+00:00,0.02575388583012926,No
