,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.04533380787501392,No
1,2025-07-01 01:00:00+00:00,0.049019917113159825,No
2,2025-07-01 02:00:00+00:00,0.0505332436677777,No
3,2025-07-01 03:00:00+00:00,0.05133570992068557,No
4,2025-07-01 04:00:00+00:00,0.04619665219013017,No
5,2025-07-01 05:00:00+00:00,0.043566618994160776,No
6,2025-07-01 06:00:00+00:00,0.0404241562866215,No
7,2025-07-01 07:00:00+00:00,0.04568671378863273,No
8,2025-07-01 08:00:00+00:00,0.05303760545427461,No
9,2025-07-01 09:00:00+00:00,0.05421049652807601,No
10,2025-07-01 10:00:00+00:00,0.059806373251031705,No
11,2025-07-01 11:00:00+00:00,0.05564278488881088,No
12,2025-07-01 12:00:00+00:00,0.045050725096560565,No
13,2025-07-01 13:00:00+00:00,0.03426536973027169,No
14,2025-07-01 14:00:00+00:00,0.031313839091080965,No
15,2025-07-01 15:00:00+00:00,0.03054017788313539,No
16,2025-07-01 16:00:00+00:00,0.02941877685752281,No
17,2025-07-01 17:00:00+00:00,0.034301850910115145,No
18,2025-07-01 18:00:00+00:00,0.03317048567285943,No
19,2025-07-01 19:00:00+00:00,0.03112272342306388,No
20,2025-07-01 20:00:00+00:00,0.0286874409312442,No
21,2025-07-01 21:00:00+00:00,0.028052690951465665,No
22,2025-07-01 22:00:00+00:00,0.0290774069692022,No
23,2025-07-01 23:00:00+00:00,0.030861402517053625,No
24,2025-07-02 00:00:00+00:00,0.029289715520892424,No
25,2025-07-02 01:00:00+00:00,0.027485520915608068,No
26,2025-07-02 02:00:00+00:00,0.02990107766301836,No
27,2025-07-02 03:00:00+00:00,0.029592770535089696,No
28,2025-07-02 04:00:00+00:00,0.029391096209522852,No
29,2025-07-02 05:00:00+00:00,0.026807797580590834,No
30,2025-07-02 06:00:00+00:00,0.026734133910231345,No
31,2025-07-02 07:00:00+00:00,0.030487979262542802,No
32,2025-07-02 08:00:00+00:00,0.027590808304506657,No
33,2025-07-02 09:00:00+00:00,0.03760511957928013,No
34,2025-07-02 10:00:00+00:00,0.03391235492834703,No
35,2025-07-02 11:00:00+00:00,0.034735606902103915,No
36,2025-07-02 12:00:00+00:00,0.03209919468376739,No
37,2025-07-02 13:00:00+00:00,0.031690994970534465,No
38,2025-07-02 14:00:00+00:00,0.03727259218350693,No
39,2025-07-02 15:00:00+00:00,0.03177601044909998,No
40,2025-07-02 16:00:00+00:00,0.02716968982705731,No
41,2025-07-02 17:00:00+00:00,0.03480068686466252,No
42,2025-07-02 18:00:00+00:00,0.03214452874648951,No
43,2025-07-02 19:00:00+00:00,0.031331478535464315,No
44,2025-07-02 20:00:00+00:00,0.03694787260510125,No
45,2025-07-02 21:00:00+00:00,0.03960632810339997,No
46,2025-07-02 22:00:00+00:00,0.035954000998993534,No
47,2025-07-02 23:00:00+00:00,0.03582093320977224,No
48,2025-07-03 00:00:00+00:00,0.03562138619016772,No
