,timestamp,error,anomaly
0,2025-06-30 10:00:00+00:00,0.009499221805730807,No
1,2025-06-30 11:00:00+00:00,0.009199810754518914,No
2,2025-06-30 12:00:00+00:00,0.008760198513278823,No
3,2025-06-30 13:00:00+00:00,0.009320206166112769,No
4,2025-06-30 14:00:00+00:00,0.010136366640396527,No
5,2025-06-30 15:00:00+00:00,0.007856578729471063,No
6,2025-06-30 16:00:00+00:00,0.006262276207894103,No
7,2025-06-30 17:00:00+00:00,0.006385226472421342,No
8,2025-06-30 18:00:00+00:00,0.007311944275583063,No
9,2025-06-30 19:00:00+00:00,0.00779852347368667,No
10,2025-06-30 20:00:00+00:00,0.008090012483212623,No
11,2025-06-30 22:00:00+00:00,0.006961020876942507,No
12,2025-07-01 00:00:00+00:00,0.005676503393687163,No
13,2025-07-01 01:00:00+00:00,0.005943433672221461,No
14,2025-07-01 02:00:00+00:00,0.005545931324591347,No
15,2025-07-01 03:00:00+00:00,0.006073665564527958,No
16,2025-07-01 04:00:00+00:00,0.004978430270598209,No
17,2025-07-01 05:00:00+00:00,0.0044991507139094545,No
18,2025-07-01 06:00:00+00:00,0.004276034886698184,No
19,2025-07-01 07:00:00+00:00,0.005162743796078091,No
20,2025-07-01 08:00:00+00:00,0.006203532778947325,No
21,2025-07-01 09:00:00+00:00,0.004890999424147894,No
22,2025-07-01 10:00:00+00:00,0.004916183717238469,No
23,2025-07-01 11:00:00+00:00,0.004818434267424894,No
24,2025-07-01 12:00:00+00:00,0.010964414918688112,No
25,2025-07-01 13:00:00+00:00,0.01490812707398097,No
26,2025-07-01 14:00:00+00:00,0.016618051634122166,No
27,2025-07-01 15:00:00+00:00,0.01708915757639182,No
28,2025-07-01 16:00:00+00:00,0.016438282068548266,No
29,2025-07-01 17:00:00+00:00,0.01420990788472566,No
30,2025-07-01 18:00:00+00:00,0.013222682623624549,No
31,2025-07-01 19:00:00+00:00,0.011411371179530028,No
32,2025-07-01 21:00:00+00:00,0.007451257300131806,No
33,2025-07-01 22:00:00+00:00,0.00435505154805145,No
34,2025-07-02 00:00:00+00:00,0.039207986050347074,No
35,2025-07-02 01:00:00+00:00,0.03856688777254763,No
36,2025-07-02 02:00:00+00:00,0.03861800164553618,No
37,2025-07-02 03:00:00+00:00,0.03860075515556676,No
38,2025-07-02 04:00:00+00:00,0.037506913148700985,No
39,2025-07-02 05:00:00+00:00,0.037404008490247664,No
40,2025-07-02 06:00:00+00:00,0.0397872422116451,No
41,2025-07-02 07:00:00+00:00,0.03377233664508661,No
42,2025-07-02 08:00:00+00:00,0.0058363951024758606,No
43,2025-07-02 09:00:00+00:00,0.005586444656691816,No
44,2025-07-02 10:00:00+00:00,0.006053168678109413,No
45,2025-07-02 11:00:00+00:00,0.004259174402796704,No
46,2025-07-02 12:00:00+00:00,0.00546759697685911,No
47,2025-07-02 13:00:00+00:00,0.005324283393476279,No
