,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.023268431307472456,No
1,2025-07-01 01:00:00+00:00,0.024813901025095408,No
2,2025-07-01 02:00:00+00:00,0.026770774848594758,No
3,2025-07-01 03:00:00+00:00,0.02923535877630025,No
4,2025-07-01 04:00:00+00:00,0.029797337064869464,No
5,2025-07-01 05:00:00+00:00,0.030392785528563147,No
6,2025-07-01 06:00:00+00:00,0.03249969824791929,No
7,2025-07-01 07:00:00+00:00,0.030288980514995564,No
8,2025-07-01 08:00:00+00:00,0.03242475839896957,No
9,2025-07-01 09:00:00+00:00,0.025687674494327815,No
10,2025-07-01 10:00:00+00:00,0.02308964304506289,No
11,2025-07-01 11:00:00+00:00,0.022400454977503016,No
12,2025-07-01 12:00:00+00:00,0.026998541070183076,No
13,2025-07-01 13:00:00+00:00,0.027953707997460865,No
14,2025-07-01 14:00:00+00:00,0.03016317944856964,No
15,2025-07-01 15:00:00+00:00,0.026601321567000895,No
16,2025-07-01 16:00:00+00:00,0.023817155255470804,No
17,2025-07-01 17:00:00+00:00,0.01874532411183247,No
18,2025-07-01 18:00:00+00:00,0.01566054579044635,No
19,2025-07-01 19:00:00+00:00,0.013479360535339746,No
20,2025-07-01 20:00:00+00:00,0.011867409503502359,No
21,2025-07-01 21:00:00+00:00,0.011753085076656863,No
22,2025-07-01 22:00:00+00:00,0.013185698245362209,No
23,2025-07-01 23:00:00+00:00,0.015707228032619296,No
24,2025-07-02 00:00:00+00:00,0.027473451399260957,No
25,2025-07-02 01:00:00+00:00,0.02885766450378851,No
26,2025-07-02 02:00:00+00:00,0.029783836982152652,No
27,2025-07-02 03:00:00+00:00,0.030357409499905952,No
28,2025-07-02 04:00:00+00:00,0.03143168309780812,No
29,2025-07-02 05:00:00+00:00,0.03342997819228479,No
30,2025-07-02 06:00:00+00:00,0.03560070455328382,No
31,2025-07-02 07:00:00+00:00,0.04168249382289166,No
32,2025-07-02 08:00:00+00:00,0.04212039529449342,No
33,2025-07-02 09:00:00+00:00,0.03708174725345423,No
34,2025-07-02 10:00:00+00:00,0.03459064363419088,No
35,2025-07-02 11:00:00+00:00,0.029732385976435627,No
36,2025-07-02 12:00:00+00:00,0.03143774800998552,No
37,2025-07-02 13:00:00+00:00,0.03154788141418796,No
38,2025-07-02 14:00:00+00:00,0.03250100343966542,No
39,2025-07-02 15:00:00+00:00,0.03084222059451176,No
40,2025-07-02 16:00:00+00:00,0.028194423291513043,No
41,2025-07-02 17:00:00+00:00,0.02708001723165944,No
42,2025-07-02 18:00:00+00:00,0.025074302182752983,No
43,2025-07-02 19:00:00+00:00,0.023523200817240894,No
44,2025-07-02 20:00:00+00:00,0.022859725553820223,No
45,2025-07-02 21:00:00+00:00,0.022790673599094625,No
46,2025-07-02 22:00:00+00:00,0.02463072584528756,No
47,2025-07-02 23:00:00+00:00,0.02566900252103516,No
48,2025-07-03 00:00:00+00:00,0.01662600739485193,No
49,2025-07-03 01:00:00+00:00,0.016848418911313945,No
50,2025-07-03 02:00:00+00:00,0.01801142458759811,No
51,2025-07-03 03:00:00+00:00,0.018032601232050804,No
52,2025-07-03 04:00:00+00:00,0.01842818202375854,No
53,2025-07-03 05:00:00+00:00,0.02007466517767625,No
54,2025-07-03 06:00:00+00:00,0.02286017662921618,No
55,2025-07-03 07:00:00+00:00,0.02451181196922673,No
56,2025-07-03 08:00:00+00:00,0.025046204867901708,No
57,2025-07-03 09:00:00+00:00,0.02254449262001603,No
58,2025-07-03 10:00:00+00:00,0.02755324142953971,No
59,2025-07-03 11:00:00+00:00,0.02664524888407566,No
60,2025-07-03 12:00:00+00:00,0.025204550676142065,No
61,2025-07-03 13:00:00+00:00,0.021951048047283917,No
62,2025-07-03 14:00:00+00:00,0.021733225557716177,No
63,2025-07-03 15:00:00+00:00,0.021300150268547983,No
64,2025-07-03 16:00:00+00:00,0.02219317806265191,No
65,2025-07-03 17:00:00+00:00,0.019584233105901305,No
66,2025-07-03 18:00:00+00:00,0.01677108902929975,No
67,2025-07-03 19:00:00+00:00,0.013550854874416405,No
68,2025-07-03 20:00:00+00:00,0.012069806516187394,No
69,2025-07-03 21:00:00+00:00,0.011910942306650884,No
70,2025-07-03 22:00:00+00:00,0.012866484301407225,No
71,2025-07-03 23:00:00+00:00,0.015512246426035122,No
72,2025-07-04 00:00:00+00:00,0.01810774428826883,No
73,2025-07-04 01:00:00+00:00,0.02204293736405546,No
74,2025-07-04 02:00:00+00:00,0.02455126582243746,No
75,2025-07-04 03:00:00+00:00,0.025521857664610362,No
76,2025-07-04 04:00:00+00:00,0.026660949994952828,No
77,2025-07-04 05:00:00+00:00,0.029001547309224475,No
78,2025-07-04 06:00:00+00:00,0.029190091892934443,No
79,2025-07-04 07:00:00+00:00,0.04665983335100458,No
80,2025-07-04 08:00:00+00:00,0.048366800182108954,No
81,2025-07-04 09:00:00+00:00,0.04713881353015797,No
82,2025-07-04 10:00:00+00:00,0.04828041784544411,No
83,2025-07-04 11:00:00+00:00,0.05942464754515234,No
84,2025-07-04 12:00:00+00:00,0.06592985198501164,No
85,2025-07-04 13:00:00+00:00,0.07222216213020725,No
86,2025-07-04 14:00:00+00:00,0.07795282106475855,No
87,2025-07-04 15:00:00+00:00,0.08979427502981545,No
88,2025-07-04 16:00:00+00:00,0.08148779027304756,No
89,2025-07-04 17:00:00+00:00,0.07716109174908163,No
90,2025-07-04 18:00:00+00:00,0.07247464120262581,No
91,2025-07-04 19:00:00+00:00,0.06642513628957547,No
92,2025-07-04 20:00:00+00:00,0.0638991332947118,No
93,2025-07-04 21:00:00+00:00,0.06525949428179673,No
94,2025-07-04 22:00:00+00:00,0.06850247872298108,No
95,2025-07-04 23:00:00+00:00,0.07265916145544953,No
96,2025-07-05 00:00:00+00:00,0.08010335144381724,No
97,2025-07-05 01:00:00+00:00,0.0826895560121008,No
98,2025-07-05 02:00:00+00:00,0.08468783660720029,No
99,2025-07-05 03:00:00+00:00,0.08335083418277887,No
100,2025-07-05 04:00:00+00:00,0.08478437794719482,No
101,2025-07-05 05:00:00+00:00,0.09149093989197477,No
102,2025-07-05 06:00:00+00:00,0.09746024883294639,Yes
103,2025-07-05 07:00:00+00:00,0.1001164369627898,Yes
104,2025-07-05 08:00:00+00:00,0.10899541103829612,Yes
105,2025-07-05 09:00:00+00:00,0.08451420697545414,No
106,2025-07-05 10:00:00+00:00,0.11118234444817121,Yes
107,2025-07-05 11:00:00+00:00,0.10637839346985246,Yes
108,2025-07-05 12:00:00+00:00,0.12965072298190888,Yes
109,2025-07-05 13:00:00+00:00,0.1414264778811277,Yes
110,2025-07-05 14:00:00+00:00,0.11157412167994236,Yes
111,2025-07-05 15:00:00+00:00,0.11186361495910525,Yes
112,2025-07-05 16:00:00+00:00,0.1015111992514919,Yes
113,2025-07-05 17:00:00+00:00,0.0824718266873557,No
114,2025-07-05 18:00:00+00:00,0.07040811119335254,No
115,2025-07-05 19:00:00+00:00,0.05925283614664125,No
116,2025-07-05 20:00:00+00:00,0.05193603430545724,No
117,2025-07-05 21:00:00+00:00,0.05006900332829104,No
118,2025-07-05 22:00:00+00:00,0.0505842096225018,No
119,2025-07-05 23:00:00+00:00,0.052262080045232896,No
120,2025-07-06 00:00:00+00:00,0.053092737945149224,No
121,2025-07-06 01:00:00+00:00,0.05335955023283674,No
122,2025-07-06 02:00:00+00:00,0.06112788412776493,No
123,2025-07-06 03:00:00+00:00,0.06820391650842592,No
124,2025-07-06 04:00:00+00:00,0.0685675094631636,No
125,2025-07-06 05:00:00+00:00,0.06396242713631577,No
126,2025-07-06 06:00:00+00:00,0.0634264408457229,No
127,2025-07-06 07:00:00+00:00,0.0633475762750218,No
128,2025-07-06 08:00:00+00:00,0.04513539562171247,No
129,2025-07-06 09:00:00+00:00,0.06039450598282878,No
130,2025-07-06 10:00:00+00:00,0.069383772826689,No
131,2025-07-06 11:00:00+00:00,0.0776538680278802,No
132,2025-07-06 12:00:00+00:00,0.04597242768688036,No
133,2025-07-06 13:00:00+00:00,0.04534833928312076,No
134,2025-07-06 14:00:00+00:00,0.034161533135141385,No
135,2025-07-06 15:00:00+00:00,0.03132999375434495,No
136,2025-07-06 16:00:00+00:00,0.029187915897887294,No
137,2025-07-06 17:00:00+00:00,0.027501300810508743,No
138,2025-07-06 18:00:00+00:00,0.02460568709002555,No
139,2025-07-06 19:00:00+00:00,0.023444359443998683,No
140,2025-07-06 20:00:00+00:00,0.02330301224487373,No
141,2025-07-06 21:00:00+00:00,0.021925851117947273,No
142,2025-07-06 22:00:00+00:00,0.02068457674244819,No
143,2025-07-06 23:00:00+00:00,0.020174343210204098,No
144,2025-07-07 00:00:00+00:00,0.019969668325364353,No
145,2025-07-07 01:00:00+00:00,0.024307616768188586,No
146,2025-07-07 02:00:00+00:00,0.024512433643169122,No
147,2025-07-07 03:00:00+00:00,0.02542058735750653,No
148,2025-07-07 04:00:00+00:00,0.0264256525361229,No
149,2025-07-07 05:00:00+00:00,0.02760922494416002,No
150,2025-07-07 06:00:00+00:00,0.028083268135650437,No
151,2025-07-07 07:00:00+00:00,0.03531702828131269,No
152,2025-07-07 08:00:00+00:00,0.04080339084212595,No
153,2025-07-07 09:00:00+00:00,0.03670229648158555,No
154,2025-07-07 10:00:00+00:00,0.03442682479036526,No
155,2025-07-07 11:00:00+00:00,0.03081180283716969,No
156,2025-07-07 12:00:00+00:00,0.03153537051934678,No
157,2025-07-07 13:00:00+00:00,0.029835601326334463,No
158,2025-07-07 14:00:00+00:00,0.028052022817617605,No
159,2025-07-07 15:00:00+00:00,0.0319143295607313,No
160,2025-07-07 16:00:00+00:00,0.029258446692883723,No
161,2025-07-07 17:00:00+00:00,0.026973633596839287,No
162,2025-07-07 18:00:00+00:00,0.026186276422741163,No
163,2025-07-07 19:00:00+00:00,0.02433408175503552,No
164,2025-07-07 20:00:00+00:00,0.02432944776310706,No
165,2025-07-07 21:00:00+00:00,0.025368659690326558,No
166,2025-07-07 22:00:00+00:00,0.02653397304841274,No
167,2025-07-07 23:00:00+00:00,0.028419246927159636,No
168,2025-07-08 00:00:00+00:00,0.03394742734847678,No
169,2025-07-08 01:00:00+00:00,0.029033724631349036,No
170,2025-07-08 02:00:00+00:00,0.030565592363743357,No
171,2025-07-08 03:00:00+00:00,0.030711704305969596,No
172,2025-07-08 04:00:00+00:00,0.0312745259070406,No
173,2025-07-08 05:00:00+00:00,0.03173819819386257,No
174,2025-07-08 06:00:00+00:00,0.03149972438386532,No
175,2025-07-08 07:00:00+00:00,0.03326491577650217,No
176,2025-07-08 08:00:00+00:00,0.03425520161770534,No
177,2025-07-08 09:00:00+00:00,0.035301119579677416,No
178,2025-07-08 10:00:00+00:00,0.03333036466523169,No
179,2025-07-08 11:00:00+00:00,0.041695484624924825,No
180,2025-07-08 12:00:00+00:00,0.04331775769055491,No
181,2025-07-08 13:00:00+00:00,0.04581900469466795,No
182,2025-07-08 14:00:00+00:00,0.05225528968851381,No
183,2025-07-08 15:00:00+00:00,0.0504242181885023,No
184,2025-07-08 16:00:00+00:00,0.04700687062440907,No
185,2025-07-08 17:00:00+00:00,0.04343847924641559,No
186,2025-07-08 18:00:00+00:00,0.038177010896860986,No
187,2025-07-08 19:00:00+00:00,0.03454481528810867,No
188,2025-07-08 20:00:00+00:00,0.0322762714214242,No
189,2025-07-08 21:00:00+00:00,0.030953555779194,No
190,2025-07-08 22:00:00+00:00,0.03140563561832672,No
191,2025-07-08 23:00:00+00:00,0.03225188165843295,No
192,2025-07-09 00:00:00+00:00,0.03617695289555359,No
193,2025-07-09 01:00:00+00:00,0.038157215130921164,No
194,2025-07-09 02:00:00+00:00,0.041084261189113465,No
195,2025-07-09 03:00:00+00:00,0.04139615046091079,No
196,2025-07-09 04:00:00+00:00,0.040433953187343614,No
197,2025-07-09 05:00:00+00:00,0.04393814364487817,No
198,2025-07-09 06:00:00+00:00,0.046532904462781584,No
199,2025-07-09 07:00:00+00:00,0.051019034012683914,No
200,2025-07-09 08:00:00+00:00,0.054506101085909454,No
201,2025-07-09 09:00:00+00:00,0.05138812019423285,No
202,2025-07-09 10:00:00+00:00,0.05775467492096755,No
