,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.020871429022522096,No
1,2025-07-01 01:00:00+00:00,0.021005939044541226,No
2,2025-07-01 02:00:00+00:00,0.022736808956825377,No
3,2025-07-01 03:00:00+00:00,0.021849790883308844,No
4,2025-07-01 04:00:00+00:00,0.023183226297541073,No
5,2025-07-01 05:00:00+00:00,0.024480649979506393,No
6,2025-07-01 06:00:00+00:00,0.0290319372370613,No
7,2025-07-01 07:00:00+00:00,0.028095331578221035,No
8,2025-07-01 08:00:00+00:00,0.028437502589512827,No
9,2025-07-01 09:00:00+00:00,0.026370090228278284,No
10,2025-07-01 10:00:00+00:00,0.02185705049014588,No
11,2025-07-01 11:00:00+00:00,0.016160548368839785,No
12,2025-07-01 12:00:00+00:00,0.016461991112968578,No
13,2025-07-01 13:00:00+00:00,0.01480670603141982,No
14,2025-07-01 14:00:00+00:00,0.018503328791070795,No
15,2025-07-01 15:00:00+00:00,0.017149015679817147,No
16,2025-07-01 16:00:00+00:00,0.015336694059376241,No
17,2025-07-01 17:00:00+00:00,0.01625448089624377,No
18,2025-07-01 18:00:00+00:00,0.015783779942674304,No
19,2025-07-01 19:00:00+00:00,0.014062896193267347,No
20,2025-07-01 20:00:00+00:00,0.013598655792271071,No
21,2025-07-01 21:00:00+00:00,0.013341432054150058,No
22,2025-07-01 22:00:00+00:00,0.014206493787428515,No
23,2025-07-01 23:00:00+00:00,0.015529440993417054,No
24,2025-07-02 00:00:00+00:00,0.0167531259379086,No
25,2025-07-02 01:00:00+00:00,0.017504435045251666,No
26,2025-07-02 02:00:00+00:00,0.016003301720421803,No
27,2025-07-02 03:00:00+00:00,0.016027122385053987,No
28,2025-07-02 04:00:00+00:00,0.016507035145689273,No
29,2025-07-02 05:00:00+00:00,0.01696957257618107,No
30,2025-07-02 06:00:00+00:00,0.016181961979605093,No
31,2025-07-02 07:00:00+00:00,0.019337680010093915,No
32,2025-07-02 08:00:00+00:00,0.0195125358592031,No
33,2025-07-02 09:00:00+00:00,0.01950662342097375,No
34,2025-07-02 10:00:00+00:00,0.018579995230464604,No
35,2025-07-02 11:00:00+00:00,0.017656292861047217,No
36,2025-07-02 12:00:00+00:00,0.017159439411482784,No
37,2025-07-02 13:00:00+00:00,0.01816764249688183,No
38,2025-07-02 14:00:00+00:00,0.01573926998478768,No
39,2025-07-02 15:00:00+00:00,0.015509430917385995,No
40,2025-07-02 16:00:00+00:00,0.016739999817799993,No
41,2025-07-02 17:00:00+00:00,0.013454453495064756,No
42,2025-07-02 18:00:00+00:00,0.0103126924808162,No
43,2025-07-02 19:00:00+00:00,0.010314969322853586,No
44,2025-07-02 20:00:00+00:00,0.009813354979875677,No
45,2025-07-02 21:00:00+00:00,0.00967718413821415,No
46,2025-07-02 22:00:00+00:00,0.009736251144960894,No
47,2025-07-02 23:00:00+00:00,0.010667588157514844,No
48,2025-07-03 00:00:00+00:00,0.011836868948870823,No
49,2025-07-03 01:00:00+00:00,0.011522317890148593,No
50,2025-07-03 02:00:00+00:00,0.01258337817831457,No
51,2025-07-03 03:00:00+00:00,0.013435098592859043,No
52,2025-07-03 04:00:00+00:00,0.014163351410825979,No
53,2025-07-03 05:00:00+00:00,0.015387076890400437,No
54,2025-07-03 06:00:00+00:00,0.016095973468496932,No
55,2025-07-03 07:00:00+00:00,0.01581828619823126,No
56,2025-07-03 08:00:00+00:00,0.016435613997198766,No
57,2025-07-03 09:00:00+00:00,0.02141194806324468,No
58,2025-07-03 10:00:00+00:00,0.02132895071330672,No
59,2025-07-03 11:00:00+00:00,0.021620428555074296,No
60,2025-07-03 12:00:00+00:00,0.01981596338761055,No
61,2025-07-03 13:00:00+00:00,0.025647945316005706,No
62,2025-07-03 14:00:00+00:00,0.02836941795388746,No
63,2025-07-03 15:00:00+00:00,0.032878265857392314,No
64,2025-07-03 16:00:00+00:00,0.032083336965312605,No
65,2025-07-03 17:00:00+00:00,0.028241316218811593,No
66,2025-07-03 18:00:00+00:00,0.0265095780974988,No
67,2025-07-03 19:00:00+00:00,0.025766075003124264,No
68,2025-07-03 20:00:00+00:00,0.024906379183848984,No
69,2025-07-03 21:00:00+00:00,0.02487161710182851,No
70,2025-07-03 22:00:00+00:00,0.025406865192554924,No
71,2025-07-03 23:00:00+00:00,0.025196242455725826,No
72,2025-07-04 00:00:00+00:00,0.025248265985222857,No
73,2025-07-04 01:00:00+00:00,0.026090668936479697,No
74,2025-07-04 02:00:00+00:00,0.025774179999497823,No
75,2025-07-04 03:00:00+00:00,0.025240843772987718,No
76,2025-07-04 04:00:00+00:00,0.02491663153916118,No
77,2025-07-04 05:00:00+00:00,0.02608072204094382,No
78,2025-07-04 06:00:00+00:00,0.026685199933516434,No
79,2025-07-04 07:00:00+00:00,0.026085776416753526,No
80,2025-07-04 08:00:00+00:00,0.03038491822162766,No
81,2025-07-04 09:00:00+00:00,0.028701914652700868,No
82,2025-07-04 10:00:00+00:00,0.030695395932074928,No
83,2025-07-04 11:00:00+00:00,0.03339920716288834,No
84,2025-07-04 12:00:00+00:00,0.031006772956755684,No
85,2025-07-04 13:00:00+00:00,0.032921161685624714,No
86,2025-07-04 14:00:00+00:00,0.036431206799782366,No
87,2025-07-04 15:00:00+00:00,0.053065098793661135,No
88,2025-07-04 16:00:00+00:00,0.048708192379572156,No
89,2025-07-04 17:00:00+00:00,0.04530240431830406,No
90,2025-07-04 18:00:00+00:00,0.043107747593347207,No
91,2025-07-04 19:00:00+00:00,0.04169794309221094,No
92,2025-07-04 20:00:00+00:00,0.04069428629637187,No
93,2025-07-04 21:00:00+00:00,0.04045083539446583,No
94,2025-07-04 22:00:00+00:00,0.04045772419477397,No
95,2025-07-04 23:00:00+00:00,0.04570597966620877,No
96,2025-07-05 00:00:00+00:00,0.047820513605381594,No
97,2025-07-05 01:00:00+00:00,0.05024258200669364,No
98,2025-07-05 02:00:00+00:00,0.052263211144563115,No
99,2025-07-05 03:00:00+00:00,0.05280444150282914,No
100,2025-07-05 04:00:00+00:00,0.05377982176875376,No
101,2025-07-05 05:00:00+00:00,0.05507244027456267,No
102,2025-07-05 06:00:00+00:00,0.05634248823226927,No
103,2025-07-05 07:00:00+00:00,0.05633495959127802,No
104,2025-07-05 08:00:00+00:00,0.05887610502138814,No
105,2025-07-05 09:00:00+00:00,0.05997443436873593,No
106,2025-07-05 10:00:00+00:00,0.07660538862662628,No
107,2025-07-05 11:00:00+00:00,0.07371494048576901,No
108,2025-07-05 12:00:00+00:00,0.0697507587179967,No
109,2025-07-05 13:00:00+00:00,0.06258427124330422,No
110,2025-07-05 14:00:00+00:00,0.051329638624528995,No
111,2025-07-05 15:00:00+00:00,0.04639330298366855,No
112,2025-07-05 16:00:00+00:00,0.04710477902023761,No
113,2025-07-05 17:00:00+00:00,0.04381483717355536,No
114,2025-07-05 18:00:00+00:00,0.04055609032527894,No
115,2025-07-05 19:00:00+00:00,0.036404790770622066,No
116,2025-07-05 20:00:00+00:00,0.03369656280140758,No
117,2025-07-05 21:00:00+00:00,0.03198763478696435,No
118,2025-07-05 22:00:00+00:00,0.030531902302308435,No
119,2025-07-05 23:00:00+00:00,0.029228031085812615,No
120,2025-07-06 00:00:00+00:00,0.029486900486443667,No
