,timestamp,error,anomaly
0,2025-06-30 09:00:00+00:00,0.021346169719820184,No
1,2025-06-30 10:00:00+00:00,0.028103162168364376,No
2,2025-06-30 11:00:00+00:00,0.021504717096063487,No
3,2025-06-30 12:00:00+00:00,0.023630009658399398,No
4,2025-06-30 13:00:00+00:00,0.026425724878145776,No
5,2025-06-30 14:00:00+00:00,0.027883273036833186,No
6,2025-06-30 15:00:00+00:00,0.03042196836667542,No
7,2025-06-30 16:00:00+00:00,0.027773971963179267,No
8,2025-06-30 17:00:00+00:00,0.023041166669879463,No
9,2025-06-30 18:00:00+00:00,0.03321890180978891,No
10,2025-06-30 19:00:00+00:00,0.03271773799109048,No
11,2025-06-30 20:00:00+00:00,0.03189538665055988,No
12,2025-06-30 21:00:00+00:00,0.027940917241726013,No
13,2025-06-30 22:00:00+00:00,0.02669564290115149,No
14,2025-06-30 23:00:00+00:00,0.02435152388474821,No
15,2025-07-01 01:00:00+00:00,0.020491599632705734,No
16,2025-07-01 02:00:00+00:00,0.01770523245021245,No
17,2025-07-01 03:00:00+00:00,0.013403566659765895,No
18,2025-07-01 04:00:00+00:00,0.015357531317715795,No
19,2025-07-01 05:00:00+00:00,0.010778941628826165,No
20,2025-07-01 06:00:00+00:00,0.02584371152662497,No
21,2025-07-01 07:00:00+00:00,0.02492621360753405,No
22,2025-07-01 08:00:00+00:00,0.02481322857085441,No
23,2025-07-01 09:00:00+00:00,0.026046970123905538,No
24,2025-07-01 10:00:00+00:00,0.023311654306549533,No
25,2025-07-01 11:00:00+00:00,0.023682793328862552,No
26,2025-07-01 12:00:00+00:00,0.028070848133539432,No
27,2025-07-01 13:00:00+00:00,0.03633977431252391,No
28,2025-07-01 14:00:00+00:00,0.030240176910901792,No
29,2025-07-01 15:00:00+00:00,0.028192283695064123,No
30,2025-07-01 16:00:00+00:00,0.023155737676706513,No
31,2025-07-01 17:00:00+00:00,0.031195435483857198,No
32,2025-07-01 18:00:00+00:00,0.02998326230801972,No
33,2025-07-01 19:00:00+00:00,0.034920235913410216,No
34,2025-07-01 20:00:00+00:00,0.021530194287897653,No
35,2025-07-01 21:00:00+00:00,0.013811710199850447,No
36,2025-07-01 22:00:00+00:00,0.010351188146627981,No
37,2025-07-01 23:00:00+00:00,0.010367587361803121,No
38,2025-07-02 00:00:00+00:00,0.011211394309127407,No
39,2025-07-02 01:00:00+00:00,0.016986192750292835,No
40,2025-07-02 02:00:00+00:00,0.022576175749780384,No
41,2025-07-02 03:00:00+00:00,0.024146394364500733,No
42,2025-07-02 04:00:00+00:00,0.023067153302282935,No
43,2025-07-02 05:00:00+00:00,0.024851968589785608,No
44,2025-07-02 06:00:00+00:00,0.03360395902360805,No
45,2025-07-02 07:00:00+00:00,0.03239429187857651,No
46,2025-07-02 08:00:00+00:00,0.021011523808268734,No
47,2025-07-02 09:00:00+00:00,0.01990711516988635,No
48,2025-07-02 10:00:00+00:00,0.022114295884260404,No
49,2025-07-02 11:00:00+00:00,0.027883610219425124,No
50,2025-07-02 12:00:00+00:00,0.028940738373812794,No
51,2025-07-02 13:00:00+00:00,0.02349359140228961,No
52,2025-07-02 14:00:00+00:00,0.01821463689752761,No
53,2025-07-02 15:00:00+00:00,0.01769676780222982,No
54,2025-07-02 16:00:00+00:00,0.015190354660185899,No
55,2025-07-02 17:00:00+00:00,0.019123220266888712,No
56,2025-07-02 18:00:00+00:00,0.017319213565630032,No
57,2025-07-02 19:00:00+00:00,0.022528764367227512,No
58,2025-07-02 20:00:00+00:00,0.02885803160643675,No
59,2025-07-02 22:00:00+00:00,0.034458468308557526,No
60,2025-07-03 00:00:00+00:00,0.03906591916703251,No
61,2025-07-03 01:00:00+00:00,0.04020225746805846,No
62,2025-07-03 02:00:00+00:00,0.022336792640094017,No
63,2025-07-03 03:00:00+00:00,0.0186064219904618,No
64,2025-07-03 04:00:00+00:00,0.017255425905679973,No
65,2025-07-03 05:00:00+00:00,0.015653218628851908,No
66,2025-07-03 06:00:00+00:00,0.011928447850276136,No
67,2025-07-03 07:00:00+00:00,0.01548523071834276,No
68,2025-07-03 08:00:00+00:00,0.014616329000085448,No
69,2025-07-03 09:00:00+00:00,0.019653787929176776,No
70,2025-07-03 10:00:00+00:00,0.056551656798854495,No
71,2025-07-03 11:00:00+00:00,0.07830947085511941,No
72,2025-07-03 12:00:00+00:00,0.07581877002641677,No
73,2025-07-03 13:00:00+00:00,0.140202543012734,No
74,2025-07-03 14:00:00+00:00,0.15037403226891957,No
75,2025-07-03 15:00:00+00:00,0.12058397008903392,No
76,2025-07-03 16:00:00+00:00,0.05706543901045236,No
77,2025-07-03 17:00:00+00:00,0.05925866452203036,No
78,2025-07-03 18:00:00+00:00,0.09136218627815201,No
79,2025-07-03 19:00:00+00:00,0.09847408792985687,No
80,2025-07-03 20:00:00+00:00,0.08082400241227501,No
81,2025-07-03 21:00:00+00:00,0.0669768535667185,No
82,2025-07-03 22:00:00+00:00,0.04883945382189519,No
83,2025-07-03 23:00:00+00:00,0.03351663558055473,No
84,2025-07-04 00:00:00+00:00,0.027470944815676673,No
85,2025-07-04 01:00:00+00:00,0.024655414387841253,No
86,2025-07-04 02:00:00+00:00,0.018544060470838897,No
87,2025-07-04 03:00:00+00:00,0.01823206807624617,No
88,2025-07-04 04:00:00+00:00,0.014968215287489059,No
89,2025-07-04 05:00:00+00:00,0.01238200524446599,No
90,2025-07-04 06:00:00+00:00,0.007751069208956466,No
91,2025-07-04 07:00:00+00:00,0.013005532842537389,No
92,2025-07-04 08:00:00+00:00,0.026681266228053106,No
93,2025-07-04 09:00:00+00:00,0.039804128194668824,No
94,2025-07-04 10:00:00+00:00,0.05467178909669923,No
95,2025-07-04 11:00:00+00:00,0.0520653102216295,No
96,2025-07-04 12:00:00+00:00,0.06640150796891413,No
97,2025-07-04 13:00:00+00:00,0.11109250689875845,No
98,2025-07-04 14:00:00+00:00,0.17793821869642296,No
99,2025-07-04 15:00:00+00:00,0.44091787273408467,Yes
100,2025-07-04 16:00:00+00:00,0.49586799669090487,Yes
101,2025-07-04 17:00:00+00:00,0.45412705302521156,Yes
102,2025-07-04 18:00:00+00:00,0.3684885151650757,No
103,2025-07-04 19:00:00+00:00,0.26657901567775083,No
104,2025-07-04 20:00:00+00:00,0.17035807027031852,No
105,2025-07-04 21:00:00+00:00,0.059869604550679925,No
106,2025-07-04 22:00:00+00:00,0.04733622026106707,No
107,2025-07-04 23:00:00+00:00,0.03040782072159759,No
108,2025-07-05 00:00:00+00:00,0.02533131572387144,No
109,2025-07-05 01:00:00+00:00,0.02045293230243183,No
110,2025-07-05 02:00:00+00:00,0.0191469825191898,No
111,2025-07-05 03:00:00+00:00,0.01720651480560484,No
112,2025-07-05 04:00:00+00:00,0.014834197059350528,No
113,2025-07-05 05:00:00+00:00,0.012063171541249716,No
114,2025-07-05 06:00:00+00:00,0.022989449937048545,No
115,2025-07-05 08:00:00+00:00,0.0563014445753351,No
116,2025-07-05 09:00:00+00:00,0.14143696976621528,No
117,2025-07-05 10:00:00+00:00,0.19283017234646394,No
118,2025-07-05 11:00:00+00:00,0.22153169019792776,No
119,2025-07-05 12:00:00+00:00,0.25082168234008934,No
120,2025-07-05 13:00:00+00:00,0.2821717603844725,No
121,2025-07-05 16:00:00+00:00,0.36298333632092766,No
122,2025-07-05 17:00:00+00:00,0.38415316620936757,No
123,2025-07-05 18:00:00+00:00,0.38743239019540276,Yes
124,2025-07-05 20:00:00+00:00,0.37024260304013396,No
125,2025-07-05 21:00:00+00:00,0.32959613273641303,No
126,2025-07-05 23:00:00+00:00,0.2671245931397499,No
127,2025-07-06 00:00:00+00:00,0.2320928175327783,No
128,2025-07-06 01:00:00+00:00,0.2112062596532372,No
129,2025-07-06 02:00:00+00:00,0.18287989714562786,No
130,2025-07-06 03:00:00+00:00,0.17054230987283714,No
131,2025-07-06 04:00:00+00:00,0.07205771708060447,No
132,2025-07-06 05:00:00+00:00,0.055819163151936545,No
133,2025-07-06 06:00:00+00:00,0.044520816416445584,No
134,2025-07-06 07:00:00+00:00,0.04172500054338903,No
135,2025-07-06 08:00:00+00:00,0.10750334994331354,No
136,2025-07-06 09:00:00+00:00,0.20168183583605,No
137,2025-07-06 10:00:00+00:00,0.23639063298169424,No
138,2025-07-06 11:00:00+00:00,0.28702235704171575,No
139,2025-07-06 12:00:00+00:00,0.36588460483138385,No
140,2025-07-06 13:00:00+00:00,0.4457838819315087,Yes
141,2025-07-06 14:00:00+00:00,0.6047058932853758,Yes
142,2025-07-06 15:00:00+00:00,0.559840337003302,Yes
143,2025-07-06 16:00:00+00:00,0.43843632493824236,Yes
144,2025-07-06 17:00:00+00:00,0.40438289521215276,Yes
145,2025-07-06 18:00:00+00:00,0.43009926204709,Yes
146,2025-07-06 19:00:00+00:00,0.41804839628672713,Yes
147,2025-07-06 20:00:00+00:00,0.304816507492078,No
148,2025-07-06 21:00:00+00:00,0.25084267056066073,No
149,2025-07-07 01:00:00+00:00,0.2374882038826753,No
150,2025-07-07 02:00:00+00:00,0.19607270871071947,No
