,timestamp,error,anomaly
0,2025-07-01 00:00:00+00:00,0.049576990274250964,No
1,2025-07-01 01:00:00+00:00,0.05952992231661849,No
2,2025-07-01 02:00:00+00:00,0.07001644370982192,No
3,2025-07-01 03:00:00+00:00,0.08941249604684091,No
4,2025-07-01 04:00:00+00:00,0.09659324963354221,No
5,2025-07-01 05:00:00+00:00,0.08659725190647789,No
6,2025-07-01 06:00:00+00:00,0.07176306385001298,No
7,2025-07-01 07:00:00+00:00,0.05593184175882834,No
8,2025-07-01 08:00:00+00:00,0.05100669265919655,No
9,2025-07-01 09:00:00+00:00,0.061441676237948606,No
10,2025-07-01 10:00:00+00:00,0.06348216975413658,No
11,2025-07-01 11:00:00+00:00,0.08851107920614928,No
12,2025-07-01 12:00:00+00:00,0.12349066363966864,No
13,2025-07-01 13:00:00+00:00,0.12580997688543974,No
14,2025-07-01 14:00:00+00:00,0.1141915112841225,No
15,2025-07-01 15:00:00+00:00,0.11194042401369914,No
16,2025-07-01 16:00:00+00:00,0.12060278913979318,No
17,2025-07-01 17:00:00+00:00,0.09417536684254371,No
18,2025-07-01 18:00:00+00:00,0.07105149887557521,No
19,2025-07-01 19:00:00+00:00,0.058193162722465254,No
20,2025-07-01 20:00:00+00:00,0.05896015984159527,No
21,2025-07-01 21:00:00+00:00,0.06052818990507547,No
22,2025-07-01 22:00:00+00:00,0.06267948376970636,No
23,2025-07-01 23:00:00+00:00,0.06679041114038349,No
24,2025-07-02 00:00:00+00:00,0.07166806307468958,No
25,2025-07-02 01:00:00+00:00,0.0847132031619784,No
26,2025-07-02 02:00:00+00:00,0.09842663416637759,No
27,2025-07-02 03:00:00+00:00,0.11876745420102344,No
28,2025-07-02 04:00:00+00:00,0.13000814394103846,No
29,2025-07-02 05:00:00+00:00,0.1175435792950121,No
30,2025-07-02 06:00:00+00:00,0.10085170983139763,No
31,2025-07-02 07:00:00+00:00,0.08029820674369322,No
32,2025-07-02 08:00:00+00:00,0.0726989247091093,No
33,2025-07-02 09:00:00+00:00,0.0766932454478642,No
