,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
812,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 03:00:00+02:00,2.0,7.9,0,0.7071067811865475,0.7071067811865476
813,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 04:00:00+02:00,5.0,7.01,0,0.8660254037844386,0.5000000000000001
814,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 05:00:00+02:00,3.0,2.15,0,0.9659258262890683,0.25881904510252074
815,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 06:00:00+02:00,16.0,9.3725,0,1.0,6.123233995736766e-17
816,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 07:00:00+02:00,25.0,3.3725,0,0.9659258262890683,-0.25881904510252063
817,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 08:00:00+02:00,18.0,4.734999999999999,0,0.8660254037844387,-0.4999999999999998
818,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 09:00:00+02:00,18.0,14.3075,0,0.7071067811865476,-0.7071067811865475
819,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 11:00:00+02:00,38.0,8.5725,0,0.258819045102521,-0.9659258262890682
820,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 12:00:00+02:00,40.0,13.905,0,1.2246467991473532e-16,-1.0
821,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 13:00:00+02:00,27.0,11.2975,0,-0.2588190451025208,-0.9659258262890683
822,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 14:00:00+02:00,44.0,7.5625,0,-0.4999999999999997,-0.8660254037844388
823,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 15:00:00+02:00,23.0,11.57,0,-0.7071067811865471,-0.7071067811865479
824,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 16:00:00+02:00,39.0,9.646666666666667,0,-0.8660254037844384,-0.5000000000000004
825,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-06-30 17:00:00+02:00,32.0,9.403333333333334,0,-0.9659258262890683,-0.25881904510252063
