,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
304,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 03:00:00+02:00,4.0,4.1850000000000005,0,0.7071067811865475,0.7071067811865476
305,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 04:00:00+02:00,4.0,7.306666666666666,0,0.8660254037844386,0.5000000000000001
306,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 05:00:00+02:00,10.0,5.736666666666667,0,0.9659258262890683,0.25881904510252074
307,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 06:00:00+02:00,22.0,10.3375,0,1.0,6.123233995736766e-17
308,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 07:00:00+02:00,30.0,9.735,0,0.9659258262890683,-0.25881904510252063
309,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 08:00:00+02:00,22.0,5.265000000000001,0,0.8660254037844387,-0.4999999999999998
310,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 09:00:00+02:00,30.0,7.045,0,0.7071067811865476,-0.7071067811865475
311,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 11:00:00+02:00,57.0,9.47,0,0.258819045102521,-0.9659258262890682
312,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 12:00:00+02:00,58.0,7.353333333333334,0,1.2246467991473532e-16,-1.0
313,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 13:00:00+02:00,35.0,13.845,0,-0.2588190451025208,-0.9659258262890683
314,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 14:00:00+02:00,54.0,7.865,0,-0.4999999999999997,-0.8660254037844388
315,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 15:00:00+02:00,31.0,7.12,0,-0.7071067811865471,-0.7071067811865479
316,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 16:00:00+02:00,31.0,4.41,0,-0.8660254037844384,-0.5000000000000004
317,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 17:00:00+02:00,33.0,4.685,0,-0.9659258262890683,-0.25881904510252063
318,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 18:00:00+02:00,32.0,7.672499999999999,0,-1.0,-1.8369701987210297e-16
319,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 19:00:00+02:00,52.0,8.06,0,-0.9659258262890684,0.2588190451025203
320,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 20:00:00+02:00,20.0,10.733333333333334,0,-0.8660254037844386,0.5000000000000001
321,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 21:00:00+02:00,16.0,6.404999999999999,0,-0.7071067811865477,0.7071067811865474
322,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 22:00:00+02:00,14.0,5.12,0,-0.5000000000000004,0.8660254037844384
323,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-06-30 23:00:00+02:00,4.0,2.38,0,-0.25881904510252157,0.9659258262890681
324,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 00:00:00+02:00,24.0,35.69166666666666,1,0.0,1.0
325,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 02:00:00+02:00,0.0,0.0,1,0.49999999999999994,0.8660254037844387
326,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 03:00:00+02:00,4.0,9.68,1,0.7071067811865475,0.7071067811865476
327,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 04:00:00+02:00,1.0,5.73,1,0.8660254037844386,0.5000000000000001
328,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 05:00:00+02:00,7.0,6.776666666666666,1,0.9659258262890683,0.25881904510252074
329,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 06:00:00+02:00,20.0,13.6525,1,1.0,6.123233995736766e-17
330,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 07:00:00+02:00,42.0,5.5475,1,0.9659258262890683,-0.25881904510252063
331,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 08:00:00+02:00,44.0,5.615,1,0.8660254037844387,-0.4999999999999998
332,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 09:00:00+02:00,41.0,4.623333333333334,1,0.7071067811865476,-0.7071067811865475
333,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 10:00:00+02:00,42.0,7.8149999999999995,1,0.49999999999999994,-0.8660254037844387
