,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3706,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 02:00:00+00:00,0.0,0.0,0,0.49999999999999994,0.8660254037844387
3707,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 03:00:00+00:00,8.0,4.416666666666667,0,0.7071067811865475,0.7071067811865476
3708,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 04:00:00+00:00,19.0,10.0375,0,0.8660254037844386,0.5000000000000001
3709,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 05:00:00+00:00,26.0,6.525,0,0.9659258262890683,0.25881904510252074
3710,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 06:00:00+00:00,28.0,4.645,0,1.0,6.123233995736766e-17
3711,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 07:00:00+00:00,23.0,5.5649999999999995,0,0.9659258262890683,-0.25881904510252063
3712,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 09:00:00+00:00,18.0,19.2025,0,0.7071067811865476,-0.7071067811865475
3713,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 10:00:00+00:00,21.0,10.033333333333333,0,0.49999999999999994,-0.8660254037844387
3714,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 11:00:00+00:00,16.0,11.2825,0,0.258819045102521,-0.9659258262890682
3715,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 12:00:00+00:00,30.0,3.935,0,1.2246467991473532e-16,-1.0
