,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3029,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 02:00:00+00:00,0.0,0.0,0,0.49999999999999994,0.8660254037844387
3030,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 03:00:00+00:00,8.0,6.92,0,0.7071067811865475,0.7071067811865476
3031,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 04:00:00+00:00,16.0,14.0,0,0.8660254037844386,0.5000000000000001
3032,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 05:00:00+00:00,23.0,6.09,0,0.9659258262890683,0.25881904510252074
3033,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 06:00:00+00:00,32.0,12.4675,0,1.0,6.123233995736766e-17
3034,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 07:00:00+00:00,65.0,18.1525,0,0.9659258262890683,-0.25881904510252063
3035,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 09:00:00+00:00,66.0,10.2375,0,0.7071067811865476,-0.7071067811865475
3036,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 10:00:00+00:00,69.0,11.06,0,0.49999999999999994,-0.8660254037844387
3037,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 11:00:00+00:00,76.0,15.9025,0,0.258819045102521,-0.9659258262890682
3038,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 12:00:00+00:00,64.0,11.31,0,1.2246467991473532e-16,-1.0
3039,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 13:00:00+00:00,57.0,15.086666666666666,0,-0.2588190451025208,-0.9659258262890683
3040,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 14:00:00+00:00,60.0,13.3725,0,-0.4999999999999997,-0.8660254037844388
3041,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 15:00:00+00:00,70.0,12.815000000000001,0,-0.7071067811865471,-0.7071067811865479
3042,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 16:00:00+00:00,46.0,12.7225,0,-0.8660254037844384,-0.5000000000000004
3043,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 17:00:00+00:00,48.0,7.295,0,-0.9659258262890683,-0.25881904510252063
3044,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 18:00:00+00:00,52.0,7.416666666666667,0,-1.0,-1.8369701987210297e-16
3045,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 19:00:00+00:00,31.0,7.15,0,-0.9659258262890684,0.2588190451025203
3046,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 20:00:00+00:00,6.0,3.54,0,-0.8660254037844386,0.5000000000000001
3047,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-06-30 22:00:00+00:00,2.0,2.35,0,-0.5000000000000004,0.8660254037844384
3048,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 01:00:00+00:00,0.0,0.0,1,0.25881904510252074,0.9659258262890683
3049,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 02:00:00+00:00,4.0,1.345,1,0.49999999999999994,0.8660254037844387
3050,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 03:00:00+00:00,7.0,4.086666666666667,1,0.7071067811865475,0.7071067811865476
3051,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 04:00:00+00:00,20.0,9.6125,1,0.8660254037844386,0.5000000000000001
3052,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 05:00:00+00:00,26.0,3.625,1,0.9659258262890683,0.25881904510252074
3053,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 06:00:00+00:00,38.0,11.295,1,1.0,6.123233995736766e-17
3054,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 07:00:00+00:00,73.0,14.99,1,0.9659258262890683,-0.25881904510252063
3055,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 08:00:00+00:00,75.0,13.043333333333331,1,0.8660254037844387,-0.4999999999999998
3056,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 09:00:00+00:00,38.0,14.123333333333335,1,0.7071067811865476,-0.7071067811865475
3057,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 10:00:00+00:00,53.0,10.306666666666667,1,0.49999999999999994,-0.8660254037844387
3058,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 11:00:00+00:00,39.0,11.76,1,0.258819045102521,-0.9659258262890682
3059,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 12:00:00+00:00,45.0,14.46,1,1.2246467991473532e-16,-1.0
3060,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 13:00:00+00:00,66.0,14.6375,1,-0.2588190451025208,-0.9659258262890683
3061,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 14:00:00+00:00,58.0,13.43,1,-0.4999999999999997,-0.8660254037844388
3062,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 15:00:00+00:00,69.0,13.083333333333334,1,-0.7071067811865471,-0.7071067811865479
3063,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 16:00:00+00:00,38.0,11.7075,1,-0.8660254037844384,-0.5000000000000004
3064,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 17:00:00+00:00,20.0,13.0225,1,-0.9659258262890683,-0.25881904510252063
3065,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 18:00:00+00:00,35.0,8.603333333333333,1,-1.0,-1.8369701987210297e-16
3066,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 19:00:00+00:00,14.0,7.05,1,-0.9659258262890684,0.2588190451025203
3067,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-01 22:00:00+00:00,2.0,10.88,1,-0.5000000000000004,0.8660254037844384
3068,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 02:00:00+00:00,0.0,0.0,2,0.49999999999999994,0.8660254037844387
3069,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 03:00:00+00:00,10.0,8.325,2,0.7071067811865475,0.7071067811865476
3070,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 04:00:00+00:00,16.0,7.715000000000001,2,0.8660254037844386,0.5000000000000001
3071,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 05:00:00+00:00,32.0,4.952500000000001,2,0.9659258262890683,0.25881904510252074
3072,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 06:00:00+00:00,68.0,15.275,2,1.0,6.123233995736766e-17
3073,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 07:00:00+00:00,59.0,16.2175,2,0.9659258262890683,-0.25881904510252063
3074,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 08:00:00+00:00,63.0,11.68,2,0.8660254037844387,-0.4999999999999998
3075,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 09:00:00+00:00,56.0,14.3725,2,0.7071067811865476,-0.7071067811865475
3076,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 10:00:00+00:00,24.0,13.6025,2,0.49999999999999994,-0.8660254037844387
3077,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 11:00:00+00:00,34.0,12.975,2,0.258819045102521,-0.9659258262890682
3078,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 12:00:00+00:00,29.0,13.799999999999999,2,1.2246467991473532e-16,-1.0
3079,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 13:00:00+00:00,32.0,13.694999999999999,2,-0.2588190451025208,-0.9659258262890683
