,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3261,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 02:00:00+00:00,0.0,0.0,0,0.49999999999999994,0.8660254037844387
3262,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 03:00:00+00:00,2.0,7.984999999999999,0,0.7071067811865475,0.7071067811865476
3263,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 04:00:00+00:00,10.0,7.352000000000001,0,0.8660254037844386,0.5000000000000001
3264,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 05:00:00+00:00,12.0,14.379999999999999,0,0.9659258262890683,0.25881904510252074
3265,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 06:00:00+00:00,29.0,8.485,0,1.0,6.123233995736766e-17
3266,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 07:00:00+00:00,26.0,21.0125,0,0.9659258262890683,-0.25881904510252063
3267,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 09:00:00+00:00,6.0,9.33,0,0.7071067811865476,-0.7071067811865475
3268,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 10:00:00+00:00,10.0,9.52,0,0.49999999999999994,-0.8660254037844387
3269,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 11:00:00+00:00,10.0,17.336666666666666,0,0.258819045102521,-0.9659258262890682
3270,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 12:00:00+00:00,15.0,7.1499999999999995,0,1.2246467991473532e-16,-1.0
3271,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 13:00:00+00:00,12.0,23.21,0,-0.2588190451025208,-0.9659258262890683
3272,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 14:00:00+00:00,11.0,8.270000000000001,0,-0.4999999999999997,-0.8660254037844388
3273,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 15:00:00+00:00,13.0,25.806,0,-0.7071067811865471,-0.7071067811865479
3274,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 16:00:00+00:00,14.0,24.77,0,-0.8660254037844384,-0.5000000000000004
3275,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 17:00:00+00:00,27.0,12.046666666666667,0,-0.9659258262890683,-0.25881904510252063
3276,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 18:00:00+00:00,15.0,7.69,0,-1.0,-1.8369701987210297e-16
