,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
1310,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 01:00:00+00:00,21.0,17.1,0,0.25881904510252074,0.9659258262890683
1311,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 02:00:00+00:00,28.0,22.3625,0,0.49999999999999994,0.8660254037844387
1312,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 03:00:00+00:00,47.0,19.92,0,0.7071067811865475,0.7071067811865476
1313,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 04:00:00+00:00,114.0,22.3275,0,0.8660254037844386,0.5000000000000001
1314,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 05:00:00+00:00,239.0,17.4025,0,0.9659258262890683,0.25881904510252074
1315,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 06:00:00+00:00,343.0,19.30333333333333,0,1.0,6.123233995736766e-17
1316,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 07:00:00+00:00,427.0,21.372500000000002,0,0.9659258262890683,-0.25881904510252063
1317,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 09:00:00+00:00,502.0,17.816666666666666,0,0.7071067811865476,-0.7071067811865475
1318,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 10:00:00+00:00,483.0,18.416666666666668,0,0.49999999999999994,-0.8660254037844387
1319,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 11:00:00+00:00,439.0,16.930000000000003,0,0.258819045102521,-0.9659258262890682
1320,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 12:00:00+00:00,423.0,16.775,0,1.2246467991473532e-16,-1.0
1321,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 13:00:00+00:00,352.0,18.076666666666668,0,-0.2588190451025208,-0.9659258262890683
1322,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 14:00:00+00:00,473.0,19.215,0,-0.4999999999999997,-0.8660254037844388
1323,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 15:00:00+00:00,388.0,17.7275,0,-0.7071067811865471,-0.7071067811865479
1324,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 16:00:00+00:00,370.0,16.9075,0,-0.8660254037844384,-0.5000000000000004
1325,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 17:00:00+00:00,290.0,16.6025,0,-0.9659258262890683,-0.25881904510252063
1326,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 18:00:00+00:00,224.0,16.89,0,-1.0,-1.8369701987210297e-16
1327,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 19:00:00+00:00,163.0,16.735,0,-0.9659258262890684,0.2588190451025203
1328,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 20:00:00+00:00,80.0,11.795,0,-0.8660254037844386,0.5000000000000001
1329,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 21:00:00+00:00,19.0,5.44,0,-0.7071067811865477,0.7071067811865474
1330,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 22:00:00+00:00,100.0,46.98,0,-0.5000000000000004,0.8660254037844384
1331,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-06-30 23:00:00+00:00,27.0,23.737499999999997,0,-0.25881904510252157,0.9659258262890681
1332,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 00:00:00+00:00,18.0,29.017500000000002,1,0.0,1.0
1333,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 01:00:00+00:00,12.0,22.125,1,0.25881904510252074,0.9659258262890683
1334,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 02:00:00+00:00,22.0,13.216666666666667,1,0.49999999999999994,0.8660254037844387
1335,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 03:00:00+00:00,62.0,23.313333333333333,1,0.7071067811865475,0.7071067811865476
1336,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 04:00:00+00:00,123.0,19.21666666666667,1,0.8660254037844386,0.5000000000000001
1337,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 05:00:00+00:00,252.0,14.592000000000002,1,0.9659258262890683,0.25881904510252074
1338,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 06:00:00+00:00,367.0,17.473333333333333,1,1.0,6.123233995736766e-17
1339,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 07:00:00+00:00,458.0,17.4175,1,0.9659258262890683,-0.25881904510252063
1340,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 08:00:00+00:00,490.0,16.0175,1,0.8660254037844387,-0.4999999999999998
1341,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 09:00:00+00:00,442.0,17.93,1,0.7071067811865476,-0.7071067811865475
1342,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 10:00:00+00:00,518.0,18.9,1,0.49999999999999994,-0.8660254037844387
1343,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 11:00:00+00:00,430.0,17.4775,1,0.258819045102521,-0.9659258262890682
1344,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 12:00:00+00:00,361.0,17.23,1,1.2246467991473532e-16,-1.0
1345,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 13:00:00+00:00,311.0,13.8225,1,-0.2588190451025208,-0.9659258262890683
1346,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 14:00:00+00:00,374.0,18.215,1,-0.4999999999999997,-0.8660254037844388
1347,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 15:00:00+00:00,405.0,18.285,1,-0.7071067811865471,-0.7071067811865479
1348,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 16:00:00+00:00,312.0,15.74,1,-0.8660254037844384,-0.5000000000000004
1349,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 17:00:00+00:00,234.0,16.195,1,-0.9659258262890683,-0.25881904510252063
1350,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 18:00:00+00:00,168.0,16.5225,1,-1.0,-1.8369701987210297e-16
1351,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 19:00:00+00:00,107.0,15.3175,1,-0.9659258262890684,0.2588190451025203
1352,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 20:00:00+00:00,59.0,11.3475,1,-0.8660254037844386,0.5000000000000001
1353,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 21:00:00+00:00,17.0,3.83,1,-0.7071067811865477,0.7071067811865474
1354,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 22:00:00+00:00,92.0,55.269999999999996,1,-0.5000000000000004,0.8660254037844384
1355,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-01 23:00:00+00:00,20.0,33.739999999999995,1,-0.25881904510252157,0.9659258262890681
1356,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 00:00:00+00:00,8.0,18.6,2,0.0,1.0
1357,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 01:00:00+00:00,20.0,19.9075,2,0.25881904510252074,0.9659258262890683
1358,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 02:00:00+00:00,30.0,29.247500000000002,2,0.49999999999999994,0.8660254037844387
1359,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 03:00:00+00:00,48.0,14.5875,2,0.7071067811865475,0.7071067811865476
1360,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 04:00:00+00:00,108.0,18.503333333333334,2,0.8660254037844386,0.5000000000000001
1361,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 05:00:00+00:00,230.0,17.68,2,0.9659258262890683,0.25881904510252074
1362,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 06:00:00+00:00,352.0,18.11,2,1.0,6.123233995736766e-17
1363,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 07:00:00+00:00,390.0,21.6525,2,0.9659258262890683,-0.25881904510252063
1364,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 08:00:00+00:00,403.0,21.2975,2,0.8660254037844387,-0.4999999999999998
1365,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 09:00:00+00:00,444.0,19.42,2,0.7071067811865476,-0.7071067811865475
1366,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 10:00:00+00:00,389.0,18.075,2,0.49999999999999994,-0.8660254037844387
1367,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 11:00:00+00:00,309.0,17.7225,2,0.258819045102521,-0.9659258262890682
1368,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 12:00:00+00:00,227.0,12.675,2,1.2246467991473532e-16,-1.0
1369,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 13:00:00+00:00,304.0,18.195,2,-0.2588190451025208,-0.9659258262890683
1370,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 14:00:00+00:00,268.0,18.2625,2,-0.4999999999999997,-0.8660254037844388
1371,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 15:00:00+00:00,346.0,17.275,2,-0.7071067811865471,-0.7071067811865479
1372,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 16:00:00+00:00,296.0,16.314999999999998,2,-0.8660254037844384,-0.5000000000000004
1373,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 17:00:00+00:00,255.0,18.7675,2,-0.9659258262890683,-0.25881904510252063
1374,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 18:00:00+00:00,189.0,19.035,2,-1.0,-1.8369701987210297e-16
1375,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 19:00:00+00:00,147.0,18.4775,2,-0.9659258262890684,0.2588190451025203
1376,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 20:00:00+00:00,63.0,11.86,2,-0.8660254037844386,0.5000000000000001
1377,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-02 23:00:00+00:00,20.0,36.96,2,-0.25881904510252157,0.9659258262890681
1378,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 00:00:00+00:00,19.0,26.456,3,0.0,1.0
1379,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 01:00:00+00:00,14.0,22.003333333333334,3,0.25881904510252074,0.9659258262890683
1380,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 02:00:00+00:00,16.0,27.57,3,0.49999999999999994,0.8660254037844387
1381,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 03:00:00+00:00,48.0,20.875,3,0.7071067811865475,0.7071067811865476
1382,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 04:00:00+00:00,101.0,20.96,3,0.8660254037844386,0.5000000000000001
1383,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 05:00:00+00:00,206.0,16.7375,3,0.9659258262890683,0.25881904510252074
1384,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 06:00:00+00:00,279.0,19.05,3,1.0,6.123233995736766e-17
1385,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 07:00:00+00:00,337.0,18.82,3,0.9659258262890683,-0.25881904510252063
1386,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 08:00:00+00:00,457.0,20.93,3,0.8660254037844387,-0.4999999999999998
1387,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 09:00:00+00:00,475.0,22.0575,3,0.7071067811865476,-0.7071067811865475
1388,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 10:00:00+00:00,540.0,18.2225,3,0.49999999999999994,-0.8660254037844387
1389,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 11:00:00+00:00,464.0,19.5275,3,0.258819045102521,-0.9659258262890682
1390,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 12:00:00+00:00,437.0,20.005,3,1.2246467991473532e-16,-1.0
1391,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 13:00:00+00:00,500.0,21.572499999999998,3,-0.2588190451025208,-0.9659258262890683
1392,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 14:00:00+00:00,574.0,18.725,3,-0.4999999999999997,-0.8660254037844388
1393,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 15:00:00+00:00,494.0,19.215,3,-0.7071067811865471,-0.7071067811865479
1394,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 16:00:00+00:00,462.0,16.752499999999998,3,-0.8660254037844384,-0.5000000000000004
1395,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 17:00:00+00:00,266.0,16.857499999999998,3,-0.9659258262890683,-0.25881904510252063
1396,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 18:00:00+00:00,225.0,16.6375,3,-1.0,-1.8369701987210297e-16
1397,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 19:00:00+00:00,131.0,15.68,3,-0.9659258262890684,0.2588190451025203
1398,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 20:00:00+00:00,83.0,15.546666666666667,3,-0.8660254037844386,0.5000000000000001
1399,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 21:00:00+00:00,18.0,5.42,3,-0.7071067811865477,0.7071067811865474
1400,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 22:00:00+00:00,41.0,24.21,3,-0.5000000000000004,0.8660254037844384
1401,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-03 23:00:00+00:00,47.0,32.7,3,-0.25881904510252157,0.9659258262890681
1402,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 00:00:00+00:00,25.0,28.075,4,0.0,1.0
1403,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 01:00:00+00:00,8.0,21.6725,4,0.25881904510252074,0.9659258262890683
1404,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 02:00:00+00:00,28.0,22.2475,4,0.49999999999999994,0.8660254037844387
1405,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 03:00:00+00:00,59.0,20.4,4,0.7071067811865475,0.7071067811865476
1406,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 04:00:00+00:00,98.0,23.04,4,0.8660254037844386,0.5000000000000001
1407,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 05:00:00+00:00,258.0,18.965,4,0.9659258262890683,0.25881904510252074
1408,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 06:00:00+00:00,318.0,22.44,4,1.0,6.123233995736766e-17
1409,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 07:00:00+00:00,489.0,20.9725,4,0.9659258262890683,-0.25881904510252063
1410,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 08:00:00+00:00,737.0,22.09,4,0.8660254037844387,-0.4999999999999998
1411,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 09:00:00+00:00,643.0,21.9875,4,0.7071067811865476,-0.7071067811865475
1412,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 10:00:00+00:00,612.0,19.175,4,0.49999999999999994,-0.8660254037844387
1413,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 11:00:00+00:00,610.0,20.5075,4,0.258819045102521,-0.9659258262890682
1414,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 12:00:00+00:00,576.0,17.91,4,1.2246467991473532e-16,-1.0
1415,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 13:00:00+00:00,272.0,6.68,4,-0.2588190451025208,-0.9659258262890683
